time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850880.9203794,3.85,-0.33,9.02,-0.20555555555555555,0.44222222222222224,-0.7388888888888889,0.8125,-0.375,2.375,345.5,23.125,1.5,0.9718017578125,0.0130615234375,-0.2005615234375,0.12347412109375,32.91236407695759,39.43552825787812,15.212694422961814
1588850880.9325256,3.98,-0.28,8.84,-0.20555555555555555,0.44222222222222224,-0.7388888888888889,1.5625,-0.25,2.125,345.4375,23.125,1.4375,0.97174072265625,0.01312255859375,-0.2005615234375,0.1236572265625,33.33514996228414,39.43552825787812,15.212694422961814
1588850880.9397984,3.83,-0.29,8.83,-0.20555555555555555,0.44222222222222224,-0.7388888888888889,1.5625,-0.1875,1.0625,345.4375,23.125,1.4375,0.97174072265625,0.01324462890625,-0.2005615234375,0.123779296875,33.33514996228414,39.43552825787812,15.212694422961814
1588850880.951974,3.82,-0.28,8.75,-0.20555555555555555,0.44222222222222224,-0.7388888888888889,1.0625,-0.1875,0.9375,345.4375,23.125,1.4375,0.97174072265625,0.0133056640625,-0.2005615234375,0.1239013671875,33.55033537188271,39.43552825787812,15.26285975586985
1588850880.9582648,3.93,-0.29,8.91,-0.18666666666666668,0.42777777777777776,-0.7388888888888889,0.4375,0.125,1.3125,345.375,23.125,1.4375,0.97161865234375,0.013427734375,-0.2005615234375,0.12457275390625,33.55033537188271,39.43552825787812,15.26285975586985
1588850880.9705222,3.94,-0.34,8.84,-0.18666666666666668,0.42777777777777776,-0.7388888888888889,-0.5,0.0,0.9375,345.375,23.125,1.4375,0.97161865234375,0.013427734375,-0.2005615234375,0.12469482421875,32.72533662918952,38.88780801282393,15.212694422961814
1588850880.9848022,3.85,-0.3,8.74,-0.18666666666666668,0.42777777777777776,-0.7388888888888889,-1.125,-0.125,0.3125,345.375,23.125,1.5,0.97161865234375,0.0133056640625,-0.2005615234375,0.1246337890625,32.72533662918952,38.88780801282393,14.8316523938704
1588850880.9908235,3.86,-0.29,8.84,-0.18666666666666668,0.42777777777777776,-0.7388888888888889,-1.4375,0.0625,0.125,345.375,23.125,1.5,0.97161865234375,0.01318359375,-0.20062255859375,0.1246337890625,32.72533662918952,38.88780801282393,14.8316523938704
1588850881.0302682,3.83,-0.28,9.07,-0.18666666666666668,0.42777777777777776,-0.7388888888888889,-1.4375,0.3125,0.0625,345.375,23.125,1.5,0.97161865234375,0.0130615234375,-0.20062255859375,0.1246337890625,32.72533662918952,39.174312251674614,15.26285975586985
1588850881.0536265,3.83,-0.4,9.15,-0.1988888888888889,0.45444444444444443,-0.7388888888888889,0.75,-0.375,0.0,345.375,23.125,1.5,0.97161865234375,0.012939453125,-0.20068359375,0.12457275390625,32.72533662918952,39.174312251674614,15.26285975586985
1588850881.0710487,3.86,-0.25,8.86,-0.21333333333333335,0.45444444444444443,-0.7177777777777777,1.3125,-0.125,-0.125,345.5,23.125,1.5,0.9718017578125,0.01287841796875,-0.20062255859375,0.12310791015625,32.72533662918952,39.72957686977117,15.01993526063798
1588850881.1155744,3.86,-0.29,8.67,-0.21333333333333335,0.45444444444444443,-0.7177777777777777,1.0625,0.0,-0.0625,345.5,23.125,1.4375,0.9718017578125,0.0130615234375,-0.20062255859375,0.1231689453125,32.11589629041857,37.53830903079429,15.162833681675306
1588850881.1563964,3.85,-0.29,9.03,-0.22,0.43555555555555553,-0.7388888888888889,-1.5,0.0,0.0,345.625,23.125,1.5,0.971923828125,0.01263427734375,-0.20068359375,0.12237548828125,31.740687430287466,38.60516142383968,13.990794374544874
1588850881.1685376,3.84,-0.37,9.24,-0.1988888888888889,0.44222222222222224,-0.7244444444444444,0.375,0.0,0.0,345.625,23.125,1.5,0.971923828125,0.01239013671875,-0.20068359375,0.122314453125,31.740687430287466,38.60516142383968,13.990794374544874
1588850881.1978214,3.85,-0.28,8.78,-0.1988888888888889,0.44222222222222224,-0.7244444444444444,0.9375,-0.375,0.0625,345.625,23.125,1.5,0.971923828125,0.0125732421875,-0.20062255859375,0.12237548828125,32.91236407695759,39.174312251674614,13.990794374544874
1588850881.2246273,3.85,-0.27,8.73,-0.1988888888888889,0.44222222222222224,-0.7244444444444444,0.6875,-0.3125,-0.0625,345.625,23.125,1.5,0.971923828125,0.01263427734375,-0.20062255859375,0.12237548828125,29.09164290838004,40.0277132056653,13.825597388115611
1588850881.2548735,3.84,-0.35,8.88,-0.1988888888888889,0.44222222222222224,-0.7244444444444444,-0.375,0.1875,-0.0625,345.625,23.125,1.5,0.971923828125,0.01263427734375,-0.20062255859375,0.12237548828125,32.72533662918952,40.0277132056653,15.212694422961814
1588850881.2689328,3.85,-0.32,9.2,-0.1988888888888889,0.44222222222222224,-0.7233333333333334,-0.875,-0.125,-0.0625,345.625,23.125,1.5,0.971923828125,0.01239013671875,-0.20062255859375,0.12225341796875,32.72533662918952,40.0277132056653,15.212694422961814
1588850881.2824953,3.84,-0.32,9.07,-0.1988888888888889,0.44222222222222224,-0.7233333333333334,-0.5625,-0.25,-0.0625,345.625,23.125,1.5625,0.971923828125,0.0123291015625,-0.20068359375,0.12225341796875,34.18916988402644,40.0277132056653,15.212694422961814
1588850881.2937682,3.84,-0.34,9.04,-0.1988888888888889,0.44222222222222224,-0.7233333333333334,0.1875,-0.1875,-0.0625,345.625,23.125,1.5625,0.971923828125,0.0123291015625,-0.20068359375,0.12225341796875,34.18916988402644,37.80661349970833,15.162833681675306
1588850881.3050175,3.84,-0.31,9.01,-0.1988888888888889,0.44222222222222224,-0.7233333333333334,0.875,-0.0625,0.0,345.625,23.125,1.5,0.971923828125,0.01239013671875,-0.20062255859375,0.12225341796875,33.122507410691604,30.443899349156585,14.8316523938704
1588850881.3114765,3.84,-0.29,8.97,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,1.1875,-0.0625,-0.125,345.625,23.125,1.5,0.971923828125,0.012451171875,-0.20062255859375,0.12213134765625,33.122507410691604,29.92777729472935,14.8316523938704
1588850881.3211648,3.85,-0.29,8.92,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,1.125,-0.125,0.0,345.625,23.125,1.5,0.971923828125,0.01251220703125,-0.20062255859375,0.1221923828125,33.122507410691604,29.92777729472935,15.162833681675306
1588850881.331255,3.85,-0.31,8.74,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,0.875,-0.1875,0.125,345.625,23.125,1.5,0.971923828125,0.0125732421875,-0.20062255859375,0.1221923828125,33.33514996228414,30.625713048439344,14.64769564145956
1588850881.3497634,3.85,-0.32,8.77,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,0.125,-0.1875,0.0625,345.625,23.125,1.5,0.971923828125,0.0125732421875,-0.20062255859375,0.1221923828125,31.35441238098189,40.91620597232885,15.068927803464469
1588850881.3553016,3.85,-0.33,8.81,-0.20555555555555555,0.44222222222222224,-0.7322222222222222,-0.375,0.0625,-0.0625,345.625,23.125,1.5,0.971923828125,0.0125732421875,-0.20068359375,0.1221923828125,31.35441238098189,40.91620597232885,15.068927803464469
1588850881.3621902,3.85,-0.35,8.91,-0.20555555555555555,0.4488888888888889,-0.7388888888888889,-0.9375,0.0,-0.0625,345.625,23.125,1.5,0.971923828125,0.012451171875,-0.20068359375,0.1220703125,31.35441238098189,40.91620597232885,14.694459690702338
1588850881.3763776,3.85,-0.3,9.08,-0.20555555555555555,0.4488888888888889,-0.7388888888888889,-1.1875,0.0,-0.0625,345.625,23.125,1.5,0.971923828125,0.0123291015625,-0.20068359375,0.1220703125,32.72533662918952,39.43552825787812,15.11821721397109
1588850881.3825068,3.83,-0.33,9.1,-0.20555555555555555,0.4488888888888889,-0.7388888888888889,-1.1875,0.0,0.0,345.625,23.125,1.5625,0.971923828125,0.01220703125,-0.20074462890625,0.12200927734375,32.72533662918952,39.43552825787812,14.736784385593078
1588850881.39075,3.81,-0.32,9.2,-0.20555555555555555,0.4488888888888889,-0.7388888888888889,-0.8125,0.0,-0.0625,345.6875,23.125,1.5625,0.971923828125,0.01214599609375,-0.20074462890625,0.12200927734375,30.281968918204086,39.174312251674614,14.736784385593078
1588850881.4007108,3.81,-0.32,9.2,-0.20555555555555555,0.4488888888888889,-0.7388888888888889,-0.8125,0.0,-0.0625,345.6875,23.125,1.5625,0.971923828125,0.01214599609375,-0.20074462890625,0.12200927734375,32.72533662918952,39.43552825787812,14.736784385593078
1588850881.4065301,3.8,-0.32,9.21,-0.20555555555555555,0.4488888888888889,-0.7388888888888889,-0.375,-0.125,-0.0625,345.6875,23.125,1.5625,0.971923828125,0.01214599609375,-0.20074462890625,0.12200927734375,32.72533662918952,39.43552825787812,15.26285975586985
1588850881.4127812,3.84,-0.34,9.16,-0.1988888888888889,0.42777777777777776,-0.7033333333333334,0.1875,-0.3125,0.0,345.6875,23.125,1.5625,0.97198486328125,0.0120849609375,-0.20074462890625,0.121826171875,32.51982506765009,39.43552825787812,15.26285975586985
1588850881.429917,3.85,-0.29,9.05,-0.1988888888888889,0.42777777777777776,-0.7033333333333334,0.6875,-0.3125,0.0625,345.6875,23.125,1.5625,0.97198486328125,0.01214599609375,-0.20074462890625,0.121826171875,32.91236407695759,38.88780801282393,15.212694422961814
1588850881.4399874,3.83,-0.29,8.88,-0.1988888888888889,0.42777777777777776,-0.7033333333333334,1.0625,-0.25,-0.0625,345.6875,23.125,1.5625,0.97198486328125,0.01226806640625,-0.20068359375,0.12188720703125,32.91236407695759,40.0277132056653,15.26285975586985
1588850881.4471898,3.84,-0.29,8.82,-0.1988888888888889,0.42777777777777776,-0.7033333333333334,1.25,-0.125,0.0625,345.6875,23.125,1.5,0.97198486328125,0.0123291015625,-0.20068359375,0.12188720703125,32.91236407695759,40.0277132056653,14.694459690702338
1588850881.459218,3.85,-0.32,8.84,-0.1988888888888889,0.42777777777777776,-0.7033333333333334,1.0625,0.0625,-0.0625,345.6875,23.125,1.5,0.97198486328125,0.012451171875,-0.20068359375,0.12188720703125,32.72533662918952,39.174312251674614,15.26285975586985
1588850881.4654672,3.85,-0.35,8.83,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,0.6875,-0.0625,0.0625,345.6875,23.125,1.5,0.97198486328125,0.01251220703125,-0.20068359375,0.12188720703125,32.72533662918952,39.174312251674614,15.26285975586985
1588850881.4727774,3.85,-0.33,8.87,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,-0.1875,-0.1875,-0.125,345.6875,23.125,1.5,0.97198486328125,0.01251220703125,-0.20068359375,0.12188720703125,32.72533662918952,39.174312251674614,15.26285975586985
1588850881.4849215,3.84,-0.34,8.84,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,-0.75,0.0,-0.0625,345.6875,23.125,1.5,0.97198486328125,0.012451171875,-0.20068359375,0.12188720703125,32.91236407695759,37.01215202651284,15.11821721397109
1588850881.4972095,3.83,-0.28,8.97,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,-1.125,0.0,0.0,345.6875,23.125,1.5,0.97198486328125,0.0123291015625,-0.20068359375,0.12188720703125,32.91236407695759,39.174312251674614,15.212694422961814
1588850881.5056527,3.83,-0.29,9.06,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,-1.375,-0.125,-0.0625,345.6875,23.125,1.5625,0.97198486328125,0.01220703125,-0.20074462890625,0.12188720703125,32.91236407695759,39.174312251674614,15.212694422961814
1588850881.51684,3.85,-0.32,9.2,-0.22,0.43555555555555553,-0.7244444444444444,-0.5,0.0,0.0,345.8125,23.125,1.5625,0.97210693359375,0.011962890625,-0.20074462890625,0.1207275390625,33.33514996228414,38.32629710718232,15.162833681675306
1588850881.5228882,3.85,-0.36,9.18,-0.22,0.43555555555555553,-0.7244444444444444,-0.5,0.0,0.0,345.8125,23.125,1.5625,0.97210693359375,0.011962890625,-0.20074462890625,0.1207275390625,33.33514996228414,38.32629710718232,15.162833681675306
1588850881.5350351,3.83,-0.4,9.11,-0.22,0.43555555555555553,-0.7244444444444444,0.5,-0.0625,0.0,345.8125,23.125,1.5625,0.97210693359375,0.011962890625,-0.20074462890625,0.1207275390625,32.91236407695759,39.43552825787812,15.212694422961814
1588850881.5426805,3.85,-0.39,9.09,-0.22,0.43555555555555553,-0.7244444444444444,0.9375,-0.0625,0.0,345.8125,23.125,1.5,0.97210693359375,0.01202392578125,-0.20074462890625,0.1207275390625,32.91236407695759,39.43552825787812,15.212694422961814
1588850881.5563946,3.84,-0.3,8.99,-0.22,0.43555555555555553,-0.7244444444444444,1.0,-0.3125,-0.0625,345.8125,23.125,1.5,0.97210693359375,0.0120849609375,-0.20068359375,0.1207275390625,30.443899349156585,38.60516142383968,15.162833681675306
1588850881.5626748,3.85,-0.3,8.9,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,0.8125,-0.4375,0.125,345.8125,23.125,1.5,0.97210693359375,0.0120849609375,-0.20068359375,0.1204833984375,30.443899349156585,38.60516142383968,15.162833681675306
1588850881.5760908,3.86,-0.31,8.88,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,0.5,-0.125,0.0,345.8125,23.125,1.5,0.97210693359375,0.0120849609375,-0.20068359375,0.1204833984375,32.91236407695759,39.72957686977117,15.212694422961814
1588850881.582314,3.85,-0.33,8.7,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,0.0625,0.0,-0.0625,345.8125,23.125,1.5,0.97210693359375,0.0120849609375,-0.20068359375,0.1204833984375,32.91236407695759,39.72957686977117,15.212694422961814
1588850881.5938632,3.85,-0.33,8.81,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,-0.5,0.0,-0.0625,345.8125,23.125,1.5,0.97210693359375,0.0120849609375,-0.20068359375,0.1204833984375,32.72533662918952,39.43552825787812,15.212694422961814
1588850881.6101124,3.87,-0.32,8.84,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,-1.125,0.0625,0.0,345.8125,23.125,1.5,0.97210693359375,0.01202392578125,-0.20074462890625,0.1204833984375,32.72533662918952,39.43552825787812,15.212694422961814
1588850881.6163087,3.87,-0.29,8.89,-0.20555555555555555,0.44222222222222224,-0.7444444444444445,-2.25,0.5,0.0,345.8125,23.125,1.5625,0.97210693359375,0.01177978515625,-0.20074462890625,0.12042236328125,32.72533662918952,39.43552825787812,15.26285975586985
1588850881.6227245,3.85,-0.29,9.02,-0.20555555555555555,0.44222222222222224,-0.7444444444444445,-3.375,0.9375,-0.125,345.875,23.125,1.5625,0.97216796875,0.01153564453125,-0.20074462890625,0.120361328125,32.72533662918952,39.43552825787812,15.26285975586985
1588850881.632979,3.83,-0.33,9.06,-0.20555555555555555,0.44222222222222224,-0.7444444444444445,-3.4375,1.0625,-0.0625,345.875,23.125,1.625,0.97216796875,0.01123046875,-0.20068359375,0.120361328125,32.91236407695759,39.43552825787812,15.26285975586985
1588850881.646376,3.81,-0.41,9.35,-0.20555555555555555,0.44222222222222224,-0.7444444444444445,-1.625,0.4375,-0.1875,345.875,23.125,1.625,0.97216796875,0.01104736328125,-0.20068359375,0.12030029296875,32.72533662918952,39.72957686977117,15.212694422961814
1588850881.6559682,3.85,-0.35,9.06,-0.20555555555555555,0.44222222222222224,-0.7444444444444445,0.1875,0.0,-0.125,345.875,23.125,1.625,0.97216796875,0.01104736328125,-0.20068359375,0.12030029296875,32.72533662918952,39.72957686977117,13.46581650461232
1588850881.66355,3.85,-0.34,9.06,-0.20555555555555555,0.4488888888888889,-0.7322222222222222,0.5,-0.125,-0.0625,345.875,23.125,1.625,0.97216796875,0.01104736328125,-0.20068359375,0.12017822265625,32.72533662918952,39.72957686977117,13.46581650461232
1588850881.6746676,3.83,-0.37,9.03,-0.20555555555555555,0.4488888888888889,-0.7322222222222222,1.0,-0.25,-0.0625,345.875,23.125,1.625,0.97216796875,0.0111083984375,-0.20068359375,0.12017822265625,32.91236407695759,38.32629710718232,15.26285975586985
1588850881.6840718,3.85,-0.33,8.79,-0.20555555555555555,0.4488888888888889,-0.7322222222222222,1.125,-0.0625,0.0,345.875,23.125,1.625,0.97216796875,0.01123046875,-0.20068359375,0.1202392578125,32.91236407695759,38.32629710718232,15.26285975586985
1588850881.6957974,3.82,-0.34,9.03,-0.20555555555555555,0.4488888888888889,-0.7322222222222222,1.0,-0.0625,-0.0625,345.875,23.125,1.625,0.97216796875,0.01129150390625,-0.20068359375,0.1202392578125,32.51982506765009,37.53830903079429,13.783819988954026
1588850881.708815,3.83,-0.33,8.99,-0.20555555555555555,0.4488888888888889,-0.7322222222222222,1.25,-0.4375,-0.125,345.875,23.125,1.625,0.97216796875,0.0113525390625,-0.20062255859375,0.1202392578125,32.91236407695759,39.72957686977117,13.783819988954026
1588850881.714739,3.85,-0.32,8.88,-0.1988888888888889,0.45444444444444443,-0.7388888888888889,0.875,-0.6875,-0.1875,345.875,23.125,1.5625,0.97216796875,0.01141357421875,-0.20068359375,0.12030029296875,32.91236407695759,39.72957686977117,13.783819988954026
1588850881.7274663,3.84,-0.34,8.96,-0.1988888888888889,0.45444444444444443,-0.7388888888888889,0.125,-0.6875,0.0625,345.875,23.125,1.5625,0.97216796875,0.01141357421875,-0.20074462890625,0.12030029296875,32.31669161124895,40.0277132056653,15.212694422961814
1588850881.7343097,3.84,-0.29,8.77,-0.1988888888888889,0.45444444444444443,-0.7388888888888889,-0.3125,-0.3125,0.0625,345.875,23.125,1.625,0.97216796875,0.01141357421875,-0.20074462890625,0.12030029296875,32.31669161124895,40.0277132056653,15.212694422961814
1588850881.7440903,3.84,-0.31,8.94,-0.1988888888888889,0.45444444444444443,-0.7388888888888889,-1.25,0.25,-0.125,345.875,23.125,1.625,0.97216796875,0.01129150390625,-0.2008056640625,0.1202392578125,32.91236407695759,38.32629710718232,15.212694422961814
1588850881.763506,3.85,-0.31,9.04,-0.1988888888888889,0.45444444444444443,-0.7388888888888889,-1.4375,0.3125,0.125,345.875,23.125,1.625,0.97216796875,0.01116943359375,-0.2008056640625,0.1202392578125,30.99543874701655,37.273510707238316,15.212694422961814
1588850881.7730222,3.82,-0.37,9.2,-0.22,0.43555555555555553,-0.7033333333333334,0.3125,0.0,-0.0625,346.125,23.125,1.625,0.972412109375,0.01068115234375,-0.2008056640625,0.11822509765625,30.99543874701655,37.273510707238316,15.212694422961814
1588850881.7826893,3.84,-0.34,8.95,-0.22,0.43555555555555553,-0.7033333333333334,1.25,-0.4375,0.0,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.2008056640625,0.1182861328125,32.91236407695759,37.273510707238316,15.212694422961814
1588850881.7895734,3.84,-0.34,8.95,-0.22,0.43555555555555553,-0.7033333333333334,1.25,-0.4375,0.0,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.2008056640625,0.1182861328125,32.91236407695759,37.01215202651284,15.26285975586985
1588850881.8021307,3.85,-0.3,8.85,-0.22,0.43555555555555553,-0.7033333333333334,0.5625,-0.25,0.0,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.2008056640625,0.1182861328125,31.937147281328173,36.77981647383186,15.26285975586985
1588850881.8081875,3.85,-0.29,8.79,-0.22,0.43555555555555553,-0.7033333333333334,0.6875,-0.375,-0.0625,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.2008056640625,0.1182861328125,31.937147281328173,36.77981647383186,15.26285975586985
1588850881.820296,3.83,-0.34,8.93,-0.1988888888888889,0.44222222222222224,-0.7322222222222222,0.25,-0.125,0.0625,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.2008056640625,0.1182861328125,31.740687430287466,38.32629710718232,15.313332405045518
1588850881.826752,3.84,-0.31,8.9,-0.1988888888888889,0.44222222222222224,-0.7322222222222222,0.25,-0.1875,0.0625,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.2008056640625,0.1182861328125,31.740687430287466,38.32629710718232,15.313332405045518
1588850881.8340442,3.85,-0.33,8.76,-0.1988888888888889,0.44222222222222224,-0.7322222222222222,0.1875,-0.25,-0.0625,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.20086669921875,0.1182861328125,31.740687430287466,38.32629710718232,15.313332405045518
1588850881.8444018,3.84,-0.36,9.06,-0.1988888888888889,0.44222222222222224,-0.7322222222222222,-0.375,0.125,-0.0625,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.20086669921875,0.1182861328125,33.96635396524886,31.546454688207476,15.212694422961814
1588850881.8580177,3.84,-0.35,9.09,-0.1988888888888889,0.44222222222222224,-0.7322222222222222,0.0625,-0.25,-0.0625,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.20086669921875,0.1182861328125,31.740687430287466,31.546454688207476,15.212694422961814
1588850881.8648467,3.84,-0.32,9.08,-0.20555555555555555,0.44222222222222224,-0.7244444444444444,0.1875,-0.375,-0.1875,346.125,23.125,1.625,0.972412109375,0.0107421875,-0.20086669921875,0.11822509765625,31.740687430287466,39.174312251674614,14.736784385593078
1588850881.8782818,3.84,-0.33,8.98,-0.20555555555555555,0.44222222222222224,-0.7244444444444444,0.4375,-0.375,-0.125,346.125,23.125,1.625,0.972412109375,0.0107421875,-0.20086669921875,0.11822509765625,32.11589629041857,32.11589629041857,15.212694422961814
1588850881.884164,3.86,-0.32,8.91,-0.20555555555555555,0.44222222222222224,-0.7244444444444444,0.6875,-0.25,0.0,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.20086669921875,0.11822509765625,32.11589629041857,32.11589629041857,15.212694422961814
1588850881.8980188,3.82,-0.34,8.98,-0.20555555555555555,0.44222222222222224,-0.7244444444444444,0.8125,-0.25,0.0,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.2008056640625,0.11822509765625,32.31669161124895,41.23110357082745,15.068927803464469
1588850881.9078753,3.85,-0.3,9.0,-0.20555555555555555,0.44222222222222224,-0.7244444444444444,0.875,-0.1875,-0.125,346.125,23.125,1.625,0.972412109375,0.01092529296875,-0.2008056640625,0.1182861328125,32.31669161124895,41.23110357082745,15.068927803464469
1588850881.9192073,3.85,-0.31,9.01,-0.19333333333333333,0.44222222222222224,-0.7244444444444444,0.5625,-0.1875,-0.125,346.0625,23.125,1.625,0.972412109375,0.01092529296875,-0.2008056640625,0.11834716796875,30.809548515398752,41.23110357082745,15.162833681675306
1588850881.9253454,3.83,-0.3,8.95,-0.19333333333333333,0.44222222222222224,-0.7244444444444444,0.4375,0.0,0.0625,346.0625,23.125,1.625,0.972412109375,0.01092529296875,-0.2008056640625,0.11834716796875,30.809548515398752,41.23110357082745,15.162833681675306
1588850881.9353168,3.83,-0.31,8.85,-0.19333333333333333,0.44222222222222224,-0.7244444444444444,0.25,-0.0625,-0.0625,346.0625,23.125,1.625,0.972412109375,0.01092529296875,-0.2008056640625,0.11834716796875,32.72533662918952,37.01215202651284,15.162833681675306
1588850881.9457881,3.86,-0.3,8.91,-0.19333333333333333,0.44222222222222224,-0.7244444444444444,-0.1875,-0.125,-0.0625,346.0625,23.125,1.625,0.972412109375,0.01092529296875,-0.2008056640625,0.11834716796875,32.72533662918952,37.01215202651284,15.212694422961814
1588850881.958564,3.84,-0.32,8.89,-0.19333333333333333,0.44222222222222224,-0.7244444444444444,-0.25,-0.0625,-0.0625,346.0625,23.125,1.625,0.972412109375,0.01092529296875,-0.20086669921875,0.11834716796875,32.72533662918952,39.174312251674614,14.736784385593078
1588850881.964784,3.85,-0.32,8.94,-0.20555555555555555,0.43555555555555553,-0.7244444444444444,-0.3125,0.0625,-0.125,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,32.72533662918952,39.174312251674614,14.736784385593078
1588850881.9754245,3.83,-0.32,8.98,-0.20555555555555555,0.43555555555555553,-0.7244444444444444,-0.375,0.0,0.0625,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,30.99543874701655,38.32629710718232,15.212694422961814
1588850881.9849794,3.85,-0.32,8.95,-0.20555555555555555,0.43555555555555553,-0.7244444444444444,-0.25,0.0,0.0,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,30.99543874701655,38.32629710718232,15.212694422961814
1588850881.9970481,3.84,-0.32,9.1,-0.20555555555555555,0.43555555555555553,-0.7244444444444444,-0.25,0.0,-0.125,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,32.91236407695759,37.80661349970833,14.736784385593078
1588850882.0083652,3.85,-0.29,9.14,-0.20555555555555555,0.43555555555555553,-0.7244444444444444,-0.25,0.0625,-0.0625,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,30.443899349156585,37.80661349970833,14.736784385593078
1588850882.0156126,3.85,-0.32,9.09,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,-0.125,-0.0625,0.0,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,30.443899349156585,38.32629710718232,14.8316523938704
1588850882.0297265,3.85,-0.33,8.97,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,0.0625,-0.25,-0.125,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,32.91236407695759,39.43552825787812,14.97123698185463
1588850882.0359025,3.83,-0.32,8.84,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,0.3125,-0.3125,-0.0625,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,32.91236407695759,39.43552825787812,14.97123698185463
1588850882.0511208,3.84,-0.3,8.87,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,0.5625,-0.1875,0.0,346.125,23.125,1.625,0.972412109375,0.0108642578125,-0.20086669921875,0.1182861328125,32.91236407695759,39.43552825787812,15.313332405045518
1588850882.0606177,3.85,-0.29,8.94,-0.19333333333333333,0.45444444444444443,-0.7244444444444444,0.5,-0.0625,0.0625,346.125,23.125,1.625,0.972412109375,0.01080322265625,-0.20086669921875,0.1182861328125,32.91236407695759,39.43552825787812,15.313332405045518
1588850882.0699878,3.84,-0.32,8.95,-0.21333333333333335,0.43555555555555553,-0.7033333333333334,0.375,-0.0625,0.125,346.1875,23.125,1.625,0.9725341796875,0.0106201171875,-0.20086669921875,0.1173095703125,32.91236407695759,38.88780801282393,15.313332405045518
1588850882.0759912,3.84,-0.31,8.99,-0.21333333333333335,0.43555555555555553,-0.7033333333333334,0.0,-0.125,0.0,346.1875,23.125,1.625,0.9725341796875,0.0106201171875,-0.20086669921875,0.1173095703125,32.91236407695759,38.88780801282393,14.784077424119435
1588850882.0889213,3.84,-0.31,8.88,-0.21333333333333335,0.43555555555555553,-0.7033333333333334,-0.625,0.0,0.0,346.1875,23.125,1.625,0.9725341796875,0.01055908203125,-0.20086669921875,0.1173095703125,32.72533662918952,39.43552825787812,15.212694422961814
1588850882.0952134,3.84,-0.34,8.99,-0.21333333333333335,0.43555555555555553,-0.7033333333333334,-0.875,-0.125,0.0,346.1875,23.125,1.625,0.9725341796875,0.010498046875,-0.20086669921875,0.1173095703125,32.72533662918952,39.43552825787812,15.212694422961814
1588850882.1099935,3.83,-0.3,9.02,-0.21333333333333335,0.43555555555555553,-0.7033333333333334,-0.8125,-0.125,-0.125,346.1875,23.125,1.625,0.9725341796875,0.01043701171875,-0.20086669921875,0.1173095703125,32.91236407695759,40.0277132056653,15.068927803464469
1588850882.1165047,3.84,-0.31,9.06,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,-0.625,-0.0625,0.0625,346.25,23.125,1.625,0.9725341796875,0.01031494140625,-0.200927734375,0.1171875,32.91236407695759,40.0277132056653,15.068927803464469
1588850882.1283767,3.86,-0.32,8.99,-0.20555555555555555,0.4488888888888889,-0.7244444444444444,-0.125,0.0625,-0.0625,346.25,23.125,1.625,0.9725341796875,0.01031494140625,-0.200927734375,0.1171875,33.33514996228414,39.43552825787812,15.212694422961814
