time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758654.6536162,-0.59,-0.65,9.81,0.17888888888888888,0.3422222222222222,-0.6822222222222222,-0.125,0.625,-9.6875,326.6875,0.4375,4.0,0.95751953125,-0.03277587890625,-0.01397705078125,0.2862548828125
1588758654.6590652,-0.59,-0.65,9.81,0.17888888888888888,0.3422222222222222,-0.6822222222222222,-0.125,0.625,-9.6875,326.6875,0.4375,4.0,0.95751953125,-0.03277587890625,-0.01397705078125,0.2862548828125
1588758654.6674516,0.02,-0.77,9.83,0.17888888888888888,0.3422222222222222,-0.6822222222222222,-0.3125,0.1875,-3.375,326.6875,0.4375,4.0,0.95758056640625,-0.03277587890625,-0.01397705078125,0.28594970703125
1588758654.6734676,0.03,-0.76,9.83,0.17888888888888888,0.3288888888888889,-0.6677777777777778,0.1875,-0.0625,-0.6875,326.75,0.4375,4.0,0.95758056640625,-0.03271484375,-0.01397705078125,0.285888671875
1588758654.6789727,0.03,-0.76,9.83,0.17888888888888888,0.3288888888888889,-0.6677777777777778,0.1875,-0.0625,-0.6875,326.75,0.4375,4.0,0.95758056640625,-0.03271484375,-0.01397705078125,0.285888671875
1588758654.684489,0.03,-0.76,9.81,0.17888888888888888,0.3288888888888889,-0.6677777777777778,0.125,0.125,-0.75,326.75,0.4375,4.0,0.9576416015625,-0.03271484375,-0.01397705078125,0.28582763671875
1588758654.69367,0.05,-0.75,9.71,0.17888888888888888,0.3288888888888889,-0.6677777777777778,0.1875,-0.0625,-0.875,326.75,0.4375,4.0,0.9576416015625,-0.03271484375,-0.01397705078125,0.2857666015625
1588758654.6989012,0.05,-0.75,9.71,0.17888888888888888,0.3288888888888889,-0.6677777777777778,0.1875,-0.0625,-0.875,326.75,0.4375,4.0,0.9576416015625,-0.03271484375,-0.01397705078125,0.2857666015625
1588758654.7043722,0.01,-0.75,9.74,0.17888888888888888,0.3288888888888889,-0.6677777777777778,0.0625,-0.0625,-0.9375,326.75,0.4375,4.0,0.9576416015625,-0.03271484375,-0.01397705078125,0.28570556640625
1588758654.7098794,0.01,-0.75,9.74,0.17888888888888888,0.3288888888888889,-0.6677777777777778,0.0625,-0.0625,-0.9375,326.75,0.4375,4.0,0.9576416015625,-0.03271484375,-0.01397705078125,0.28570556640625
1588758654.7177114,0.01,-0.77,9.81,0.17888888888888888,0.3288888888888889,-0.6677777777777778,0.125,0.0625,-0.6875,326.75,0.4375,4.0,0.95770263671875,-0.03271484375,-0.01397705078125,0.28564453125
1588758654.7241256,0.06,-0.74,9.81,0.17888888888888888,0.3477777777777778,-0.6622222222222223,0.125,0.0625,-0.4375,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7293286,0.06,-0.74,9.81,0.17888888888888888,0.3477777777777778,-0.6622222222222223,0.125,0.0625,-0.4375,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.734847,0.04,-0.73,9.83,0.17888888888888888,0.3477777777777778,-0.6622222222222223,-0.0625,0.0625,-0.3125,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7441993,0.04,-0.76,9.71,0.17888888888888888,0.3477777777777778,-0.6622222222222223,-0.0625,0.0,-0.25,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7493825,0.04,-0.76,9.71,0.17888888888888888,0.3477777777777778,-0.6622222222222223,-0.0625,0.0,-0.25,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7551243,0.03,-0.74,9.76,0.17888888888888888,0.3477777777777778,-0.6622222222222223,0.0625,-0.1875,0.0,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.768189,0.05,-0.74,9.81,0.17888888888888888,0.3477777777777778,-0.6622222222222223,0.0,-0.0625,0.0,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7744908,0.03,-0.76,9.83,0.18666666666666668,0.3422222222222222,-0.6677777777777778,-0.0625,0.0625,-0.0625,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7793741,0.03,-0.76,9.83,0.18666666666666668,0.3422222222222222,-0.6677777777777778,-0.0625,0.0625,-0.0625,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7850053,0.05,-0.76,9.77,0.18666666666666668,0.3422222222222222,-0.6677777777777778,0.0625,0.0,-0.125,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7943676,0.04,-0.75,9.69,0.18666666666666668,0.3422222222222222,-0.6677777777777778,0.125,-0.125,-0.125,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.7995756,0.04,-0.75,9.69,0.18666666666666668,0.3422222222222222,-0.6677777777777778,0.125,-0.125,-0.125,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.8052175,0.03,-0.76,9.75,0.18666666666666668,0.3422222222222222,-0.6677777777777778,0.125,-0.0625,-0.0625,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.818332,0.07,-0.77,9.8,0.18666666666666668,0.3422222222222222,-0.6677777777777778,0.0,0.125,-0.0625,326.8125,0.4375,4.0,0.957763671875,-0.03277587890625,-0.01397705078125,0.28533935546875
1588758654.8246992,0.1,-0.75,9.82,0.16,0.3477777777777778,-0.6822222222222222,0.0625,0.0625,-0.1875,327.0,0.4375,4.0,0.95831298828125,-0.03277587890625,-0.013916015625,0.283447265625
1588758654.8296912,0.1,-0.75,9.82,0.16,0.3477777777777778,-0.6822222222222222,0.0625,0.0625,-0.1875,327.0,0.4375,4.0,0.95831298828125,-0.03277587890625,-0.013916015625,0.283447265625
1588758654.8353884,0.22,-0.8,9.83,0.16,0.3477777777777778,-0.6822222222222222,0.0625,0.0625,-0.375,327.0,0.4375,4.0,0.95831298828125,-0.03277587890625,-0.013916015625,0.283447265625
1588758654.845533,0.43,-0.85,9.69,0.16,0.3477777777777778,-0.6822222222222222,0.0,0.0,-1.875,327.0625,0.4375,4.0,0.9583740234375,-0.03277587890625,-0.01397705078125,0.2833251953125
1588758654.8555126,-0.19,-0.72,9.78,0.16,0.3477777777777778,-0.6822222222222222,0.0,0.1875,-5.4375,327.0625,0.4375,4.0,0.95849609375,-0.03277587890625,-0.0140380859375,0.28289794921875
1588758654.868622,0.04,-0.75,9.82,0.16,0.3477777777777778,-0.6822222222222222,0.0,0.25,-6.75,327.125,0.4375,4.0,0.95867919921875,-0.03277587890625,-0.0140380859375,0.28228759765625
1588758654.8745856,0.13,-0.76,9.8,0.17333333333333334,0.3477777777777778,-0.6766666666666666,0.0625,0.1875,-5.3125,327.25,0.4375,4.0,0.95892333984375,-0.03277587890625,-0.0140380859375,0.28143310546875
1588758654.8804176,0.13,-0.76,9.8,0.17333333333333334,0.3477777777777778,-0.6766666666666666,0.0625,0.1875,-5.3125,327.25,0.4375,4.0,0.95892333984375,-0.03277587890625,-0.0140380859375,0.28143310546875
1588758654.8854165,0.12,-0.77,9.85,0.17333333333333334,0.3477777777777778,-0.6766666666666666,-0.0625,0.25,-5.625,327.3125,0.4375,4.0,0.95904541015625,-0.03277587890625,-0.0140380859375,0.28094482421875
1588758654.8956928,0.1,-0.76,9.69,0.17333333333333334,0.3477777777777778,-0.6766666666666666,0.0625,0.25,-6.5625,327.375,0.4375,4.0,0.959228515625,-0.0328369140625,-0.01409912109375,0.2803955078125
1588758654.90578,0.16,-0.74,9.72,0.17333333333333334,0.3477777777777778,-0.6766666666666666,-0.0625,0.375,-7.5,327.4375,0.4375,4.0,0.95941162109375,-0.03277587890625,-0.01409912109375,0.27978515625
1588758654.9191172,0.13,-0.76,9.7,0.17333333333333334,0.3477777777777778,-0.6766666666666666,-0.125,0.3125,-8.875,327.5625,0.5,4.0625,0.9595947265625,-0.03277587890625,-0.01416015625,0.27911376953125
1588758654.9251635,0.27,-0.77,9.6,0.2,0.3477777777777778,-0.67,-0.75,0.75,-10.5625,327.5625,0.5,4.0625,0.959716796875,-0.03289794921875,-0.01416015625,0.27862548828125
1588758654.9305813,0.27,-0.77,9.6,0.2,0.3477777777777778,-0.67,-0.75,0.75,-10.5625,327.5625,0.5,4.0625,0.959716796875,-0.03289794921875,-0.01416015625,0.27862548828125
1588758654.935365,0.13,-0.84,9.89,0.2,0.3477777777777778,-0.67,-3.0625,1.625,-12.625,327.6875,0.5,4.0625,0.96002197265625,-0.03314208984375,-0.01416015625,0.277587890625
1588758654.940553,0.13,-0.84,9.89,0.2,0.3477777777777778,-0.67,-3.0625,1.625,-12.625,327.6875,0.5,4.0625,0.96002197265625,-0.03314208984375,-0.01416015625,0.277587890625
1588758654.9460518,0.01,-0.82,9.89,0.2,0.3477777777777778,-0.67,-4.8125,2.4375,-15.5625,327.875,0.4375,4.125,0.96038818359375,-0.03363037109375,-0.01409912109375,0.27630615234375
1588758654.9551294,-0.24,-0.87,10.19,0.2,0.3477777777777778,-0.67,-3.6875,2.0625,-16.625,328.0,0.4375,4.125,0.96075439453125,-0.033935546875,-0.01409912109375,0.27496337890625
1588758654.9606216,-0.24,-0.87,10.19,0.2,0.3477777777777778,-0.67,-3.6875,2.0625,-16.625,328.0,0.4375,4.125,0.96075439453125,-0.033935546875,-0.01409912109375,0.27496337890625
1588758654.9686296,0.4,-0.85,9.8,0.2,0.3477777777777778,-0.67,-0.875,1.0,-15.75,328.1875,0.4375,4.1875,0.96112060546875,-0.03399658203125,-0.01409912109375,0.273681640625
1588758654.975382,0.35,-0.86,9.78,0.18666666666666668,0.3288888888888889,-0.6622222222222223,0.1875,0.8125,-16.375,328.3125,0.4375,4.1875,0.96136474609375,-0.03399658203125,-0.01409912109375,0.2728271484375
1588758654.9809275,0.35,-0.86,9.78,0.18666666666666668,0.3288888888888889,-0.6622222222222223,0.1875,0.8125,-16.375,328.3125,0.4375,4.1875,0.96136474609375,-0.03399658203125,-0.01409912109375,0.2728271484375
1588758654.986388,0.09,-0.77,9.79,0.18666666666666668,0.3288888888888889,-0.6622222222222223,0.1875,0.9375,-20.1875,328.5,0.4375,4.1875,0.96185302734375,-0.03399658203125,-0.01409912109375,0.27117919921875
1588758654.9952602,0.24,-0.77,9.71,0.18666666666666668,0.3288888888888889,-0.6622222222222223,0.125,1.1875,-23.375,328.6875,0.4375,4.1875,0.96234130859375,-0.03399658203125,-0.0140380859375,0.269287109375
1588758655.0005562,0.24,-0.77,9.71,0.18666666666666668,0.3288888888888889,-0.6622222222222223,0.125,1.1875,-23.375,328.6875,0.4375,4.1875,0.96234130859375,-0.03399658203125,-0.0140380859375,0.269287109375
1588758655.0062013,0.37,-0.63,9.8,0.18666666666666668,0.3288888888888889,-0.6622222222222223,0.0625,1.125,-24.5625,328.9375,0.5,4.125,0.962890625,-0.03399658203125,-0.0140380859375,0.26727294921875
1588758655.0186124,0.46,-0.44,9.8,0.18666666666666668,0.3288888888888889,-0.6622222222222223,-0.0625,1.3125,-27.5625,329.1875,0.5,4.125,0.96356201171875,-0.03399658203125,-0.01397705078125,0.2650146484375
1588758655.0251818,0.41,-0.45,9.87,0.17888888888888888,0.35555555555555557,-0.6911111111111111,0.1875,1.6875,-36.75,329.5625,0.5,4.125,0.96435546875,-0.03399658203125,-0.01397705078125,0.26202392578125
1588758655.0307028,0.41,-0.45,9.87,0.17888888888888888,0.35555555555555557,-0.6911111111111111,0.1875,1.6875,-36.75,329.5625,0.5,4.125,0.96435546875,-0.03399658203125,-0.01397705078125,0.26202392578125
1588758655.0363185,1.55,-0.37,9.79,0.17888888888888888,0.35555555555555557,-0.6911111111111111,0.1875,1.6875,-36.75,329.9375,0.5,4.125,0.96514892578125,-0.03399658203125,-0.013916015625,0.259033203125
1588758655.0456483,0.65,-0.46,9.69,0.17888888888888888,0.35555555555555557,-0.6911111111111111,0.1875,2.0625,-42.75,330.3125,0.5,4.125,0.96612548828125,-0.03399658203125,-0.01385498046875,0.2554931640625
1588758655.0505946,0.65,-0.46,9.69,0.17888888888888888,0.35555555555555557,-0.6911111111111111,0.1875,2.0625,-42.75,330.3125,0.5,4.125,0.96612548828125,-0.03399658203125,-0.01385498046875,0.2554931640625
1588758655.0561676,-0.13,-0.59,9.76,0.17888888888888888,0.35555555555555557,-0.6911111111111111,0.125,2.75,-57.6875,330.875,0.5,4.125,0.96734619140625,-0.03399658203125,-0.0137939453125,0.25079345703125
1588758655.0690055,-0.23,-0.96,9.8,0.17888888888888888,0.35555555555555557,-0.6911111111111111,0.0625,2.5,-53.875,331.4375,0.5625,4.125,0.968505859375,-0.03399658203125,-0.0137939453125,0.24639892578125
1588758655.074877,0.24,-0.98,9.78,0.16444444444444445,0.36,-0.6622222222222223,0.375,2.3125,-51.6875,331.9375,0.5625,4.125,0.9696044921875,-0.03399658203125,-0.01373291015625,0.24188232421875
1588758655.0804784,0.24,-0.98,9.78,0.16444444444444445,0.36,-0.6622222222222223,0.375,2.3125,-51.6875,331.9375,0.5625,4.125,0.9696044921875,-0.03399658203125,-0.01373291015625,0.24188232421875
1588758655.0866942,0.54,-0.98,9.8,0.16444444444444445,0.36,-0.6622222222222223,0.125,2.1875,-54.6875,332.5,0.5625,4.125,0.970703125,-0.033935546875,-0.013671875,0.23736572265625
1588758655.0957365,0.34,-0.91,9.68,0.16444444444444445,0.36,-0.6622222222222223,0.25,2.3125,-59.8125,333.0625,0.5625,4.125,0.971923828125,-0.033935546875,-0.013671875,0.232421875
1588758655.1009536,0.34,-0.91,9.68,0.16444444444444445,0.36,-0.6622222222222223,0.25,2.3125,-59.8125,333.0625,0.5625,4.125,0.971923828125,-0.033935546875,-0.013671875,0.232421875
1588758655.1089187,-0.25,-0.9,9.79,0.16444444444444445,0.36,-0.6622222222222223,0.25,2.4375,-60.375,333.625,0.625,4.125,0.97308349609375,-0.033935546875,-0.013671875,0.22747802734375
1588758655.119074,-0.12,-0.92,9.8,0.16444444444444445,0.36,-0.6622222222222223,0.1875,2.3125,-57.8125,334.1875,0.625,4.125,0.97418212890625,-0.03387451171875,-0.01361083984375,0.22271728515625
1588758655.125714,0.11,-0.88,9.83,0.14666666666666667,0.36777777777777776,-0.6466666666666666,0.375,2.3125,-56.9375,334.8125,0.625,4.125,0.97540283203125,-0.03387451171875,-0.0135498046875,0.21746826171875
1588758655.1310644,0.11,-0.88,9.83,0.14666666666666667,0.36777777777777776,-0.6466666666666666,0.375,2.3125,-56.9375,334.8125,0.625,4.125,0.97540283203125,-0.03387451171875,-0.0135498046875,0.21746826171875
1588758655.1364393,0.05,-0.89,9.77,0.14666666666666667,0.36777777777777776,-0.6466666666666666,0.0625,2.25,-57.75,335.375,0.6875,4.0625,0.9764404296875,-0.03387451171875,-0.0135498046875,0.212646484375
1588758655.1459546,-0.01,-0.87,9.63,0.14666666666666667,0.36777777777777776,-0.6466666666666666,0.0625,2.5625,-56.625,335.9375,0.6875,4.0625,0.97747802734375,-0.0338134765625,-0.01348876953125,0.2080078125
1588758655.1511767,-0.01,-0.87,9.63,0.14666666666666667,0.36777777777777776,-0.6466666666666666,0.0625,2.5625,-56.625,335.9375,0.6875,4.0625,0.97747802734375,-0.0338134765625,-0.01348876953125,0.2080078125
1588758655.15707,0.08,-0.92,9.76,0.14666666666666667,0.36777777777777776,-0.6466666666666666,0.125,2.625,-56.4375,336.5,0.6875,4.0625,0.97845458984375,-0.0338134765625,-0.013427734375,0.20330810546875
1588758655.1703432,0.09,-0.97,9.82,0.14666666666666667,0.36777777777777776,-0.6466666666666666,0.0625,2.5,-57.5625,337.0625,0.6875,4.0625,0.97943115234375,-0.03387451171875,-0.01336669921875,0.19854736328125
1588758655.1762614,0.07,-0.93,9.8,0.12777777777777777,0.36,-0.6677777777777778,0.1875,2.75,-59.125,337.625,0.6875,4.0625,0.98046875,-0.03387451171875,-0.0133056640625,0.193359375
1588758655.1817095,0.07,-0.93,9.8,0.12777777777777777,0.36,-0.6677777777777778,0.1875,2.75,-59.125,337.625,0.6875,4.0625,0.98046875,-0.03387451171875,-0.0133056640625,0.193359375
1588758655.186565,0.02,-0.89,9.79,0.12777777777777777,0.36,-0.6677777777777778,0.0625,2.6875,-60.4375,338.25,0.75,4.0625,0.9814453125,-0.033935546875,-0.01324462890625,0.1883544921875
1588758655.1916347,0.02,-0.89,9.79,0.12777777777777777,0.36,-0.6677777777777778,0.0625,2.6875,-60.4375,338.25,0.75,4.0625,0.9814453125,-0.033935546875,-0.01324462890625,0.1883544921875
1588758655.197115,0.2,-0.63,9.7,0.12777777777777777,0.36,-0.6677777777777778,0.1875,2.625,-61.3125,338.8125,0.75,4.0625,0.98236083984375,-0.03387451171875,-0.01324462890625,0.18328857421875
1588758655.2063448,0.6,-0.5,9.75,0.12777777777777777,0.36,-0.6677777777777778,0.1875,2.75,-65.0625,339.4375,0.75,4.0625,0.9833984375,-0.03387451171875,-0.01318359375,0.1778564453125
1588758655.2114265,0.6,-0.5,9.75,0.12777777777777777,0.36,-0.6677777777777778,0.1875,2.75,-65.0625,339.4375,0.75,4.0625,0.9833984375,-0.03387451171875,-0.01318359375,0.1778564453125
1588758655.2195964,0.37,-0.71,9.73,0.12777777777777777,0.36,-0.6677777777777778,0.1875,3.125,-72.6875,340.1875,0.8125,4.0625,0.98443603515625,-0.0338134765625,-0.01312255859375,0.17181396484375
1588758655.2256136,0.02,-1.02,9.92,0.10111111111111111,0.36777777777777776,-0.6411111111111111,0.125,3.375,-78.1875,341.0625,0.8125,4.0625,0.98577880859375,-0.0338134765625,-0.01300048828125,0.16412353515625
1588758655.2309935,0.02,-1.02,9.92,0.10111111111111111,0.36777777777777776,-0.6411111111111111,0.125,3.375,-78.1875,341.0625,0.8125,4.0625,0.98577880859375,-0.0338134765625,-0.01300048828125,0.16412353515625
1588758655.2361078,-0.24,-1.21,9.73,0.10111111111111111,0.36777777777777776,-0.6411111111111111,0.1875,3.375,-79.625,341.8125,0.8125,4.0,0.98687744140625,-0.03375244140625,-0.012939453125,0.157470703125
1588758655.24135,-0.24,-1.21,9.73,0.10111111111111111,0.36777777777777776,-0.6411111111111111,0.1875,3.375,-79.625,341.8125,0.8125,4.0,0.98687744140625,-0.03375244140625,-0.012939453125,0.157470703125
1588758655.246967,-0.33,-1.26,9.72,0.10111111111111111,0.36777777777777776,-0.6411111111111111,0.1875,3.25,-78.75,342.625,0.875,4.0,0.9879150390625,-0.03375244140625,-0.012939453125,0.15087890625
1588758655.256508,0.03,-1.21,9.73,0.10111111111111111,0.36777777777777776,-0.6411111111111111,0.0625,3.125,-76.625,343.3125,0.875,4.0,0.98883056640625,-0.03369140625,-0.01287841796875,0.14447021484375
1588758655.2620625,0.03,-1.21,9.73,0.10111111111111111,0.36777777777777776,-0.6411111111111111,0.0625,3.125,-76.625,343.3125,0.875,4.0,0.98883056640625,-0.03369140625,-0.01287841796875,0.14447021484375
1588758655.2702155,1.45,-0.72,9.8,0.10111111111111111,0.36777777777777776,-0.6411111111111111,0.375,3.1875,-80.5,344.125,0.875,4.0,0.98980712890625,-0.03363037109375,-0.0128173828125,0.13775634765625
1588758655.2762802,0.79,-0.66,9.74,0.08888888888888889,0.38222222222222224,-0.6411111111111111,0.1875,4.0625,-92.875,345.125,0.9375,4.0,0.990966796875,-0.0335693359375,-0.0126953125,0.12933349609375
1588758655.281714,0.79,-0.66,9.74,0.08888888888888889,0.38222222222222224,-0.6411111111111111,0.1875,4.0625,-92.875,345.125,0.9375,4.0,0.990966796875,-0.0335693359375,-0.0126953125,0.12933349609375
1588758655.287153,-0.89,-0.99,9.9,0.08888888888888889,0.38222222222222224,-0.6411111111111111,0.1875,4.0,-92.75,346.0,0.9375,3.9375,0.991943359375,-0.03350830078125,-0.01263427734375,0.12152099609375
1588758655.2965949,0.25,-0.81,9.62,0.08888888888888889,0.38222222222222224,-0.6411111111111111,0.3125,3.5,-84.6875,346.8125,0.9375,3.9375,0.9927978515625,-0.033447265625,-0.0125732421875,0.11444091796875
1588758655.301906,0.25,-0.81,9.62,0.08888888888888889,0.38222222222222224,-0.6411111111111111,0.3125,3.5,-84.6875,346.8125,0.9375,3.9375,0.9927978515625,-0.033447265625,-0.0125732421875,0.11444091796875
1588758655.3074384,0.05,-0.89,9.72,0.08888888888888889,0.38222222222222224,-0.6411111111111111,0.125,3.375,-84.1875,347.625,1.0,3.9375,0.99359130859375,-0.03338623046875,-0.0125732421875,0.10736083984375
1588758655.3199835,-0.65,-1.3,9.81,0.08888888888888889,0.38222222222222224,-0.6411111111111111,0.0625,3.25,-82.0625,348.4375,1.0,3.9375,0.99432373046875,-0.03338623046875,-0.01251220703125,0.1004638671875
1588758655.32614,-0.39,-1.11,9.8,0.06222222222222222,0.37666666666666665,-0.6344444444444445,0.25,3.25,-76.75,349.25,1.0,3.875,0.9949951171875,-0.0333251953125,-0.012451171875,0.0933837890625
1588758655.331417,-0.39,-1.11,9.8,0.06222222222222222,0.37666666666666665,-0.6344444444444445,0.25,3.25,-76.75,349.25,1.0,3.875,0.9949951171875,-0.0333251953125,-0.012451171875,0.0933837890625
1588758655.3364394,-0.18,-1.12,9.81,0.06222222222222222,0.37666666666666665,-0.6344444444444445,0.125,3.0625,-73.25,349.9375,1.0625,3.875,0.99554443359375,-0.03326416015625,-0.01239013671875,0.08721923828125
1588758655.3418286,-0.18,-1.12,9.81,0.06222222222222222,0.37666666666666665,-0.6344444444444445,0.125,3.0625,-73.25,349.9375,1.0625,3.875,0.99554443359375,-0.03326416015625,-0.01239013671875,0.08721923828125
1588758655.3474016,-0.05,-1.14,9.68,0.06222222222222222,0.37666666666666665,-0.6344444444444445,0.0625,3.125,-72.4375,350.6875,1.0625,3.875,0.99609375,-0.033203125,-0.0123291015625,0.08111572265625
1588758655.3568766,0.21,-1.13,9.74,0.06222222222222222,0.37666666666666665,-0.6344444444444445,0.125,3.4375,-73.9375,351.375,1.0625,3.875,0.99658203125,-0.03314208984375,-0.01220703125,0.07489013671875
1588758655.3623366,0.21,-1.13,9.74,0.06222222222222222,0.37666666666666665,-0.6344444444444445,0.125,3.4375,-73.9375,351.375,1.0625,3.875,0.99658203125,-0.03314208984375,-0.01220703125,0.07489013671875
1588758655.370464,0.23,-1.0,9.79,0.06222222222222222,0.37666666666666665,-0.6344444444444445,0.0625,3.25,-76.25,352.125,1.125,3.875,0.99700927734375,-0.0330810546875,-0.01214599609375,0.06842041015625
1588758655.3766448,0.21,-0.93,9.78,0.035555555555555556,0.38222222222222224,-0.6411111111111111,0.25,3.3125,-79.25,352.9375,1.125,3.8125,0.99749755859375,-0.03302001953125,-0.0120849609375,0.06103515625
1588758655.3821194,0.21,-0.93,9.78,0.035555555555555556,0.38222222222222224,-0.6411111111111111,0.25,3.3125,-79.25,352.9375,1.125,3.8125,0.99749755859375,-0.03302001953125,-0.0120849609375,0.06103515625
1588758655.387443,0.1,-0.89,9.92,0.035555555555555556,0.38222222222222224,-0.6411111111111111,0.75,3.4375,-81.5,353.75,1.125,3.8125,0.9979248046875,-0.03289794921875,-0.01202392578125,0.05413818359375
1588758655.3925135,0.1,-0.89,9.92,0.035555555555555556,0.38222222222222224,-0.6411111111111111,0.75,3.4375,-81.5,353.75,1.125,3.8125,0.9979248046875,-0.03289794921875,-0.01202392578125,0.05413818359375
1588758655.3980474,-0.09,-0.92,9.74,0.035555555555555556,0.38222222222222224,-0.6411111111111111,0.125,3.5,-83.5625,354.5625,1.1875,3.8125,0.998291015625,-0.0328369140625,-0.011962890625,0.047119140625
1588758655.4071658,-0.29,-0.9,9.71,0.035555555555555556,0.38222222222222224,-0.6411111111111111,-0.0625,3.5625,-83.6875,355.375,1.1875,3.75,0.99859619140625,-0.03277587890625,-0.0118408203125,0.0400390625
1588758655.4125578,-0.29,-0.9,9.71,0.035555555555555556,0.38222222222222224,-0.6411111111111111,-0.0625,3.5625,-83.6875,355.375,1.1875,3.75,0.99859619140625,-0.03277587890625,-0.0118408203125,0.0400390625
1588758655.4207199,-0.3,-0.87,9.82,0.035555555555555556,0.38222222222222224,-0.6411111111111111,-0.5,3.6875,-81.375,356.1875,1.1875,3.75,0.99884033203125,-0.03271484375,-0.01177978515625,0.03314208984375
1588758655.4265182,-0.46,-0.84,10.0,0.015555555555555555,0.3888888888888889,-0.6411111111111111,0.375,3.25,-78.0625,357.0,1.1875,3.75,0.99908447265625,-0.03265380859375,-0.01171875,0.02606201171875
1588758655.4317074,-0.46,-0.84,10.0,0.015555555555555555,0.3888888888888889,-0.6411111111111111,0.375,3.25,-78.0625,357.0,1.1875,3.75,0.99908447265625,-0.03265380859375,-0.01171875,0.02606201171875
1588758655.4369786,-0.73,-0.82,10.17,0.015555555555555555,0.3888888888888889,-0.6411111111111111,2.0,2.4375,-73.5625,357.6875,1.25,3.6875,0.99920654296875,-0.03240966796875,-0.01171875,0.01983642578125
1588758655.4423485,-0.73,-0.82,10.17,0.015555555555555555,0.3888888888888889,-0.6411111111111111,2.0,2.4375,-73.5625,357.6875,1.25,3.6875,0.99920654296875,-0.03240966796875,-0.01171875,0.01983642578125
1588758655.4496837,-0.46,-0.83,10.07,0.015555555555555555,0.3888888888888889,-0.6411111111111111,5.5,1.0625,-67.0,358.3125,1.25,3.625,0.99932861328125,-0.0318603515625,-0.01177978515625,0.01416015625
1588758655.457271,0.32,-0.58,8.7,0.015555555555555555,0.3888888888888889,-0.6411111111111111,6.3125,0.375,-63.5,358.9375,1.3125,3.5625,0.9993896484375,-0.03125,-0.011962890625,0.00885009765625
1588758655.462666,0.32,-0.58,8.7,0.015555555555555555,0.3888888888888889,-0.6411111111111111,6.3125,0.375,-63.5,358.9375,1.3125,3.5625,0.9993896484375,-0.03125,-0.011962890625,0.00885009765625
1588758655.4709392,0.52,-0.8,9.63,0.015555555555555555,0.3888888888888889,-0.6411111111111111,0.4375,2.5,-66.25,359.625,1.3125,3.5625,0.99945068359375,-0.03118896484375,-0.01190185546875,0.00323486328125
1588758655.4769714,0.76,-0.66,9.77,0.0011111111111111111,0.39111111111111113,-0.6344444444444445,0.3125,2.75,-70.3125,0.3125,1.3125,3.5625,0.99945068359375,-0.0311279296875,-0.0118408203125,-0.00274658203125
1588758655.4824455,0.76,-0.66,9.77,0.0011111111111111111,0.39111111111111113,-0.6344444444444445,0.3125,2.75,-70.3125,0.3125,1.3125,3.5625,0.99945068359375,-0.0311279296875,-0.0118408203125,-0.00274658203125
1588758655.4878619,0.62,-0.63,9.8,0.0011111111111111111,0.39111111111111113,-0.6344444444444445,0.25,2.875,-76.1875,1.0,1.375,3.5,0.9993896484375,-0.03106689453125,-0.01177978515625,-0.0091552734375
1588758655.4929278,0.62,-0.63,9.8,0.0011111111111111111,0.39111111111111113,-0.6344444444444445,0.25,2.875,-76.1875,1.0,1.375,3.5,0.9993896484375,-0.03106689453125,-0.01177978515625,-0.0091552734375
1588758655.498551,0.39,-0.7,9.61,0.0011111111111111111,0.39111111111111113,-0.6344444444444445,0.1875,3.1875,-80.6875,1.8125,1.375,3.5,0.99932861328125,-0.03094482421875,-0.01171875,-0.0159912109375
1588758655.5075688,-0.28,-0.98,9.8,0.0011111111111111111,0.39111111111111113,-0.6344444444444445,0.0,3.4375,-82.3125,2.625,1.375,3.5,0.99920654296875,-0.0308837890625,-0.01165771484375,-0.02294921875
