time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853872.4656432,-2.69,0.04,9.69,0.5277777777777778,0.10666666666666667,-0.6433333333333333,-4.375,30.25,53.0625,274.0,-13.3125,3.5625,0.72625732421875,-0.101806640625,0.06402587890625,0.67681884765625,,,
1588853872.4780447,-4.82,0.19,9.43,0.5277777777777778,0.10666666666666667,-0.6433333333333333,-8.1875,23.6875,45.625,273.5625,-13.5625,3.5625,0.72344970703125,-0.10345458984375,0.06536865234375,0.679443359375,,,
1588853872.4844408,-5.16,0.15,9.76,0.54,0.08,-0.6311111111111111,-11.5625,22.875,49.875,273.0625,-13.8125,3.5625,0.72021484375,-0.105224609375,0.0665283203125,0.6824951171875,,,
1588853872.4908168,-5.16,0.15,9.76,0.54,0.08,-0.6311111111111111,-11.5625,22.875,49.875,273.0625,-13.8125,3.5625,0.72021484375,-0.105224609375,0.0665283203125,0.6824951171875,,,
1588853872.4978511,-4.96,0.01,10.0,0.54,0.08,-0.6311111111111111,-12.875,28.1875,64.0625,272.4375,-14.125,3.5,0.71624755859375,-0.10723876953125,0.06805419921875,0.6861572265625,,,
1588853872.5055542,-4.2,-0.25,10.13,0.54,0.08,-0.6311111111111111,-12.3125,34.3125,82.625,271.625,-14.5,3.4375,0.71112060546875,-0.1094970703125,0.0701904296875,0.69091796875,,,
1588853872.5152097,-1.27,-0.27,10.83,0.54,0.08,-0.6311111111111111,-11.4375,40.25,98.9375,270.6875,-14.9375,3.3125,0.70501708984375,-0.1119384765625,0.0728759765625,0.696533203125,,,
1588853872.5285096,-0.09,-0.42,10.81,0.54,0.08,-0.6311111111111111,-8.9375,40.8125,104.625,269.625,-15.4375,3.125,0.698486328125,-0.1142578125,0.07574462890625,0.702392578125,,,
1588853872.5352228,0.88,-0.34,10.63,0.56,0.04555555555555556,-0.5955555555555555,-6.625,35.0625,97.0625,268.625,-15.8125,2.9375,0.6920166015625,-0.11614990234375,0.07830810546875,0.70819091796875,,,
1588853872.546276,1.09,-0.38,10.53,0.56,0.04555555555555556,-0.5955555555555555,-5.3125,27.4375,77.0,267.875,-16.125,2.8125,0.6871337890625,-0.11761474609375,0.080322265625,0.71240234375,,,
1588853872.5557964,-0.62,-0.65,9.77,0.56,0.04555555555555556,-0.5955555555555555,-2.3125,23.0625,51.1875,267.4375,-16.375,2.6875,0.68389892578125,-0.1187744140625,0.08203125,0.71514892578125,,,
1588853872.5654347,-1.62,-0.37,9.38,0.56,0.04555555555555556,-0.5955555555555555,0.875,26.3125,30.4375,267.125,-16.625,2.5625,0.681884765625,-0.1201171875,0.08392333984375,0.7166748046875,,,
1588853872.5795,-2.62,-0.09,9.02,0.56,0.04555555555555556,-0.5955555555555555,2.75,36.875,18.5625,266.9375,-17.0,2.5,0.68048095703125,-0.12200927734375,0.08636474609375,0.71734619140625,,,
1588853872.58569,-3.81,-0.08,8.72,0.5877777777777777,0.02666666666666667,-0.6022222222222222,3.1875,49.8125,17.3125,266.8125,-17.5,2.4375,0.67913818359375,-0.124755859375,0.089599609375,0.7177734375,,,
1588853872.5953882,-4.07,-0.41,8.48,0.5877777777777777,0.02666666666666667,-0.6022222222222222,2.4375,58.6875,24.375,266.5625,-18.0625,2.3125,0.67724609375,-0.12799072265625,0.0933837890625,0.718505859375,,,
1588853872.6054485,-3.6,-0.4,8.23,0.5877777777777777,0.02666666666666667,-0.6022222222222222,0.5625,60.125,35.6875,266.25,-18.625,2.25,0.674560546875,-0.13134765625,0.09722900390625,0.71990966796875,,,
1588853872.6164858,-3.13,-0.27,8.65,0.5877777777777777,0.02666666666666667,-0.6022222222222222,-5.125,58.8125,43.125,265.8125,-19.25,2.125,0.67138671875,-0.13482666015625,0.10076904296875,0.72174072265625,,,
1588853872.6297789,-3.07,-0.53,10.06,0.5877777777777777,0.02666666666666667,-0.6022222222222222,-9.6875,57.75,44.0625,265.375,-19.8125,2.0625,0.6680908203125,-0.1385498046875,0.10394287109375,0.7236328125,,,
1588853872.636978,-3.04,-0.55,10.18,0.5988888888888889,0.0,-0.5522222222222222,-8.1875,57.875,42.75,265.0,-20.375,2.0,0.66485595703125,-0.14215087890625,0.107177734375,0.7254638671875,,,
1588853872.6456244,-3.1,-0.55,9.84,0.5988888888888889,0.0,-0.5522222222222222,-2.5625,57.75,40.125,264.5625,-20.9375,1.875,0.66180419921875,-0.1455078125,0.11077880859375,0.72705078125,,,
1588853872.6565347,-3.21,-0.32,8.57,0.5988888888888889,0.0,-0.5522222222222222,2.0625,55.5625,36.4375,264.25,-21.5,1.75,0.6590576171875,-0.1484375,0.11444091796875,0.72833251953125,,,
1588853872.6660078,-3.51,-0.29,8.53,0.5988888888888889,0.0,-0.5522222222222222,3.375,52.625,32.125,263.9375,-22.0,1.625,0.6566162109375,-0.15118408203125,0.11798095703125,0.72943115234375,,,
1588853872.6801903,-3.88,-0.37,8.68,0.5988888888888889,0.0,-0.5522222222222222,2.375,52.5,28.6875,263.6875,-22.5625,1.5,0.65435791015625,-0.15399169921875,0.12139892578125,0.7303466796875,,,
1588853872.6868474,-4.07,-0.37,8.71,0.6466666666666666,-0.02666666666666667,-0.5377777777777778,1.8125,52.875,28.4375,263.375,-23.0625,1.3125,0.65179443359375,-0.15692138671875,0.124755859375,0.7314453125,,,
1588853872.6960325,-4.11,-0.24,8.9,0.6466666666666666,-0.02666666666666667,-0.5377777777777778,0.3125,52.0625,29.5625,263.125,-23.5625,1.25,0.6494140625,-0.1597900390625,0.12799072265625,0.73236083984375,,,
1588853872.7066047,-4.18,-0.32,8.93,0.6466666666666666,-0.02666666666666667,-0.5377777777777778,-1.75,48.25,29.3125,262.8125,-24.0625,1.125,0.64703369140625,-0.16259765625,0.13092041015625,0.73333740234375,,,
1588853872.7161732,-4.21,-0.33,8.87,0.6466666666666666,-0.02666666666666667,-0.5377777777777778,-2.25,40.5625,27.125,262.5625,-24.4375,1.0,0.6448974609375,-0.1649169921875,0.1334228515625,0.7342529296875,,,
1588853872.7304885,-4.18,-0.37,8.31,0.6466666666666666,-0.02666666666666667,-0.5377777777777778,-1.75,31.6875,24.5625,262.3125,-24.75,0.9375,0.6429443359375,-0.16668701171875,0.1353759765625,0.73516845703125,,,
1588853872.7370195,-4.09,-0.31,7.95,0.6533333333333333,-0.04555555555555556,-0.5044444444444445,-0.8125,24.875,22.0,262.0625,-25.0,0.875,0.64093017578125,-0.1680908203125,0.13690185546875,0.736328125,,,
1588853872.7470968,-4.02,-0.25,7.74,0.6533333333333333,-0.04555555555555556,-0.5044444444444445,-2.75,23.0,19.5625,261.875,-25.25,0.8125,0.639404296875,-0.16949462890625,0.13824462890625,0.73712158203125,,,
1588853872.7569456,-4.06,-0.23,7.98,0.6533333333333333,-0.04555555555555556,-0.5044444444444445,-7.375,26.9375,17.0625,261.6875,-25.5,0.8125,0.637939453125,-0.17132568359375,0.13946533203125,0.73773193359375,,,
1588853872.7671616,-4.12,0.05,8.9,0.6533333333333333,-0.04555555555555556,-0.5044444444444445,-10.0,33.4375,14.0625,261.5,-25.8125,0.8125,0.636474609375,-0.173828125,0.140869140625,0.73809814453125,,,
1588853872.7798107,-4.46,0.07,9.34,0.6533333333333333,-0.04555555555555556,-0.5044444444444445,-8.9375,39.25,9.5,261.375,-26.1875,0.875,0.63531494140625,-0.1766357421875,0.142578125,0.7381591796875,,,
1588853872.7871795,-4.82,0.13,9.45,0.6677777777777778,-0.03888888888888889,-0.5044444444444445,-5.4375,40.875,5.5625,261.375,-26.5625,0.875,0.63446044921875,-0.17938232421875,0.14453125,0.73785400390625,,,
1588853872.797816,-5.17,0.13,9.3,0.6677777777777778,-0.03888888888888889,-0.5044444444444445,-0.8125,34.5,3.75,261.3125,-26.9375,0.875,0.6337890625,-0.1815185546875,0.1463623046875,0.737548828125,,,
1588853872.8065903,-5.57,-0.13,8.4,0.6677777777777778,-0.03888888888888889,-0.5044444444444445,1.75,22.5625,4.0,261.3125,-27.125,0.875,0.63330078125,-0.18280029296875,0.14776611328125,0.73736572265625,,,
1588853872.8172913,-5.51,-0.21,8.04,0.6677777777777778,-0.03888888888888889,-0.5044444444444445,1.1875,10.4375,6.6875,261.25,-27.25,0.8125,0.63275146484375,-0.18328857421875,0.14849853515625,0.737548828125,,,
1588853872.8305414,-5.34,-0.26,7.72,0.6677777777777778,-0.03888888888888889,-0.5044444444444445,-1.6875,2.0625,9.9375,261.125,-27.25,0.75,0.632080078125,-0.18341064453125,0.14862060546875,0.73809814453125,,,
1588853872.8369758,-4.88,0.05,8.42,0.7055555555555556,-0.057777777777777775,-0.4622222222222222,-7.8125,-0.0625,11.6875,261.0,-27.25,0.8125,0.63116455078125,-0.18365478515625,0.1483154296875,0.73883056640625,,,
1588853872.8467052,-4.8,0.19,9.02,0.7055555555555556,-0.057777777777777775,-0.4622222222222222,-13.1875,4.4375,11.4375,260.8125,-27.3125,0.875,0.63018798828125,-0.18450927734375,0.14794921875,0.739501953125,,,
1588853872.8575773,-4.79,0.31,9.28,0.7055555555555556,-0.057777777777777775,-0.4622222222222222,-13.0,12.0625,10.625,260.6875,-27.4375,0.9375,0.62921142578125,-0.18585205078125,0.14788818359375,0.74005126953125,,,
1588853872.8670256,-4.84,0.3,9.36,0.7055555555555556,-0.057777777777777775,-0.4622222222222222,-9.125,19.0625,9.875,260.5625,-27.625,1.0,0.628173828125,-0.1873779296875,0.14849853515625,0.74041748046875,,,
1588853872.8809388,-4.8,0.23,9.03,0.7055555555555556,-0.057777777777777775,-0.4622222222222222,-4.5,21.75,9.625,260.5,-27.8125,0.9375,0.62725830078125,-0.1888427734375,0.1495361328125,0.74066162109375,,,
1588853872.88766,-4.7,0.22,8.7,0.7066666666666667,-0.06555555555555556,-0.45444444444444443,-2.375,19.875,9.875,260.375,-28.0,0.9375,0.626220703125,-0.19012451171875,0.15057373046875,0.740966796875,,,
1588853872.8975296,-4.54,0.25,8.62,0.7066666666666667,-0.06555555555555556,-0.45444444444444443,-2.75,13.6875,9.625,260.25,-28.1875,0.9375,0.62542724609375,-0.1910400390625,0.15130615234375,0.74127197265625,,,
1588853872.9076686,-4.44,0.19,9.05,0.7066666666666667,-0.06555555555555556,-0.45444444444444443,-5.0625,8.0,9.25,260.1875,-28.25,0.9375,0.6246337890625,-0.191650390625,0.15155029296875,0.74169921875,,,
1588853872.9172578,-4.17,0.28,9.47,0.7066666666666667,-0.06555555555555556,-0.45444444444444443,-6.3125,6.3125,10.0625,260.0625,-28.3125,0.9375,0.62384033203125,-0.1922607421875,0.151611328125,0.7421875,,,
1588853872.931479,-3.93,0.28,9.47,0.7066666666666667,-0.06555555555555556,-0.45444444444444443,-4.6875,9.625,11.1875,259.9375,-28.375,0.9375,0.6229248046875,-0.1929931640625,0.15203857421875,0.74273681640625,,,
1588853872.9379892,-3.84,0.3,9.5,0.6933333333333334,-0.07777777777777778,-0.4688888888888889,-1.9375,15.125,9.3125,259.6875,-28.5625,0.875,0.62115478515625,-0.19415283203125,0.152587890625,0.7437744140625,,,
1588853872.9474356,-4.31,0.13,9.2,0.6933333333333334,-0.07777777777777778,-0.4688888888888889,1.25,18.875,3.75,259.6875,-28.75,0.875,0.62066650390625,-0.1951904296875,0.15374755859375,0.74365234375,,,
1588853872.957651,-4.55,0.06,8.59,0.6933333333333334,-0.07777777777777778,-0.4688888888888889,4.9375,20.3125,-0.8125,259.6875,-28.9375,0.8125,0.62054443359375,-0.19622802734375,0.15509033203125,0.74322509765625,,,
1588853872.967954,-4.76,0.08,8.18,0.6933333333333334,-0.07777777777777778,-0.4688888888888889,6.5625,20.375,-2.9375,259.75,-29.125,0.75,0.62054443359375,-0.19720458984375,0.15655517578125,0.74261474609375,,,
1588853872.9810653,-4.82,0.13,8.08,0.6933333333333334,-0.07777777777777778,-0.4688888888888889,4.375,20.4375,-2.8125,259.75,-29.3125,0.75,0.62054443359375,-0.19830322265625,0.1578369140625,0.7420654296875,,,
1588853872.9878695,-5.01,0.08,8.8,0.7066666666666667,-0.07222222222222222,-0.4477777777777778,0.875,22.3125,-1.375,259.75,-29.5625,0.75,0.6202392578125,-0.19970703125,0.15899658203125,0.74169921875,,,
1588853872.9977825,-4.84,0.09,8.84,0.7066666666666667,-0.07222222222222222,-0.4477777777777778,-0.125,25.1875,1.75,259.75,-29.8125,0.75,0.6197509765625,-0.20123291015625,0.16033935546875,0.74139404296875,,,
1588853873.0076735,-4.71,0.07,8.77,0.7066666666666667,-0.07222222222222222,-0.4477777777777778,1.3125,27.875,5.125,259.6875,-30.0625,0.6875,0.61907958984375,-0.202880859375,0.1619873046875,0.74114990234375,,,
1588853873.017845,-4.56,0.15,9.07,0.7066666666666667,-0.07222222222222222,-0.4477777777777778,2.5625,29.125,6.875,259.625,-30.3125,0.625,0.6182861328125,-0.2044677734375,0.163818359375,0.740966796875,,,
1588853873.0313985,-4.61,0.08,9.33,0.7066666666666667,-0.07222222222222222,-0.4477777777777778,2.8125,28.0,7.4375,259.5625,-30.625,0.5625,0.61749267578125,-0.2059326171875,0.16558837890625,0.7408447265625,,,
1588853873.0374405,-4.55,0.15,9.46,0.6933333333333334,-0.07222222222222222,-0.4477777777777778,3.875,24.125,7.4375,259.5,-30.8125,0.5,0.616455078125,-0.20721435546875,0.1671142578125,0.74102783203125,,,
1588853873.0487711,-4.51,0.1,9.27,0.6933333333333334,-0.07222222222222222,-0.4477777777777778,6.375,17.9375,7.4375,259.4375,-31.0,0.375,0.6158447265625,-0.2078857421875,0.1685791015625,0.740966796875,,,
1588853873.0581279,-4.47,-0.06,8.51,0.6933333333333334,-0.07222222222222222,-0.4477777777777778,9.0,11.4375,6.8125,259.375,-31.125,0.25,0.61541748046875,-0.20806884765625,0.16986083984375,0.74102783203125,,,
1588853873.068057,-4.5,-0.12,8.24,0.6933333333333334,-0.07222222222222222,-0.4477777777777778,10.4375,6.375,5.6875,259.375,-31.1875,0.125,0.61517333984375,-0.20782470703125,0.17095947265625,0.74102783203125,,,
1588853873.0814776,-4.49,-0.16,7.91,0.6933333333333334,-0.07222222222222222,-0.4477777777777778,9.9375,3.875,4.375,259.375,-31.25,0.0,0.614990234375,-0.20745849609375,0.171875,0.7410888671875,,,
1588853873.0881405,-4.77,-0.17,8.38,0.72,-0.06555555555555556,-0.43333333333333335,6.75,4.3125,2.9375,259.3125,-31.25,0.0,0.6148681640625,-0.20733642578125,0.17254638671875,0.74102783203125,,,
1588853873.0985699,-4.99,-0.18,8.6,0.72,-0.06555555555555556,-0.43333333333333335,3.0,8.0625,1.5,259.3125,-31.375,-0.0625,0.61474609375,-0.20770263671875,0.1732177734375,0.74090576171875,,,
1588853873.1080198,-5.17,-0.16,8.5,0.72,-0.06555555555555556,-0.43333333333333335,2.375,11.875,1.125,259.3125,-31.4375,-0.0625,0.614501953125,-0.20831298828125,0.17401123046875,0.74072265625,,,
1588853873.1189814,-5.21,-0.07,8.55,0.72,-0.06555555555555556,-0.43333333333333335,2.5625,13.6875,1.8125,259.3125,-31.625,-0.125,0.6142578125,-0.208984375,0.1749267578125,0.74053955078125,,,
1588853873.1314867,-5.16,-0.02,8.82,0.72,-0.06555555555555556,-0.43333333333333335,2.1875,13.625,3.25,259.3125,-31.75,-0.1875,0.6138916015625,-0.20965576171875,0.17584228515625,0.740478515625,,,
1588853873.1384187,-5.05,-0.07,8.59,0.7333333333333333,-0.06555555555555556,-0.4122222222222222,2.4375,12.0,4.125,259.3125,-31.875,-0.1875,0.61376953125,-0.210205078125,0.1767578125,0.74017333984375,,,
1588853873.1482902,-4.88,-0.03,8.27,0.7333333333333333,-0.06555555555555556,-0.4122222222222222,3.8125,9.1875,3.9375,259.25,-31.9375,-0.25,0.61346435546875,-0.21051025390625,0.17755126953125,0.74017333984375,,,
1588853873.1592364,-5.12,-0.04,7.89,0.7333333333333333,-0.06555555555555556,-0.4122222222222222,3.1875,5.625,1.4375,259.25,-32.0,-0.3125,0.61334228515625,-0.21063232421875,0.17803955078125,0.7401123046875,,,
1588853873.1684544,-5.35,-0.01,8.03,0.7333333333333333,-0.06555555555555556,-0.4122222222222222,0.875,4.375,-3.25,259.3125,-32.0625,-0.3125,0.613525390625,-0.2109375,0.17828369140625,0.73980712890625,,,
1588853873.1825278,-5.59,0.09,8.27,0.7333333333333333,-0.06555555555555556,-0.4122222222222222,-2.0625,7.625,-7.4375,259.375,-32.125,-0.25,0.61383056640625,-0.21160888671875,0.17840576171875,0.73931884765625,,,
1588853873.1901019,-5.88,0.15,8.4,0.7322222222222222,-0.08444444444444445,-0.41888888888888887,-3.75,14.4375,-10.25,259.4375,-32.25,-0.125,0.61407470703125,-0.212890625,0.1787109375,0.73870849609375,,,
1588853873.1986642,-6.69,0.15,8.47,0.7322222222222222,-0.08444444444444445,-0.41888888888888887,-3.5625,21.25,-11.625,259.5625,-32.4375,-0.0625,0.6143798828125,-0.214599609375,0.17938232421875,0.73773193359375,,,
1588853873.2091715,-6.88,0.16,8.39,0.7322222222222222,-0.08444444444444445,-0.41888888888888887,-2.5,24.5625,-10.0,259.625,-32.6875,0.0,0.6146240234375,-0.2164306640625,0.1802978515625,0.73681640625,,,
1588853873.2187908,-6.87,0.24,8.34,0.7322222222222222,-0.08444444444444445,-0.41888888888888887,-1.1875,23.1875,-5.25,259.6875,-32.9375,0.0625,0.61456298828125,-0.218017578125,0.18133544921875,0.73614501953125,,,
1588853873.2321858,-6.8,0.24,8.22,0.7322222222222222,-0.08444444444444445,-0.41888888888888887,-0.6875,17.75,1.25,259.6875,-33.0625,0.0625,0.61419677734375,-0.2191162109375,0.1822509765625,0.73590087890625,,,
1588853873.238156,-6.27,0.17,8.12,0.7511111111111111,-0.07222222222222222,-0.3977777777777778,-1.125,12.125,7.4375,259.625,-33.1875,0.0,0.6136474609375,-0.21978759765625,0.1829833984375,0.7359619140625,,,
1588853873.2443173,-6.27,0.17,8.12,0.7511111111111111,-0.07222222222222222,-0.3977777777777778,-1.125,12.125,7.4375,259.625,-33.1875,0.0,0.6136474609375,-0.21978759765625,0.1829833984375,0.7359619140625,,,
1588853873.2514427,-5.85,0.13,8.0,0.7511111111111111,-0.07222222222222222,-0.3977777777777778,-1.5625,8.5625,12.625,259.5,-33.3125,0.0,0.6126708984375,-0.22021484375,0.18353271484375,0.73651123046875,,,
1588853873.2594945,-5.48,0.06,7.87,0.7511111111111111,-0.07222222222222222,-0.3977777777777778,-2.4375,9.0625,15.9375,259.3125,-33.375,-0.0625,0.61151123046875,-0.22064208984375,0.1842041015625,0.7371826171875,,,
1588853873.269075,-4.75,0.27,7.93,0.7511111111111111,-0.07222222222222222,-0.3977777777777778,-3.1875,12.0625,16.8125,259.125,-33.5,-0.1875,0.61016845703125,-0.2213134765625,0.1849365234375,0.7379150390625,,,
1588853873.282247,-4.66,0.29,8.17,0.7511111111111111,-0.07222222222222222,-0.3977777777777778,-3.8125,15.125,14.875,259.0,-33.625,-0.25,0.60894775390625,-0.22222900390625,0.18572998046875,0.73846435546875,,,
1588853873.2896864,-4.65,0.3,8.49,0.7444444444444445,-0.07777777777777778,-0.4066666666666667,-4.4375,16.75,11.25,258.875,-33.8125,-0.25,0.60784912109375,-0.22332763671875,0.1865234375,0.73883056640625,,,
1588853873.299599,-4.72,0.33,8.5,0.7444444444444445,-0.07777777777777778,-0.4066666666666667,-2.9375,15.8125,7.5,258.75,-33.9375,-0.25,0.6070556640625,-0.224365234375,0.187255859375,0.73895263671875,,,
1588853873.3091125,-4.97,0.22,7.89,0.7444444444444445,-0.07777777777777778,-0.4066666666666667,0.1875,12.625,5.0,258.75,-34.0625,-0.3125,0.6065673828125,-0.22509765625,0.18804931640625,0.73895263671875,,,
1588853873.3203268,-5.21,0.03,7.89,0.7444444444444445,-0.07777777777777778,-0.4066666666666667,1.5625,9.375,3.5625,258.6875,-34.1875,-0.3125,0.606201171875,-0.22552490234375,0.18865966796875,0.73895263671875,,,
1588853873.3328552,-5.2,-0.06,8.07,0.7444444444444445,-0.07777777777777778,-0.4066666666666667,1.25,7.3125,4.1875,258.6875,-34.25,-0.375,0.6058349609375,-0.225830078125,0.189208984375,0.739013671875,,,
1588853873.3402565,-4.46,0.07,7.94,0.7244444444444444,-0.08444444444444445,-0.37666666666666665,1.5625,6.9375,7.375,258.5625,-34.3125,-0.4375,0.605224609375,-0.22613525390625,0.18975830078125,0.7392578125,,,
1588853873.3502645,-4.27,0.09,7.91,0.7244444444444444,-0.08444444444444445,-0.37666666666666665,2.875,7.875,9.25,258.5,-34.375,-0.5625,0.6046142578125,-0.226318359375,0.1905517578125,0.73956298828125,,,
1588853873.360276,-4.32,0.11,8.0,0.7244444444444444,-0.08444444444444445,-0.37666666666666665,2.75,8.3125,7.375,258.4375,-34.4375,-0.625,0.60406494140625,-0.2265625,0.1912841796875,0.73974609375,,,
1588853873.370382,-4.44,0.11,7.91,0.7244444444444444,-0.08444444444444445,-0.37666666666666665,3.5625,7.625,3.1875,258.4375,-34.5625,-0.6875,0.60382080078125,-0.226806640625,0.19195556640625,0.73968505859375,,,
1588853873.3833964,-4.97,0.23,7.8,0.7244444444444444,-0.08444444444444445,-0.37666666666666665,4.25,6.3125,-0.875,258.4375,-34.625,-0.6875,0.60382080078125,-0.22698974609375,0.1925048828125,0.73944091796875,,,
1588853873.3904054,-5.17,0.28,7.79,0.7377777777777778,-0.08444444444444445,-0.36444444444444446,3.25,3.125,-7.0,258.5,-34.625,-0.6875,0.604248046875,-0.2271728515625,0.1927490234375,0.739013671875,,,
1588853873.3996668,-5.31,0.29,7.74,0.7377777777777778,-0.08444444444444445,-0.36444444444444446,3.25,3.125,-7.0,258.5625,-34.6875,-0.6875,0.604736328125,-0.227294921875,0.1929931640625,0.738525390625,,,
1588853873.4103649,-5.56,0.24,8.18,0.7377777777777778,-0.08444444444444445,-0.36444444444444446,1.5,4.875,-6.8125,258.6875,-34.6875,-0.625,0.6051025390625,-0.22760009765625,0.1932373046875,0.738037109375,,,
1588853873.4206142,-5.76,0.1,8.26,0.7377777777777778,-0.08444444444444445,-0.36444444444444446,2.75,9.5625,-5.375,258.75,-34.8125,-0.625,0.6053466796875,-0.2281494140625,0.19378662109375,0.737548828125,,,
1588853873.4333286,-5.79,0.11,8.16,0.7377777777777778,-0.08444444444444445,-0.36444444444444446,4.625,8.0625,-3.75,258.75,-34.875,-0.6875,0.60552978515625,-0.228515625,0.19439697265625,0.73712158203125,,,
1588853873.4404845,-5.87,-0.02,7.89,0.7333333333333333,-0.09222222222222222,-0.38555555555555554,4.625,4.25,-1.625,258.8125,-34.9375,-0.6875,0.60552978515625,-0.22857666015625,0.19482421875,0.73699951171875,,,
1588853873.450301,-5.62,0.01,7.81,0.7333333333333333,-0.09222222222222222,-0.38555555555555554,2.1875,0.3125,0.875,258.8125,-34.9375,-0.75,0.60552978515625,-0.22845458984375,0.19500732421875,0.73699951171875,,,
1588853873.4599373,-5.34,0.14,7.76,0.7333333333333333,-0.09222222222222222,-0.38555555555555554,-0.3125,-2.6875,1.5625,258.75,-34.875,-0.75,0.60546875,-0.228271484375,0.19488525390625,0.73712158203125,,,
1588853873.4707346,-5.3,0.19,7.96,0.7333333333333333,-0.09222222222222222,-0.38555555555555554,-2.0,-3.25,-0.625,258.75,-34.875,-0.6875,0.60552978515625,-0.2281494140625,0.194580078125,0.7371826171875,,,
1588853873.4831414,-5.41,0.21,8.2,0.7333333333333333,-0.09222222222222222,-0.38555555555555554,-1.8125,-1.8125,-3.6875,258.8125,-34.875,-0.6875,0.605712890625,-0.22821044921875,0.19427490234375,0.737060546875,,,
1588853873.4905715,-5.74,0.29,8.44,0.7466666666666667,-0.08444444444444445,-0.3711111111111111,-0.75,0.5625,-5.625,258.875,-34.875,-0.625,0.6060791015625,-0.22833251953125,0.19415283203125,0.73675537109375,,,
1588853873.500309,-5.89,0.3,8.49,0.7466666666666667,-0.08444444444444445,-0.3711111111111111,1.1875,2.5625,-6.125,258.9375,-34.875,-0.5625,0.6064453125,-0.22857666015625,0.1942138671875,0.73638916015625,,,
1588853873.5104682,-6.01,0.26,8.33,0.7466666666666667,-0.08444444444444445,-0.3711111111111111,3.75,3.3125,-5.8125,259.0,-34.875,-0.5625,0.6068115234375,-0.2286376953125,0.19451904296875,0.7359619140625,,,
1588853873.5204535,-6.29,0.12,8.13,0.7466666666666667,-0.08444444444444445,-0.3711111111111111,5.9375,3.1875,-4.8125,259.0625,-34.9375,-0.625,0.607177734375,-0.2286376953125,0.1949462890625,0.73553466796875,,,
1588853873.5346458,-6.26,0.15,7.89,0.7466666666666667,-0.08444444444444445,-0.3711111111111111,7.125,2.0625,-2.5625,259.0625,-34.9375,-0.6875,0.607421875,-0.22845458984375,0.1954345703125,0.73529052734375,,,
1588853873.5413072,-5.98,0.26,7.63,0.7466666666666667,-0.09222222222222222,-0.37666666666666665,6.5,2.8125,0.6875,259.0625,-35.0,-0.75,0.6072998046875,-0.22833251953125,0.19598388671875,0.73529052734375,,,
1588853873.5506914,-5.73,0.33,7.6,0.7466666666666667,-0.09222222222222222,-0.37666666666666665,3.375,5.25,3.375,259.0625,-35.0625,-0.8125,0.60711669921875,-0.2283935546875,0.196533203125,0.73529052734375,,,
1588853873.5604966,-5.25,0.39,8.11,0.7466666666666667,-0.09222222222222222,-0.37666666666666665,0.3125,8.0625,4.25,259.0,-35.125,-0.8125,0.606689453125,-0.22882080078125,0.197021484375,0.7353515625,,,
1588853873.5704575,-5.11,0.43,8.58,0.7466666666666667,-0.09222222222222222,-0.37666666666666665,0.0,9.3125,2.625,259.0,-35.1875,-0.8125,0.60638427734375,-0.2293701171875,0.19757080078125,0.73529052734375,,,
1588853873.5841038,-5.16,0.43,8.88,0.7466666666666667,-0.09222222222222222,-0.37666666666666665,2.5,8.375,-0.875,259.0,-35.3125,-0.875,0.6063232421875,-0.22979736328125,0.1981201171875,0.73504638671875,,,
1588853873.5910952,-5.47,0.44,8.73,0.7466666666666667,-0.09222222222222222,-0.3711111111111111,6.4375,5.25,-3.75,259.0625,-35.3125,-0.875,0.6064453125,-0.2298583984375,0.19866943359375,0.73480224609375,,,
1588853873.6009586,-5.57,0.51,8.25,0.7466666666666667,-0.09222222222222222,-0.3711111111111111,9.4375,0.375,-4.6875,259.125,-35.3125,-0.9375,0.60693359375,-0.2294921875,0.19915771484375,0.734375,,,
1588853873.6107574,-5.66,0.54,7.96,0.7466666666666667,-0.09222222222222222,-0.3711111111111111,8.4375,-3.0,-4.0,259.1875,-35.3125,-1.0,0.60736083984375,-0.22894287109375,0.199462890625,0.73406982421875,,,
1588853873.6209989,-5.69,0.53,8.18,0.7466666666666667,-0.09222222222222222,-0.3711111111111111,6.375,-4.0625,-2.4375,259.25,-35.25,-1.0625,0.60772705078125,-0.2283935546875,0.1995849609375,0.73394775390625,,,
1588853873.6342373,-5.64,0.37,8.38,0.7466666666666667,-0.09222222222222222,-0.3711111111111111,6.625,-4.0625,-0.875,259.25,-35.25,-1.125,0.60797119140625,-0.227783203125,0.19976806640625,0.73388671875,,,
1588853873.6409767,-5.53,0.34,8.27,0.7388888888888889,-0.10444444444444445,-0.3711111111111111,8.0625,-3.75,-0.5625,259.125,-35.1875,-1.1875,0.607177734375,-0.2274169921875,0.19976806640625,0.734619140625,,,
1588853873.6521945,-5.52,0.32,8.22,0.7388888888888889,-0.10444444444444445,-0.3711111111111111,8.9375,-2.875,-1.9375,259.1875,-35.1875,-1.25,0.6075439453125,-0.226806640625,0.20013427734375,0.73443603515625,,,
1588853873.6626868,-5.63,0.15,8.11,0.7388888888888889,-0.10444444444444445,-0.3711111111111111,9.25,-1.4375,-3.125,259.25,-35.125,-1.3125,0.60797119140625,-0.22625732421875,0.2005615234375,0.734130859375,,,
