time,acc raw,,,gyr raw,,,mag raw,,,orientation fusion,,,quaternion fusion,,,
1588755178.1538854,0,0,239,255,213,3,0,0,2,0,255,255,251,0,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.1740098,0,0,238,255,215,3,0,0,2,0,0,0,251,0,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.199335,0,0,239,255,205,3,254,255,255,255,2,0,8,1,22,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.2192717,0,0,240,255,215,3,254,255,2,0,0,0,8,1,22,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.244342,0,0,239,255,208,3,0,0,1,0,0,0,8,1,22,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.2644315,1,0,238,255,215,3,255,255,255,255,255,255,14,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.2878788,1,0,239,255,200,3,0,0,2,0,0,0,14,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.307433,0,0,239,255,216,3,0,0,1,0,1,0,8,1,11,1,160,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.3277242,0,0,237,255,205,3,0,0,0,0,254,255,8,1,11,1,160,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.3549128,0,0,239,255,214,3,1,0,0,0,0,0,240,0,254,0,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.377825,0,0,239,255,215,3,255,255,0,0,1,0,240,0,254,0,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.4052875,2,0,239,255,211,3,1,0,1,0,1,0,246,0,11,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.4279099,1,0,237,255,212,3,0,0,2,0,0,0,246,0,11,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.455558,0,0,239,255,211,3,2,0,254,255,0,0,251,0,17,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.4756446,1,0,237,255,215,3,255,255,0,0,255,255,251,0,17,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.501247,0,0,236,255,212,3,255,255,255,255,2,0,8,1,17,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.5183752,1,0,240,255,211,3,255,255,1,0,2,0,8,1,17,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.5462468,1,0,239,255,207,3,254,255,3,0,255,255,8,1,17,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.5659719,1,0,238,255,218,3,255,255,2,0,1,0,8,1,0,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.5898273,1,0,238,255,204,3,0,0,2,0,0,0,8,1,0,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.6088507,0,0,237,255,215,3,1,0,255,255,255,255,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.629055,0,0,238,255,204,3,255,255,254,255,1,0,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.6563854,1,0,239,255,211,3,1,0,1,0,0,0,246,0,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.6766036,0,0,237,255,213,3,0,0,255,255,1,0,246,0,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.701632,0,0,239,255,208,3,255,255,255,255,0,0,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.7195475,1,0,235,255,215,3,254,255,2,0,255,255,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.7466109,0,0,237,255,211,3,1,0,254,255,2,0,1,1,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.767182,0,0,238,255,214,3,255,255,253,255,1,0,240,0,0,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.7904058,0,0,239,255,204,3,255,255,255,255,0,0,240,0,0,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.8103008,0,0,238,255,216,3,0,0,3,0,255,255,251,0,17,1,186,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.832354,0,0,237,255,203,3,1,0,2,0,255,255,251,0,17,1,186,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.8602757,1,0,238,255,213,3,1,0,2,0,1,0,8,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.882755,2,0,239,255,204,3,255,255,5,0,253,255,8,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.9105203,1,0,238,255,213,3,0,0,1,0,3,0,8,1,17,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.940903,1,0,236,255,204,3,1,0,0,0,2,0,8,1,17,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.9634054,255,255,238,255,215,3,255,255,0,0,0,0,1,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755178.9807675,0,0,236,255,204,3,254,255,2,0,255,255,1,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.0109708,1,0,239,255,210,3,0,0,2,0,255,255,1,1,11,1,154,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.0413513,0,0,237,255,204,3,255,255,3,0,0,0,1,1,11,1,154,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.0611186,0,0,238,255,215,3,255,255,1,0,255,255,246,0,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.0843513,1,0,239,255,204,3,255,255,2,0,255,255,246,0,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.1086044,0,0,239,255,212,3,255,255,254,255,1,0,251,0,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.128712,0,0,238,255,216,3,255,255,253,255,255,255,251,0,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.1545672,2,0,238,255,209,3,1,0,255,255,1,0,246,0,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.1716485,0,0,235,255,211,3,255,255,255,255,0,0,246,0,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.1992629,0,0,240,255,207,3,1,0,253,255,2,0,246,0,11,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.2192552,0,0,241,255,216,3,1,0,0,0,3,0,1,1,17,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.2421796,0,0,236,255,204,3,255,255,253,255,1,0,1,1,17,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.262539,0,0,237,255,214,3,2,0,253,255,255,255,246,0,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.2823663,0,0,238,255,204,3,255,255,253,255,2,0,246,0,4,1,167,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.3097315,2,0,238,255,211,3,2,0,251,255,255,255,246,0,11,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.3296258,0,0,238,255,215,3,1,0,1,0,0,0,246,0,11,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.3548145,1,0,241,255,211,3,0,0,255,255,0,0,14,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.3725705,1,0,238,255,216,3,0,0,1,0,254,255,14,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.4028661,0,0,238,255,205,3,1,0,255,255,1,0,14,1,4,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.4304876,2,0,237,255,210,3,0,0,252,255,1,0,251,0,11,1,191,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.455519,1,0,240,255,205,3,2,0,255,255,255,255,251,0,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.4758863,1,0,239,255,214,3,255,255,0,0,1,0,251,0,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.5034747,0,0,238,255,208,3,1,0,0,0,255,255,251,0,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.52571,0,0,238,255,208,3,255,255,0,0,1,0,8,1,4,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.5537205,0,0,238,255,208,3,0,0,0,0,1,0,8,1,4,1,159,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.5736969,0,0,236,255,212,3,255,255,1,0,3,0,8,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.6038194,0,0,238,255,208,3,1,0,1,0,1,0,8,1,11,1,173,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.6312628,2,0,238,255,213,3,0,0,0,0,2,0,251,0,17,1,178,253,170,19,2,0,21,0,12,59,88,255,163,255
1588755179.653794,0,0,237,255,208,3,1,0,2,0,254,255,251,0,17,1,178,253,170,19,2,0,21,0,12,59,91,255,163,255
1588755179.6734915,7,0,13,0,77,3,139,0,207,255,253,255,251,0,17,1,154,253,170,19,3,0,18,0,12,59,112,255,164,255
1588755179.6937077,255,255,227,255,244,3,255,255,1,0,255,255,251,0,17,1,154,253,170,19,3,0,18,0,12,59,112,255,164,255
1588755179.7115238,1,0,243,255,209,3,255,255,4,0,0,0,246,0,11,1,154,253,170,19,3,0,18,0,12,59,112,255,164,255
1588755179.7313952,177,0,210,255,187,3,237,255,4,0,101,255,246,0,11,1,154,253,171,19,3,0,19,0,35,59,103,255,164,255
1588755179.7616377,254,255,239,255,206,3,131,255,74,0,254,252,1,1,4,1,186,253,191,19,2,0,21,0,102,59,86,255,170,255
1588755179.7816079,17,0,78,0,209,3,3,0,23,0,12,254,1,1,4,1,186,253,201,19,1,0,21,0,137,59,85,255,172,255
1588755179.8119836,49,0,20,0,204,3,1,0,36,0,219,252,233,0,22,1,186,253,225,19,1,0,21,0,228,59,82,255,180,255
1588755179.8318858,69,0,213,255,208,3,3,0,48,0,237,251,233,0,22,1,186,253,245,19,0,0,21,0,36,60,80,255,186,255
1588755179.8620503,223,0,55,0,199,3,5,0,54,0,59,251,227,0,35,1,180,253,28,20,0,0,21,0,167,60,75,255,199,255
1588755179.8820825,224,255,203,255,210,3,11,0,65,0,10,250,227,0,35,1,180,253,59,20,0,0,21,0,244,60,76,255,206,255
1588755179.9083772,143,255,186,255,225,3,54,0,33,0,97,251,203,0,59,1,167,253,98,20,0,0,19,0,57,61,88,255,213,255
1588755179.924946,8,0,239,255,186,3,59,0,22,0,227,251,203,0,59,1,167,253,119,20,255,255,18,0,110,61,92,255,218,255
1588755179.9523036,144,0,250,255,207,3,3,0,45,0,78,251,203,0,59,1,167,253,144,20,255,255,18,0,214,61,89,255,229,255
1588755179.9678779,187,0,201,255,207,3,2,0,70,0,82,249,180,0,52,1,178,253,180,20,254,255,18,0,0,62,87,255,234,255
1588755179.9854853,4,0,158,255,204,3,4,0,78,0,116,248,180,0,52,1,178,253,217,20,254,255,19,0,78,62,84,255,243,255
1588755180.0127218,241,255,202,255,207,3,1,0,78,0,190,248,180,0,72,1,178,253,253,20,253,255,19,0,181,62,80,255,2,0
1588755180.0326788,80,0,180,255,205,3,2,0,79,0,173,248,180,0,72,1,178,253,33,21,252,255,19,0,246,62,77,255,13,0
1588755180.0590534,253,0,196,255,197,3,7,0,103,0,204,246,144,0,88,1,199,253,100,21,250,255,19,0,59,63,74,255,26,0
1588755180.0757647,31,0,239,254,221,3,0,0,92,0,4,247,144,0,88,1,199,253,143,21,250,255,20,0,114,63,71,255,37,0
1588755180.1030462,221,255,161,255,194,3,6,0,88,0,157,247,144,0,88,1,199,253,185,21,249,255,20,0,177,63,66,255,54,0
1588755180.1184862,99,255,217,255,218,3,4,0,89,0,241,247,104,0,81,1,205,253,224,21,248,255,20,0,193,63,65,255,59,0
1588755180.1359496,232,255,203,255,214,3,4,0,82,0,152,248,104,0,81,1,205,253,5,22,247,255,21,0,218,63,63,255,70,0
1588755180.1633248,58,0,189,255,207,3,5,0,82,0,68,248,60,0,99,1,205,253,43,22,247,255,21,0,244,63,59,255,86,0
1588755180.1835933,117,0,166,255,213,3,6,0,90,0,149,247,60,0,99,1,205,253,84,22,246,255,21,0,253,63,57,255,97,0
1588755180.2095766,39,0,157,255,194,3,7,0,93,0,151,247,25,0,88,1,223,253,19,0,245,255,22,0,254,63,54,255,109,0
1588755180.226532,7,0,226,255,207,3,3,0,89,0,215,247,25,0,88,1,223,253,60,0,244,255,23,0,245,63,52,255,121,0
1588755180.2487874,169,255,189,255,216,3,6,0,89,0,158,247,25,0,88,1,223,253,100,0,243,255,23,0,229,63,50,255,132,0
1588755180.2666056,231,255,224,255,191,3,3,0,81,0,135,248,4,0,83,1,242,253,138,0,242,255,24,0,207,63,48,255,142,0
1588755180.286763,55,0,47,0,171,3,229,255,103,0,123,247,4,0,83,1,242,253,182,0,241,255,26,0,173,63,38,255,157,0
1588755180.3099742,153,255,235,255,230,3,170,255,135,0,16,247,220,255,76,1,5,254,224,0,240,255,27,0,131,63,28,255,174,0
1588755180.3268926,73,255,211,255,221,3,8,0,80,0,169,248,220,255,76,1,5,254,3,1,240,255,28,0,89,63,26,255,183,0
1588755180.3572652,42,255,237,255,223,3,5,0,70,0,184,249,220,255,76,1,5,254,49,1,239,255,29,0,26,63,24,255,195,0
1588755180.3844113,221,254,228,255,218,3,0,0,36,0,114,252,207,255,65,1,5,254,69,1,239,255,29,0,242,62,23,255,201,0
1588755180.407486,217,254,224,255,214,3,0,0,15,0,186,254,207,255,65,1,5,254,79,1,239,255,29,0,235,62,23,255,202,0
1588755180.42748,238,255,232,255,230,3,20,0,246,255,0,0,181,255,44,1,12,254,79,1,239,255,29,0,236,62,28,255,198,0
1588755180.4508605,245,254,15,0,4,4,82,0,132,255,144,0,181,255,44,1,12,254,73,1,243,255,27,0,246,62,33,255,159,0
1588755180.4674678,141,254,19,0,208,3,217,255,77,254,146,3,184,255,49,1,18,254,52,1,250,255,28,0,23,63,18,255,97,0
1588755180.4848251,230,254,203,255,62,4,54,0,224,254,122,5,184,255,49,1,18,254,38,1,253,255,27,0,63,63,19,255,55,0
1588755180.5079374,158,255,148,255,151,3,32,0,187,255,192,5,184,255,49,1,18,254,251,0,253,255,26,0,100,63,25,255,64,0
1588755180.5279288,30,0,212,255,30,4,12,0,56,1,6,6,167,255,48,1,12,254,221,0,247,255,25,0,135,63,36,255,115,0
1588755180.5513752,155,255,14,0,237,3,21,0,23,0,45,7,167,255,48,1,12,254,183,0,247,255,25,0,172,63,39,255,104,0
1588755180.5680263,95,255,231,255,7,4,234,255,131,254,250,7,189,255,65,1,12,254,144,0,254,255,25,0,204,63,33,255,43,0
1588755180.5880969,172,255,162,255,160,3,55,0,38,254,196,7,189,255,65,1,12,254,105,0,5,0,24,0,227,63,36,255,223,255
1588755180.611049,157,255,133,255,193,3,63,0,112,254,198,7,207,255,76,1,248,253,66,0,12,0,23,0,243,63,40,255,154,255
1588755180.6283503,120,255,169,255,202,3,62,0,217,253,108,8,207,255,76,1,248,253,23,0,22,0,23,0,252,63,45,255,59,255
1588755180.6508167,134,0,201,255,137,3,98,0,251,253,213,8,207,255,76,1,248,253,108,22,29,0,22,0,252,63,55,255,247,254
1588755180.6684911,81,0,163,255,129,3,84,0,121,255,234,7,242,255,89,1,237,253,69,22,29,0,22,0,244,63,63,255,239,254
1588755180.6886582,10,0,155,255,164,3,96,0,34,0,18,8,242,255,89,1,237,253,29,22,28,0,22,0,229,63,71,255,244,254
1588755180.7161477,104,0,156,255,172,3,86,0,196,254,9,7,253,255,89,1,210,253,249,21,32,0,21,0,196,63,94,255,175,254
1588755180.7361438,172,0,198,255,179,3,87,0,193,254,172,6,253,255,89,1,210,253,216,21,38,0,21,0,169,63,105,255,139,254
1588755180.7594163,41,0,200,255,153,3,111,0,96,0,52,6,253,255,89,1,210,253,169,21,34,0,20,0,140,63,110,255,180,254
1588755180.7790198,172,0,178,255,196,2,63,0,254,1,171,5,16,0,94,1,199,253,142,21,23,0,20,0,112,63,106,255,28,255
1588755180.801745,142,0,191,255,109,3,20,0,12,3,224,4,16,0,94,1,199,253,119,21,7,0,20,0,85,63,88,255,165,255
1588755180.8218033,199,0,26,0,192,3,246,255,136,2,66,4,75,0,81,1,178,253,99,21,255,255,19,0,58,63,77,255,243,255
1588755180.8407028,254,255,41,0,216,3,2,0,172,255,108,4,75,0,81,1,178,253,75,21,1,0,20,0,24,63,81,255,212,255
1588755180.866675,84,255,212,255,158,3,16,0,217,254,188,5,110,0,75,1,191,253,46,21,5,0,19,0,208,62,92,255,176,255
1588755180.8870003,63,255,135,255,147,3,1,0,172,0,118,6,110,0,75,1,191,253,14,21,3,0,19,0,149,62,87,255,213,255
1588755180.9105308,228,255,165,255,186,3,25,0,231,0,11,7,110,0,75,1,191,253,218,20,254,255,19,0,81,62,82,255,241,255
1588755180.92976,94,0,222,255,224,3,12,0,173,255,231,6,128,0,83,1,186,253,185,20,255,255,19,0,9,62,87,255,228,255
1588755180.9527135,220,255,201,255,214,3,17,0,99,255,127,6,128,0,83,1,186,253,153,20,1,0,18,0,193,61,95,255,202,255
1588755180.9725506,205,255,120,255,193,3,4,0,148,255,81,6,168,0,65,1,178,253,121,20,0,0,18,0,117,61,96,255,201,255
1588755180.9900239,85,0,179,255,57,4,232,255,99,0,91,6,168,0,65,1,178,253,89,20,0,0,19,0,35,61,92,255,206,255
1588755181.057503,207,0,240,255,223,3,3,0,185,255,132,6,190,0,48,1,173,253,18,20,1,0,19,0,15,60,101,255,180,255
1588755181.1433873,53,0,208,255,219,3,255,255,207,255,7,5,208,0,41,1,173,253,186,19,3,0,19,0,66,59,106,255,163,255
1588755181.181691,91,0,215,255,201,3,255,255,239,255,115,1,0,1,17,1,167,253,161,19,3,0,19,0,238,58,108,255,157,255
1588755181.2123966,94,0,235,255,201,3,0,0,0,0,39,0,0,1,17,1,167,253,163,19,10,0,19,0,243,58,132,255,99,255
1588755181.2395248,81,0,234,255,207,3,255,255,11,0,30,255,248,0,251,0,173,253,168,19,14,0,19,0,19,59,152,255,58,255
1588755181.2699323,88,0,255,255,204,3,1,0,20,0,0,254,241,0,6,1,154,253,183,19,17,0,18,0,76,59,164,255,39,255
1588755181.2924037,80,0,244,255,202,3,253,255,32,0,74,253,241,0,6,1,154,253,203,19,19,0,18,0,123,59,172,255,31,255
1588755181.3220253,30,0,251,255,205,3,0,0,40,0,168,252,230,0,17,1,178,253,229,19,21,0,17,0,207,59,180,255,25,255
1588755181.3436415,111,0,209,255,170,3,243,255,49,0,20,252,230,0,17,1,178,253,249,19,20,0,17,0,15,60,172,255,32,255
1588755181.3720179,29,0,188,255,223,3,180,255,78,0,149,251,235,0,24,1,167,253,26,20,18,0,18,0,113,60,152,255,43,255
1588755181.3920753,57,0,21,0,203,3,255,255,57,0,177,251,235,0,24,1,167,253,48,20,18,0,18,0,176,60,151,255,51,255
1588755181.4224327,45,0,198,255,209,3,9,0,59,0,220,250,200,0,30,1,178,253,86,20,17,0,17,0,25,61,151,255,64,255
1588755181.4423852,225,255,197,255,239,3,38,0,53,0,211,250,200,0,30,1,178,253,111,20,16,0,15,0,91,61,162,255,73,255
1588755181.4724596,67,0,3,0,249,3,41,0,51,0,130,250,164,0,36,1,173,253,154,20,16,0,13,0,196,61,178,255,86,255
1588755181.4926329,168,255,240,255,199,3,243,255,70,0,42,250,164,0,36,1,173,253,182,20,15,0,13,0,4,62,174,255,96,255
1588755181.5230544,41,255,204,255,227,3,180,255,75,0,243,251,164,0,41,1,191,253,212,20,13,0,14,0,67,62,156,255,108,255
1588755181.5430005,195,255,203,255,204,3,220,255,40,0,227,253,164,0,41,1,191,253,220,20,13,0,14,0,84,62,152,255,112,255
1588755181.5703292,55,0,11,0,204,3,3,0,8,0,65,255,152,0,54,1,199,253,223,20,13,0,14,0,98,62,152,255,113,255
1588755181.5904195,132,0,29,0,219,3,4,0,28,0,241,253,152,0,54,1,199,253,232,20,12,0,14,0,121,62,152,255,118,255
1588755181.6165009,78,0,254,255,199,3,2,0,38,0,226,252,152,0,41,1,210,253,252,20,12,0,14,0,146,62,152,255,123,255
1588755181.6333,0,0,43,0,219,3,3,0,35,0,6,253,152,0,41,1,210,253,10,21,11,0,14,0,173,62,152,255,128,255
1588755181.6604774,98,0,74,0,210,3,4,0,35,0,198,252,152,0,41,1,210,253,28,21,11,0,14,0,223,62,151,255,137,255
1588755181.6760585,235,0,92,0,205,3,255,255,48,0,131,251,123,0,54,1,191,253,53,21,10,0,13,0,245,62,151,255,141,255
1588755181.693596,56,0,8,0,191,3,8,0,72,0,107,249,123,0,54,1,191,253,86,21,9,0,13,0,40,63,151,255,152,255
1588755181.7209532,237,254,3,0,220,3,3,0,52,0,213,250,105,0,56,1,210,253,114,21,8,0,13,0,93,63,151,255,163,255
1588755181.7411957,50,255,78,0,219,3,3,0,49,0,231,251,105,0,56,1,210,253,135,21,8,0,12,0,117,63,151,255,170,255
1588755181.767208,242,255,122,0,217,3,3,0,42,0,19,252,105,0,67,1,218,253,163,21,7,0,12,0,137,63,151,255,177,255
1588755181.7840834,176,255,75,0,229,3,1,0,41,0,34,252,105,0,67,1,218,253,181,21,6,0,12,0,156,63,151,255,183,255
1588755181.8061657,152,255,199,255,211,3,5,0,38,0,138,252,105,0,67,1,218,253,198,21,6,0,12,0,171,63,151,255,188,255
1588755181.824173,45,255,140,255,205,3,7,0,26,0,178,253,73,0,67,1,237,253,207,21,6,0,12,0,180,63,151,255,190,255
1588755181.8472333,221,255,4,0,207,3,255,255,16,0,145,254,73,0,67,1,237,253,215,21,5,0,12,0,187,63,151,255,193,255
1588755181.8669968,23,0,92,0,226,3,0,0,28,0,13,254,62,0,67,1,18,254,225,21,5,0,12,0,195,63,151,255,197,255
1588755181.8844,156,255,40,0,219,3,1,0,19,0,233,253,62,0,67,1,18,254,235,21,5,0,12,0,202,63,151,255,199,255
1588755181.906793,15,255,212,255,215,3,254,255,4,0,0,255,62,0,67,1,18,254,238,21,5,0,12,0,204,63,151,255,199,255
1588755181.9246697,211,254,113,255,216,3,2,0,254,255,32,0,56,0,78,1,24,254,236,21,5,0,12,0,203,63,151,255,199,255
1588755181.9446957,11,0,183,255,199,3,2,0,246,255,218,0,56,0,78,1,24,254,232,21,5,0,12,0,200,63,151,255,198,255
1588755181.9672291,19,0,245,255,214,3,253,255,252,255,74,0,56,0,91,1,63,254,232,21,5,0,12,0,199,63,151,255,198,255
1588755181.9849684,115,255,227,255,218,3,248,255,249,255,57,0,56,0,91,1,63,254,229,21,5,0,12,0,198,63,151,255,197,255
1588755182.007813,57,255,229,255,216,3,254,255,237,255,31,1,56,0,91,1,63,254,223,21,5,0,12,0,193,63,151,255,194,255
1588755182.0276062,81,255,217,255,220,3,252,255,234,255,201,1,27,0,96,1,56,254,213,21,6,0,12,0,185,63,151,255,190,255
1588755182.0451684,195,255,194,255,205,3,0,0,219,255,191,2,27,0,96,1,56,254,199,21,6,0,12,0,173,63,151,255,184,255
1588755182.07251,198,255,155,255,205,3,0,0,215,255,148,2,46,0,115,1,37,254,187,21,7,0,12,0,155,63,161,255,169,255
1588755182.092796,79,255,114,255,51,4,96,0,56,255,13,3,46,0,115,1,37,254,172,21,10,0,10,0,138,63,173,255,133,255
1588755182.1162643,77,255,116,255,206,3,252,255,97,255,202,3,46,0,115,1,37,254,145,21,13,0,10,0,117,63,176,255,121,255
1588755182.13573,50,0,87,255,255,3,34,0,236,0,123,3,57,0,108,1,18,254,129,21,9,0,11,0,97,63,165,255,158,255
1588755182.1588023,50,0,159,255,231,3,160,255,6,0,33,3,57,0,108,1,18,254,113,21,9,0,13,0,77,63,153,255,154,255
1588755182.1783485,92,0,135,255,248,3,24,0,204,255,56,3,81,0,102,1,236,253,97,21,10,0,11,0,56,63,166,255,146,255
1588755182.1958187,138,255,86,255,219,3,52,0,188,255,174,3,81,0,102,1,236,253,77,21,11,0,11,0,27,63,171,255,137,255
1588755182.2168312,142,255,88,255,195,3,248,255,206,255,198,4,81,0,102,1,236,253,53,21,12,0,12,0,246,62,169,255,130,255
1588755182.2360935,62,0,140,255,221,3,246,255,209,255,16,5,99,0,102,1,223,253,28,21,12,0,12,0,204,62,168,255,123,255
1588755182.2592869,214,0,179,255,249,3,239,255,207,255,158,4,99,0,102,1,223,253,7,21,13,0,13,0,166,62,166,255,116,255
1588755182.27916,124,0,156,255,202,3,6,0,221,255,181,3,99,0,96,1,205,253,244,20,13,0,13,0,132,62,166,255,111,255
1588755182.2964764,209,255,127,255,198,3,2,0,217,255,169,3,99,0,96,1,205,253,226,20,14,0,13,0,95,62,166,255,105,255
1588755182.3191588,78,255,92,255,224,3,2,0,198,255,119,4,123,0,84,1,191,253,202,20,15,0,13,0,46,62,167,255,94,255
1588755182.344041,16,0,144,255,241,3,252,255,220,255,146,5,123,0,84,1,191,253,174,20,15,0,14,0,211,61,166,255,85,255
1588755182.3677375,95,0,217,255,203,3,1,0,206,255,47,5,123,0,84,1,191,253,136,20,16,0,15,0,152,61,166,255,78,255
1588755182.386993,198,255,109,255,215,3,4,0,196,255,27,5,152,0,56,1,197,253,108,20,17,0,15,0,84,61,167,255,69,255
1588755182.4100063,154,254,63,255,215,3,16,0,165,255,32,7,152,0,56,1,197,253,69,20,18,0,15,0,236,60,172,255,53,255
1588755182.4271266,61,255,177,255,239,3,25,0,110,255,247,9,176,0,62,1,186,253,19,20,20,0,16,0,92,60,177,255,34,255
1588755182.4472249,107,0,191,255,246,3,248,255,169,255,78,10,176,0,62,1,186,253,224,19,21,0,17,0,193,59,175,255,23,255
1588755182.470521,112,0,141,255,241,3,254,255,186,255,135,9,200,0,32,1,178,253,178,19,21,0,18,0,38,59,175,255,12,255
1588755182.4876294,2,0,99,255,212,3,7,0,156,255,113,9,200,0,32,1,178,253,130,19,22,0,20,0,126,58,175,255,254,254
1588755182.5096576,52,1,8,0,192,3,255,255,146,255,43,10,200,0,32,1,178,253,81,19,23,0,21,0,198,57,176,255,239,254
1588755182.527766,245,1,166,0,214,3,255,255,169,255,109,8,241,0,8,1,173,253,42,19,24,0,22,0,48,57,176,255,228,254
1588755182.5477953,17,1,70,0,204,3,3,0,198,255,208,5,241,0,8,1,173,253,15,19,24,0,23,0,192,56,176,255,221,254
1588755182.5711546,131,0,211,255,216,3,3,0,202,255,76,5,14,1,216,0,173,253,245,18,25,0,23,0,82,56,176,255,214,254
1588755182.588054,65,0,220,255,211,3,252,255,203,255,30,5,14,1,216,0,173,253,220,18,25,0,24,0,231,55,177,255,207,254
1588755182.6113183,121,0,16,0,212,3,0,0,201,255,193,4,14,1,216,0,173,253,197,18,25,0,25,0,130,55,177,255,199,254
1588755182.6279867,73,0,11,0,234,3,10,0,211,255,29,4,32,1,198,0,173,253,177,18,26,0,25,0,42,55,179,255,194,254
1588755182.6453748,38,0,0,0,204,3,4,0,213,255,170,3,32,1,198,0,173,253,168,18,26,0,25,0,215,54,180,255,189,254
1588755182.6717222,8,0,20,0,236,3,254,255,225,255,132,3,44,1,177,0,167,253,140,18,26,0,26,0,128,54,180,255,185,254
1588755182.6884856,209,255,91,0,214,3,4,0,218,255,83,3,44,1,177,0,167,253,123,18,27,0,26,0,47,54,181,255,179,254
1588755182.7155719,242,255,128,0,202,3,11,0,195,255,211,3,44,1,177,0,167,253,104,18,27,0,27,0,149,53,185,255,168,254
1588755182.7314243,102,0,123,0,209,3,0,0,196,255,4,4,64,1,164,0,154,253,82,18,28,0,27,0,103,53,185,255,165,254
1588755182.7514775,119,0,77,0,199,3,254,255,221,255,101,3,64,1,164,0,154,253,66,18,28,0,28,0,24,53,185,255,161,254
