time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588769633.6710622,200,255,120,255,203,3,131,0,56,1,186,253,2,0,2,0,235,255,177,20,14,0,63,0,239,61,253,253,244,254,247,15
1588769633.6767664,193,255,135,255,205,3,131,0,56,1,186,253,10,0,1,0,32,0,177,20,14,0,63,0,239,61,254,253,244,254,250,15
1588769633.6815193,193,255,135,255,205,3,131,0,56,1,186,253,10,0,1,0,32,0,177,20,14,0,63,0,239,61,254,253,244,254,250,15
1588769633.6872754,185,255,158,255,200,3,131,0,56,1,186,253,10,0,253,255,87,0,176,20,14,0,63,0,237,61,255,253,245,254,1,16
1588769633.6986806,188,255,226,255,219,3,131,0,56,1,186,253,4,0,248,255,152,0,174,20,14,0,63,0,234,61,255,253,245,254,14,16
1588769633.7058768,219,255,7,0,223,3,148,0,62,1,172,253,255,255,242,255,215,0,172,20,14,0,63,0,229,61,255,253,244,254,32,16
1588769633.711442,219,255,7,0,223,3,148,0,62,1,172,253,255,255,242,255,215,0,172,20,14,0,63,0,229,61,255,253,244,254,32,16
1588769633.717139,218,255,25,0,228,3,148,0,62,1,172,253,251,255,245,255,241,0,170,20,14,0,63,0,224,61,254,253,244,254,52,16
1588769633.7263901,221,255,2,0,220,3,148,0,62,1,172,253,4,0,243,255,247,0,167,20,14,0,63,0,218,61,254,253,244,254,73,16
1588769633.7362,14,0,217,255,199,3,148,0,62,1,172,253,10,0,245,255,7,1,165,20,14,0,63,0,212,61,255,253,244,254,95,16
1588769633.741348,14,0,217,255,199,3,148,0,62,1,172,253,10,0,245,255,7,1,165,20,14,0,63,0,212,61,255,253,244,254,95,16
1588769633.7492142,47,0,220,255,224,3,148,0,62,1,172,253,8,0,244,255,15,1,162,20,14,0,63,0,206,61,255,253,243,254,118,16
1588769633.7557163,51,0,241,255,201,3,148,0,56,1,178,253,7,0,245,255,232,0,160,20,14,0,63,0,201,61,255,253,243,254,137,16
1588769633.7611363,51,0,241,255,201,3,148,0,56,1,178,253,7,0,245,255,232,0,160,20,14,0,63,0,201,61,255,253,243,254,137,16
1588769633.7663317,91,0,16,0,205,3,148,0,56,1,178,253,6,0,245,255,179,0,158,20,14,0,63,0,197,61,255,253,243,254,152,16
1588769633.7763817,57,0,25,0,194,3,148,0,56,1,178,253,7,0,251,255,92,0,157,20,14,0,63,0,195,61,255,253,243,254,160,16
1588769633.7813318,57,0,25,0,194,3,148,0,56,1,178,253,7,0,251,255,92,0,157,20,14,0,63,0,195,61,255,253,243,254,160,16
1588769633.7870219,10,0,26,0,216,3,148,0,56,1,178,253,2,0,250,255,23,0,157,20,14,0,63,0,194,61,255,253,243,254,162,16
1588769633.791791,10,0,26,0,216,3,148,0,56,1,178,253,2,0,250,255,23,0,157,20,14,0,63,0,194,61,255,253,243,254,162,16
1588769633.7996202,227,255,14,0,218,3,148,0,56,1,178,253,4,0,2,0,241,255,157,20,14,0,63,0,195,61,255,253,243,254,160,16
1588769633.806485,196,255,215,255,209,3,166,0,38,1,186,253,2,0,3,0,1,0,157,20,14,0,63,0,195,61,255,253,243,254,160,16
1588769633.8116772,196,255,215,255,209,3,166,0,38,1,186,253,2,0,3,0,1,0,157,20,14,0,63,0,195,61,255,253,243,254,160,16
1588769633.8169184,204,255,205,255,221,3,166,0,38,1,186,253,4,0,2,0,42,0,157,20,14,0,63,0,194,61,255,253,243,254,164,16
1588769633.8221622,204,255,205,255,221,3,166,0,38,1,186,253,4,0,2,0,42,0,157,20,14,0,63,0,194,61,255,253,243,254,164,16
1588769633.8273172,240,255,221,255,205,3,166,0,38,1,186,253,255,255,254,255,102,0,156,20,14,0,63,0,192,61,255,253,243,254,173,16
1588769633.8368373,2,0,242,255,199,3,166,0,38,1,186,253,250,255,254,255,142,0,155,20,13,0,63,0,188,61,254,253,244,254,184,16
1588769633.8419814,2,0,242,255,199,3,166,0,38,1,186,253,250,255,254,255,142,0,155,20,13,0,63,0,188,61,254,253,244,254,184,16
1588769633.8496838,48,0,33,0,207,3,166,0,38,1,186,253,241,255,255,255,146,0,153,20,13,0,63,0,185,61,253,253,244,254,197,16
1588769633.8561256,62,0,97,0,192,3,179,0,25,1,165,253,245,255,252,255,133,0,152,20,13,0,63,0,182,61,252,253,244,254,208,16
1588769633.8616228,62,0,97,0,192,3,179,0,25,1,165,253,245,255,252,255,133,0,152,20,13,0,63,0,182,61,252,253,244,254,208,16
1588769633.8666677,89,0,93,0,204,3,179,0,25,1,165,253,248,255,250,255,108,0,151,20,13,0,63,0,179,61,252,253,244,254,217,16
1588769633.872074,89,0,93,0,204,3,179,0,25,1,165,253,248,255,250,255,108,0,151,20,13,0,63,0,179,61,252,253,244,254,217,16
1588769633.877265,43,0,118,0,235,3,179,0,25,1,165,253,242,255,254,255,51,0,150,20,13,0,63,0,178,61,250,253,244,254,221,16
1588769633.8866842,11,0,116,0,221,3,179,0,25,1,165,253,249,255,0,0,3,0,150,20,13,0,63,0,178,61,250,253,244,254,221,16
1588769633.8919482,11,0,116,0,221,3,179,0,25,1,165,253,249,255,0,0,3,0,150,20,13,0,63,0,178,61,250,253,244,254,221,16
1588769633.8998811,254,255,115,0,226,3,179,0,25,1,165,253,254,255,2,0,239,255,150,20,13,0,63,0,179,61,250,253,244,254,220,16
1588769633.9067354,229,255,106,0,227,3,142,0,25,1,178,253,255,255,5,0,239,255,151,20,13,0,63,0,179,61,250,253,244,254,218,16
1588769633.9121554,229,255,106,0,227,3,142,0,25,1,178,253,255,255,5,0,239,255,151,20,13,0,63,0,179,61,250,253,244,254,218,16
1588769633.9173884,220,255,101,0,218,3,142,0,25,1,178,253,255,255,3,0,255,255,151,20,13,0,63,0,179,61,250,253,244,254,218,16
1588769633.9226265,220,255,101,0,218,3,142,0,25,1,178,253,255,255,3,0,255,255,151,20,13,0,63,0,179,61,250,253,244,254,218,16
1588769633.9278166,230,255,82,0,196,3,142,0,25,1,178,253,254,255,0,0,20,0,150,20,13,0,63,0,179,61,250,253,244,254,220,16
1588769633.9373207,24,0,206,255,137,3,142,0,25,1,178,253,244,255,3,0,22,0,150,20,13,0,63,0,178,61,249,253,244,254,222,16
1588769633.9424248,24,0,206,255,137,3,142,0,25,1,178,253,244,255,3,0,22,0,150,20,13,0,63,0,178,61,249,253,244,254,222,16
1588769633.950041,74,0,170,255,152,4,142,0,25,1,178,253,161,255,32,0,1,0,150,20,13,0,64,0,178,61,241,253,244,254,222,16
1588769633.9568162,93,0,240,255,210,3,155,0,32,1,165,253,132,255,44,0,221,255,151,20,12,0,66,0,178,61,229,253,245,254,218,16
1588769633.962268,93,0,240,255,210,3,155,0,32,1,165,253,132,255,44,0,221,255,151,20,12,0,66,0,178,61,229,253,245,254,218,16
1588769633.9676232,53,0,88,0,220,3,155,0,32,1,165,253,0,0,12,0,91,255,152,20,12,0,66,0,182,61,229,253,246,254,204,16
1588769633.9728732,53,0,88,0,220,3,155,0,32,1,165,253,0,0,12,0,91,255,152,20,12,0,66,0,182,61,229,253,246,254,204,16
1588769633.9780161,1,0,186,0,219,3,155,0,32,1,165,253,1,0,14,0,213,254,155,20,12,0,65,0,189,61,229,253,246,254,179,16
1588769633.9876125,187,255,161,0,224,3,155,0,32,1,165,253,3,0,12,0,154,254,159,20,13,0,65,0,197,61,230,253,246,254,150,16
1588769633.9927025,187,255,161,0,224,3,155,0,32,1,165,253,3,0,12,0,154,254,159,20,13,0,65,0,197,61,230,253,246,254,150,16
1588769634.0002208,214,255,123,0,219,3,155,0,32,1,165,253,0,0,15,0,206,254,162,20,13,0,65,0,204,61,230,253,246,254,124,16
1588769634.007727,229,255,86,0,225,3,160,0,20,1,167,253,255,255,11,0,44,255,164,20,13,0,65,0,209,61,230,253,247,254,106,16
1588769634.0130787,229,255,86,0,225,3,160,0,20,1,167,253,255,255,11,0,44,255,164,20,13,0,65,0,209,61,230,253,247,254,106,16
1588769634.0182517,239,255,48,0,230,3,160,0,20,1,167,253,253,255,13,0,83,255,165,20,13,0,65,0,212,61,230,253,247,254,92,16
1588769634.027787,237,255,24,0,215,3,160,0,20,1,167,253,255,255,9,0,86,255,167,20,13,0,65,0,216,61,230,253,247,254,77,16
1588769634.032706,237,255,24,0,215,3,160,0,20,1,167,253,255,255,9,0,86,255,167,20,13,0,65,0,216,61,230,253,247,254,77,16
1588769634.0383801,238,255,21,0,214,3,160,0,20,1,167,253,254,255,9,0,94,255,169,20,13,0,65,0,220,61,230,253,246,254,64,16
1588769634.0429401,238,255,21,0,214,3,160,0,20,1,167,253,254,255,9,0,94,255,169,20,13,0,65,0,220,61,230,253,246,254,64,16
1588769634.0504532,6,0,29,0,221,3,160,0,20,1,167,253,254,255,10,0,107,255,170,20,13,0,65,0,223,61,230,253,247,254,51,16
1588769634.0574675,45,0,15,0,230,3,148,0,14,1,186,253,0,0,11,0,102,255,171,20,13,0,65,0,226,61,230,253,247,254,38,16
1588769634.0630834,45,0,15,0,230,3,148,0,14,1,186,253,0,0,11,0,102,255,171,20,13,0,65,0,226,61,230,253,247,254,38,16
1588769634.0681906,40,0,19,0,216,3,148,0,14,1,186,253,254,255,10,0,64,255,173,20,13,0,65,0,231,61,230,253,247,254,22,16
1588769634.0779655,12,0,42,0,216,3,148,0,14,1,186,253,2,0,7,0,35,255,175,20,13,0,65,0,236,61,231,253,247,254,4,16
1588769634.0828788,12,0,42,0,216,3,148,0,14,1,186,253,2,0,7,0,35,255,175,20,13,0,65,0,236,61,231,253,247,254,4,16
1588769634.0885968,247,255,52,0,207,3,148,0,14,1,186,253,0,0,7,0,18,255,178,20,13,0,65,0,241,61,231,253,246,254,240,15
1588769634.0933547,247,255,52,0,207,3,148,0,14,1,186,253,0,0,7,0,18,255,178,20,13,0,65,0,241,61,231,253,246,254,240,15
1588769634.100707,173,255,14,0,221,3,148,0,14,1,186,253,254,255,5,0,21,255,180,20,13,0,65,0,246,61,231,253,246,254,220,15
1588769634.107297,165,255,229,255,218,3,148,0,38,1,178,253,255,255,4,0,41,255,182,20,14,0,65,0,250,61,231,253,245,254,202,15
1588769634.112737,165,255,229,255,218,3,148,0,38,1,178,253,255,255,4,0,41,255,182,20,14,0,65,0,250,61,231,253,245,254,202,15
1588769634.1181092,177,255,209,255,223,3,148,0,38,1,178,253,254,255,6,0,81,255,184,20,14,0,65,0,254,61,232,253,244,254,187,15
1588769634.1235943,177,255,209,255,223,3,148,0,38,1,178,253,254,255,6,0,81,255,184,20,14,0,65,0,254,61,232,253,244,254,187,15
1588769634.1287923,0,0,179,255,208,3,148,0,38,1,178,253,0,0,11,0,115,255,185,20,14,0,65,0,1,62,232,253,245,254,175,15
1588769634.1382756,25,0,170,255,217,3,148,0,38,1,178,253,1,0,8,0,128,255,186,20,14,0,65,0,4,62,232,253,245,254,165,15
1588769634.1434295,25,0,170,255,217,3,148,0,38,1,178,253,1,0,8,0,128,255,186,20,14,0,65,0,4,62,232,253,245,254,165,15
1588769634.1508946,36,0,190,255,208,3,148,0,38,1,178,253,254,255,4,0,115,255,188,20,14,0,65,0,7,62,232,253,244,254,153,15
1588769634.1580317,57,0,207,255,221,3,148,0,38,1,178,253,254,255,5,0,104,255,189,20,14,0,65,0,10,62,232,253,244,254,140,15
1588769634.1634917,57,0,207,255,221,3,148,0,38,1,178,253,254,255,5,0,104,255,189,20,14,0,65,0,10,62,232,253,244,254,140,15
1588769634.168835,42,0,246,255,212,3,148,0,38,1,178,253,253,255,7,0,86,255,191,20,14,0,65,0,14,62,233,253,243,254,126,15
1588769634.178446,238,255,230,255,208,3,148,0,38,1,178,253,254,255,8,0,68,255,193,20,14,0,65,0,17,62,233,253,243,254,110,15
1588769634.183411,238,255,230,255,208,3,148,0,38,1,178,253,254,255,8,0,68,255,193,20,14,0,65,0,17,62,233,253,243,254,110,15
1588769634.189196,198,255,207,255,203,3,148,0,38,1,178,253,255,255,8,0,59,255,195,20,14,0,65,0,22,62,233,253,242,254,93,15
1588769634.1941342,198,255,207,255,203,3,148,0,38,1,178,253,255,255,8,0,59,255,195,20,14,0,65,0,22,62,233,253,242,254,93,15
1588769634.2082074,197,255,118,255,217,3,155,0,49,1,191,253,249,255,253,255,149,255,197,20,15,0,65,0,27,62,233,253,241,254,71,15
1588769634.2136016,197,255,118,255,217,3,155,0,49,1,191,253,249,255,253,255,149,255,197,20,15,0,65,0,27,62,233,253,241,254,71,15
1588769634.2194026,224,255,101,255,206,3,155,0,49,1,191,253,250,255,254,255,184,255,198,20,15,0,65,0,29,62,234,253,241,254,65,15
1588769634.2286367,62,0,111,255,203,3,155,0,49,1,191,253,247,255,1,0,227,255,198,20,15,0,65,0,29,62,234,253,241,254,62,15
1588769634.233913,62,0,111,255,203,3,155,0,49,1,191,253,247,255,1,0,227,255,198,20,15,0,65,0,29,62,234,253,241,254,62,15
1588769634.2394388,109,0,126,255,202,3,155,0,49,1,191,253,244,255,3,0,200,255,199,20,15,0,65,0,30,62,233,253,241,254,58,15
1588769634.251334,81,0,142,255,208,3,155,0,49,1,191,253,246,255,8,0,125,255,200,20,15,0,65,0,33,62,232,253,240,254,47,15
1588769634.258688,48,0,137,255,215,3,131,0,62,1,191,253,248,255,5,0,72,255,202,20,15,0,65,0,37,62,232,253,240,254,31,15
1588769634.264278,48,0,137,255,215,3,131,0,62,1,191,253,248,255,5,0,72,255,202,20,15,0,65,0,37,62,232,253,240,254,31,15
1588769634.2694743,17,0,136,255,217,3,131,0,62,1,191,253,255,255,4,0,53,255,204,20,15,0,65,0,41,62,233,253,239,254,14,15
1588769634.2790854,160,255,175,255,214,3,131,0,62,1,191,253,0,0,3,0,49,255,206,20,15,0,65,0,45,62,233,253,238,254,252,14
1588769634.2838824,160,255,175,255,214,3,131,0,62,1,191,253,0,0,3,0,49,255,206,20,15,0,65,0,45,62,233,253,238,254,252,14
1588769634.2895894,169,255,139,255,184,3,131,0,62,1,191,253,254,255,2,0,93,255,207,20,15,0,65,0,48,62,233,253,238,254,239,14
1588769634.2941415,169,255,139,255,184,3,131,0,62,1,191,253,254,255,2,0,93,255,207,20,15,0,65,0,48,62,233,253,238,254,239,14
1588769634.3015766,140,255,41,255,2,4,131,0,62,1,191,253,1,0,6,0,147,255,209,20,15,0,65,0,51,62,233,253,238,254,229,14
1588769634.3081367,2,0,240,254,216,3,131,0,62,1,178,253,252,255,1,0,213,255,209,20,15,0,65,0,52,62,233,253,238,254,226,14
1588769634.3141577,2,0,240,254,216,3,131,0,62,1,178,253,252,255,1,0,213,255,209,20,15,0,65,0,52,62,233,253,238,254,226,14
1588769634.3194778,56,0,3,255,202,3,131,0,62,1,178,253,1,0,0,0,17,0,209,20,15,0,65,0,51,62,233,253,238,254,227,14
1588769634.328799,92,0,55,255,205,3,131,0,62,1,178,253,1,0,3,0,12,0,209,20,15,0,65,0,51,62,233,253,238,254,228,14
1588769634.3336382,92,0,55,255,205,3,131,0,62,1,178,253,1,0,3,0,12,0,209,20,15,0,65,0,51,62,233,253,238,254,228,14
1588769634.339451,106,0,92,255,198,3,131,0,62,1,178,253,4,0,2,0,223,255,209,20,15,0,65,0,52,62,233,253,238,254,226,14
1588769634.3445573,106,0,92,255,198,3,131,0,62,1,178,253,4,0,2,0,223,255,209,20,15,0,65,0,52,62,233,253,238,254,226,14
1588769634.3518083,77,0,111,255,202,3,131,0,62,1,178,253,1,0,12,0,185,255,210,20,15,0,65,0,53,62,233,253,238,254,219,14
1588769634.3584955,43,0,129,255,198,3,113,0,73,1,186,253,1,0,20,0,159,255,211,20,15,0,65,0,55,62,233,253,240,254,211,14
1588769634.3639333,43,0,129,255,198,3,113,0,73,1,186,253,1,0,20,0,159,255,211,20,15,0,65,0,55,62,233,253,240,254,211,14
1588769634.3690975,245,255,90,255,221,3,113,0,73,1,186,253,1,0,247,255,143,255,212,20,15,0,65,0,57,62,233,253,239,254,202,14
1588769634.3745017,245,255,90,255,221,3,113,0,73,1,186,253,1,0,247,255,143,255,212,20,15,0,65,0,57,62,233,253,239,254,202,14
1588769634.3797255,171,255,94,255,200,3,113,0,73,1,186,253,3,0,240,255,155,255,213,20,16,0,65,0,59,62,234,253,238,254,193,14
1588769634.3894339,148,255,99,255,214,3,113,0,73,1,186,253,5,0,255,255,166,255,214,20,16,0,65,0,61,62,234,253,238,254,186,14
1588769634.3943608,148,255,99,255,214,3,113,0,73,1,186,253,5,0,255,255,166,255,214,20,16,0,65,0,61,62,234,253,238,254,186,14
1588769634.402233,162,255,67,255,212,3,113,0,73,1,186,253,5,0,2,0,183,255,214,20,16,0,65,0,63,62,234,253,237,254,179,14
1588769634.409238,182,255,76,255,211,3,136,0,80,1,186,253,2,0,254,255,240,255,214,20,16,0,65,0,63,62,234,253,237,254,178,14
1588769634.4146411,182,255,76,255,211,3,136,0,80,1,186,253,2,0,254,255,240,255,214,20,16,0,65,0,63,62,234,253,237,254,178,14
1588769634.4200442,17,0,8,255,210,3,136,0,80,1,186,253,3,0,254,255,27,0,214,20,16,0,65,0,62,62,234,253,237,254,180,14
1588769634.4297554,93,0,0,255,188,3,136,0,80,1,186,253,1,0,252,255,61,0,214,20,16,0,65,0,61,62,234,253,238,254,185,14
1588769634.4346874,93,0,0,255,188,3,136,0,80,1,186,253,1,0,252,255,61,0,214,20,16,0,65,0,61,62,234,253,238,254,185,14
1588769634.4403756,137,0,17,255,200,3,136,0,80,1,186,253,255,255,251,255,67,0,213,20,16,0,65,0,60,62,234,253,238,254,191,14
1588769634.4453077,137,0,17,255,200,3,136,0,80,1,186,253,255,255,251,255,67,0,213,20,16,0,65,0,60,62,234,253,238,254,191,14
1588769634.4523828,250,255,180,255,233,3,136,0,80,1,186,253,0,0,254,255,36,0,213,20,16,0,65,0,59,62,234,253,238,254,194,14
1588769634.4588625,240,255,148,255,68,4,131,0,84,1,167,253,44,0,243,255,3,0,213,20,16,0,64,0,59,62,238,253,238,254,194,14
1588769634.4645069,240,255,148,255,68,4,131,0,84,1,167,253,44,0,243,255,3,0,213,20,16,0,64,0,59,62,238,253,238,254,194,14
1588769634.4698668,239,254,38,255,74,4,131,0,84,1,167,253,44,0,243,255,3,0,213,20,16,0,64,0,59,62,242,253,237,254,194,14
1588769634.4749148,239,254,38,255,74,4,131,0,84,1,167,253,44,0,243,255,3,0,213,20,16,0,64,0,59,62,242,253,237,254,194,14
1588769634.480022,188,255,150,254,166,2,131,0,84,1,167,253,200,0,195,255,105,0,211,20,16,0,62,0,58,62,3,254,237,254,204,14
1588769634.4851162,188,255,150,254,166,2,131,0,84,1,167,253,200,0,195,255,105,0,211,20,16,0,62,0,58,62,3,254,237,254,204,14
1588769634.4903343,152,0,220,254,174,3,131,0,84,1,167,253,2,0,243,255,196,0,210,20,16,0,62,0,54,62,3,254,236,254,220,14
1588769634.5031204,236,255,23,255,203,3,131,0,84,1,167,253,1,0,0,0,221,255,210,20,16,0,62,0,54,62,4,254,236,254,217,14
1588769634.5099962,152,255,41,255,208,3,131,0,80,1,186,253,0,0,255,255,6,0,210,20,16,0,62,0,54,62,4,254,236,254,217,14
1588769634.5150604,152,255,41,255,208,3,131,0,80,1,186,253,0,0,255,255,6,0,210,20,16,0,62,0,54,62,4,254,236,254,217,14
1588769634.5201604,179,255,2,255,209,3,131,0,80,1,186,253,6,0,250,255,123,0,209,20,16,0,62,0,52,62,3,254,236,254,228,14
1588769634.5252237,179,255,2,255,209,3,131,0,80,1,186,253,6,0,250,255,123,0,209,20,16,0,62,0,52,62,3,254,236,254,228,14
1588769634.5303717,236,255,213,254,199,3,131,0,80,1,186,253,6,0,247,255,202,0,207,20,16,0,62,0,48,62,3,254,237,254,245,14
1588769634.5357637,236,255,213,254,199,3,131,0,80,1,186,253,6,0,247,255,202,0,207,20,16,0,62,0,48,62,3,254,237,254,245,14
1588769634.5409467,43,0,248,254,191,3,131,0,80,1,186,253,4,0,249,255,229,0,205,20,16,0,62,0,43,62,3,254,237,254,8,15
1588769634.5525818,57,0,40,255,228,3,131,0,80,1,186,253,8,0,251,255,199,0,203,20,16,0,62,0,39,62,2,254,238,254,25,15
1588769634.559296,102,0,86,255,195,3,118,0,68,1,191,253,6,0,250,255,141,0,201,20,16,0,62,0,36,62,2,254,238,254,37,15
1588769634.5648413,102,0,86,255,195,3,118,0,68,1,191,253,6,0,250,255,141,0,201,20,16,0,62,0,36,62,2,254,238,254,37,15
1588769634.570096,84,0,110,255,183,3,118,0,68,1,191,253,2,0,252,255,55,0,201,20,16,0,62,0,35,62,2,254,238,254,41,15
1588769634.5755024,84,0,110,255,183,3,118,0,68,1,191,253,2,0,252,255,55,0,201,20,16,0,62,0,35,62,2,254,238,254,41,15
1588769634.5806763,32,0,122,255,197,3,118,0,68,1,191,253,3,0,0,0,241,255,201,20,16,0,62,0,35,62,2,254,238,254,40,15
1588769634.5902076,243,255,90,255,198,3,118,0,68,1,191,253,255,255,1,0,228,255,201,20,16,0,62,0,36,62,2,254,238,254,38,15
1588769634.5953343,243,255,90,255,198,3,118,0,68,1,191,253,255,255,1,0,228,255,201,20,16,0,62,0,36,62,2,254,238,254,38,15
1588769634.6026385,224,255,73,255,195,3,118,0,68,1,191,253,4,0,255,255,10,0,201,20,16,0,62,0,36,62,2,254,238,254,38,15
1588769634.6102586,216,255,79,255,234,3,136,0,73,1,165,253,7,0,2,0,42,0,201,20,16,0,62,0,35,62,2,254,238,254,42,15
1588769634.6158028,216,255,79,255,234,3,136,0,73,1,165,253,7,0,2,0,42,0,201,20,16,0,62,0,35,62,2,254,238,254,42,15
1588769634.6209807,230,255,87,255,218,3,136,0,73,1,165,253,6,0,252,255,73,0,200,20,16,0,62,0,33,62,2,254,239,254,48,15
1588769634.630677,39,0,122,255,176,3,136,0,73,1,165,253,4,0,1,0,88,0,199,20,16,0,62,0,32,62,2,254,239,254,56,15
1588769634.635521,39,0,122,255,176,3,136,0,73,1,165,253,4,0,1,0,88,0,199,20,16,0,62,0,32,62,2,254,239,254,56,15
1588769634.641889,38,0,155,255,213,3,136,0,73,1,165,253,251,255,2,0,70,0,198,20,16,0,62,0,30,62,2,254,239,254,62,15
1588769634.6534245,63,0,171,255,202,3,136,0,73,1,165,253,2,0,2,0,52,0,198,20,16,0,62,0,29,62,2,254,239,254,66,15
1588769634.6605253,62,0,192,255,217,3,124,0,68,1,172,253,7,0,4,0,255,255,198,20,16,0,62,0,29,62,2,254,239,254,66,15
1588769634.6653264,62,0,192,255,217,3,124,0,68,1,172,253,7,0,4,0,255,255,198,20,16,0,62,0,29,62,2,254,239,254,66,15
1588769634.6710865,14,0,162,255,204,3,124,0,68,1,172,253,3,0,1,0,231,255,198,20,16,0,62,0,30,62,2,254,239,254,64,15
1588769634.6759706,14,0,162,255,204,3,124,0,68,1,172,253,3,0,1,0,231,255,198,20,16,0,62,0,30,62,2,254,239,254,64,15
1588769634.6816528,248,255,158,255,232,3,124,0,68,1,172,253,0,0,255,255,225,255,198,20,16,0,62,0,30,62,2,254,239,254,61,15
1588769634.6903687,246,255,153,255,215,3,124,0,68,1,172,253,254,255,1,0,236,255,199,20,16,0,62,0,31,62,2,254,239,254,60,15
1588769634.696361,246,255,153,255,215,3,124,0,68,1,172,253,254,255,1,0,236,255,199,20,16,0,62,0,31,62,2,254,239,254,60,15
1588769634.703878,246,255,139,255,241,3,124,0,68,1,172,253,1,0,6,0,0,0,199,20,16,0,62,0,31,62,2,254,239,254,60,15
1588769634.71059,25,0,192,255,226,3,136,0,49,1,167,253,10,0,0,0,5,0,199,20,16,0,62,0,31,62,3,254,239,254,60,15
1588769634.715429,25,0,192,255,226,3,136,0,49,1,167,253,10,0,0,0,5,0,199,20,16,0,62,0,31,62,3,254,239,254,60,15
1588769634.7210233,28,0,233,255,208,3,136,0,49,1,167,253,9,0,4,0,244,255,199,20,16,0,62,0,31,62,3,254,239,254,59,15
1588769634.7259603,28,0,233,255,208,3,136,0,49,1,167,253,9,0,4,0,244,255,199,20,16,0,62,0,31,62,3,254,239,254,59,15
1588769634.7316654,14,0,10,0,204,3,136,0,49,1,167,253,9,0,252,255,224,255,199,20,16,0,62,0,32,62,3,254,239,254,56,15
1588769634.7362654,14,0,10,0,204,3,136,0,49,1,167,253,9,0,252,255,224,255,199,20,16,0,62,0,32,62,3,254,239,254,56,15
1588769634.7419195,250,255,13,0,204,3,136,0,49,1,167,253,8,0,1,0,228,255,199,20,16,0,62,0,32,62,3,254,239,254,54,15
1588769634.7468464,250,255,13,0,204,3,136,0,49,1,167,253,8,0,1,0,228,255,199,20,16,0,62,0,32,62,3,254,239,254,54,15
1588769634.7540126,227,255,0,0,219,3,136,0,49,1,167,253,8,0,0,0,233,255,200,20,16,0,62,0,33,62,3,254,239,254,52,15
1588769634.7608585,244,255,6,0,215,3,142,0,44,1,178,253,9,0,1,0,242,255,200,20,16,0,62,0,33,62,3,254,239,254,50,15
1588769634.766332,244,255,6,0,215,3,142,0,44,1,178,253,9,0,1,0,242,255,200,20,16,0,62,0,33,62,3,254,239,254,50,15
1588769634.771514,227,255,12,0,226,3,142,0,44,1,178,253,4,0,2,0,250,255,200,20,16,0,62,0,33,62,3,254,239,254,50,15
1588769634.776777,227,255,12,0,226,3,142,0,44,1,178,253,4,0,2,0,250,255,200,20,16,0,62,0,33,62,3,254,239,254,50,15
1588769634.781949,253,255,2,0,215,3,142,0,44,1,178,253,249,255,1,0,28,0,199,20,16,0,62,0,32,62,3,254,239,254,53,15
1588769634.7913163,253,255,9,0,198,3,142,0,44,1,178,253,247,255,1,0,38,0,199,20,16,0,62,0,32,62,3,254,239,254,56,15
1588769634.7964532,253,255,9,0,198,3,142,0,44,1,178,253,247,255,1,0,38,0,199,20,16,0,62,0,32,62,3,254,239,254,56,15
1588769634.8040242,248,255,55,0,192,3,142,0,44,1,178,253,241,255,254,255,38,0,199,20,16,0,62,0,31,62,1,254,239,254,59,15
1588769634.8107264,208,255,70,0,216,3,136,0,38,1,172,253,239,255,0,0,35,0,198,20,16,0,62,0,30,62,0,254,239,254,62,15
1588769634.8159964,208,255,70,0,216,3,136,0,38,1,172,253,239,255,0,0,35,0,198,20,16,0,62,0,30,62,0,254,239,254,62,15
1588769634.8215165,208,255,67,0,213,3,136,0,38,1,172,253,238,255,255,255,61,0,198,20,16,0,63,0,29,62,254,253,238,254,67,15
1588769634.8265576,208,255,67,0,213,3,136,0,38,1,172,253,238,255,255,255,61,0,198,20,16,0,63,0,29,62,254,253,238,254,67,15
1588769634.8317885,204,255,75,0,230,3,136,0,38,1,172,253,240,255,0,0,97,0,197,20,15,0,63,0,27,62,253,253,238,254,75,15
1588769634.8370438,204,255,75,0,230,3,136,0,38,1,172,253,240,255,0,0,97,0,197,20,15,0,63,0,27,62,253,253,238,254,75,15
1588769634.8424187,205,255,73,0,207,3,136,0,38,1,172,253,245,255,252,255,124,0,196,20,15,0,63,0,24,62,252,253,238,254,86,15
1588769634.8540528,246,255,40,0,216,3,136,0,38,1,172,253,246,255,251,255,158,0,194,20,15,0,63,0,21,62,251,253,239,254,99,15
1588769634.8613372,13,0,35,0,204,3,142,0,32,1,167,253,248,255,251,255,169,0,192,20,15,0,63,0,17,62,250,253,239,254,113,15
1588769634.8667402,13,0,35,0,204,3,142,0,32,1,167,253,248,255,251,255,169,0,192,20,15,0,63,0,17,62,250,253,239,254,113,15
1588769634.8721514,40,0,66,0,224,3,142,0,32,1,167,253,243,255,0,0,162,0,191,20,15,0,63,0,14,62,249,253,239,254,127,15
1588769634.8817933,74,0,93,0,165,3,142,0,32,1,167,253,237,255,2,0,127,0,190,20,15,0,63,0,11,62,247,253,239,254,138,15
1588769634.8867295,74,0,93,0,165,3,142,0,32,1,167,253,237,255,2,0,127,0,190,20,15,0,63,0,11,62,247,253,239,254,138,15
