time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588758654.7177117,1,0,179,255,213,3,161,0,40,1,167,253,2,0,1,0,245,255,108,20,7,0,64,0,75,61,232,253,27,255,72,18
1588758654.7241256,6,0,182,255,213,3,161,0,57,1,172,253,2,0,1,0,249,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7293289,6,0,182,255,213,3,161,0,57,1,172,253,2,0,1,0,249,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.734847,4,0,183,255,215,3,161,0,57,1,172,253,255,255,1,0,251,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7441993,4,0,180,255,203,3,161,0,57,1,172,253,255,255,0,0,252,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7493825,4,0,180,255,203,3,161,0,57,1,172,253,255,255,0,0,252,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7551246,3,0,182,255,208,3,161,0,57,1,172,253,1,0,253,255,0,0,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.768189,5,0,182,255,213,3,161,0,57,1,172,253,0,0,255,255,0,0,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7744908,3,0,180,255,215,3,168,0,52,1,167,253,255,255,1,0,255,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7793741,3,0,180,255,215,3,168,0,52,1,167,253,255,255,1,0,255,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7850053,5,0,180,255,209,3,168,0,52,1,167,253,1,0,0,0,254,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7943676,4,0,181,255,201,3,168,0,52,1,167,253,2,0,254,255,254,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.7995756,4,0,181,255,201,3,168,0,52,1,167,253,2,0,254,255,254,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.8052177,3,0,180,255,207,3,168,0,52,1,167,253,2,0,255,255,255,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.818332,7,0,179,255,212,3,168,0,52,1,167,253,0,0,2,0,255,255,109,20,7,0,64,0,76,61,231,253,27,255,67,18
1588758654.8246992,10,0,181,255,214,3,144,0,57,1,154,253,1,0,1,0,253,255,112,20,7,0,64,0,85,61,231,253,28,255,36,18
1588758654.8296912,10,0,181,255,214,3,144,0,57,1,154,253,1,0,1,0,253,255,112,20,7,0,64,0,85,61,231,253,28,255,36,18
1588758654.8353884,22,0,176,255,215,3,144,0,57,1,154,253,1,0,1,0,250,255,112,20,7,0,64,0,85,61,231,253,28,255,36,18
1588758654.8455327,43,0,171,255,201,3,144,0,57,1,154,253,0,0,0,0,226,255,113,20,7,0,64,0,86,61,231,253,27,255,34,18
1588758654.8555129,237,255,184,255,210,3,144,0,57,1,154,253,0,0,3,0,169,255,113,20,7,0,64,0,88,61,231,253,26,255,27,18
1588758654.868622,4,0,181,255,214,3,144,0,57,1,154,253,0,0,4,0,148,255,114,20,7,0,64,0,91,61,231,253,26,255,17,18
1588758654.8745854,13,0,180,255,212,3,156,0,57,1,159,253,1,0,3,0,171,255,116,20,7,0,64,0,95,61,231,253,26,255,3,18
1588758654.8804176,13,0,180,255,212,3,156,0,57,1,159,253,1,0,3,0,171,255,116,20,7,0,64,0,95,61,231,253,26,255,3,18
1588758654.8854165,12,0,179,255,217,3,156,0,57,1,159,253,255,255,4,0,166,255,117,20,7,0,64,0,97,61,231,253,26,255,251,17
1588758654.8956928,10,0,180,255,201,3,156,0,57,1,159,253,1,0,4,0,151,255,118,20,7,0,64,0,100,61,230,253,25,255,242,17
1588758654.90578,16,0,182,255,204,3,156,0,57,1,159,253,255,255,6,0,136,255,119,20,7,0,64,0,103,61,231,253,25,255,232,17
1588758654.9191172,13,0,180,255,202,3,156,0,57,1,159,253,254,255,5,0,114,255,121,20,8,0,65,0,106,61,231,253,24,255,221,17
1588758654.9251635,27,0,179,255,192,3,180,0,57,1,165,253,244,255,12,0,87,255,121,20,8,0,65,0,108,61,229,253,24,255,213,17
1588758654.9305816,27,0,179,255,192,3,180,0,57,1,165,253,244,255,12,0,87,255,121,20,8,0,65,0,108,61,229,253,24,255,213,17
1588758654.9353647,13,0,172,255,221,3,180,0,57,1,165,253,207,255,26,0,54,255,123,20,8,0,65,0,113,61,225,253,24,255,196,17
1588758654.940553,13,0,172,255,221,3,180,0,57,1,165,253,207,255,26,0,54,255,123,20,8,0,65,0,113,61,225,253,24,255,196,17
1588758654.946052,1,0,174,255,221,3,180,0,57,1,165,253,179,255,39,0,7,255,126,20,7,0,66,0,119,61,217,253,25,255,175,17
1588758654.9551291,232,255,169,255,251,3,180,0,57,1,165,253,197,255,33,0,246,254,128,20,7,0,66,0,125,61,212,253,25,255,153,17
1588758654.9606214,232,255,169,255,251,3,180,0,57,1,165,253,197,255,33,0,246,254,128,20,7,0,66,0,125,61,212,253,25,255,153,17
1588758654.9686296,40,0,171,255,212,3,180,0,57,1,165,253,242,255,16,0,4,255,131,20,7,0,67,0,131,61,211,253,25,255,132,17
1588758654.9753819,35,0,170,255,210,3,168,0,40,1,172,253,3,0,13,0,250,254,133,20,7,0,67,0,135,61,211,253,25,255,118,17
1588758654.9809277,35,0,170,255,210,3,168,0,40,1,172,253,3,0,13,0,250,254,133,20,7,0,67,0,135,61,211,253,25,255,118,17
1588758654.986388,9,0,179,255,211,3,168,0,40,1,172,253,3,0,15,0,189,254,136,20,7,0,67,0,143,61,211,253,25,255,91,17
1588758654.9952602,24,0,179,255,203,3,168,0,40,1,172,253,2,0,19,0,138,254,139,20,7,0,67,0,151,61,211,253,26,255,60,17
1588758655.0005562,24,0,179,255,203,3,168,0,40,1,172,253,2,0,19,0,138,254,139,20,7,0,67,0,151,61,211,253,26,255,60,17
1588758655.0062013,37,0,193,255,212,3,168,0,40,1,172,253,1,0,18,0,119,254,143,20,8,0,66,0,160,61,211,253,26,255,27,17
1588758655.0186126,46,0,212,255,212,3,168,0,40,1,172,253,255,255,21,0,71,254,147,20,8,0,66,0,171,61,211,253,27,255,246,16
1588758655.0251818,41,0,211,255,219,3,161,0,64,1,146,253,3,0,27,0,180,253,153,20,8,0,66,0,184,61,211,253,27,255,197,16
1588758655.0307028,41,0,211,255,219,3,161,0,64,1,146,253,3,0,27,0,180,253,153,20,8,0,66,0,184,61,211,253,27,255,197,16
1588758655.0363183,155,0,219,255,211,3,161,0,64,1,146,253,3,0,27,0,180,253,159,20,8,0,66,0,197,61,211,253,28,255,148,16
1588758655.0456483,65,0,210,255,201,3,161,0,64,1,146,253,3,0,33,0,84,253,165,20,8,0,66,0,213,61,211,253,29,255,90,16
1588758655.0505943,65,0,210,255,201,3,161,0,64,1,146,253,3,0,33,0,84,253,165,20,8,0,66,0,213,61,211,253,29,255,90,16
1588758655.0561674,243,255,197,255,208,3,161,0,64,1,146,253,2,0,44,0,101,252,174,20,8,0,66,0,233,61,211,253,30,255,13,16
1588758655.0690057,233,255,160,255,212,3,161,0,64,1,146,253,1,0,40,0,162,252,183,20,9,0,66,0,252,61,211,253,30,255,197,15
1588758655.074877,24,0,158,255,210,3,148,0,68,1,172,253,6,0,37,0,197,252,191,20,9,0,66,0,14,62,211,253,31,255,123,15
1588758655.0804782,24,0,158,255,210,3,148,0,68,1,172,253,6,0,37,0,197,252,191,20,9,0,66,0,14,62,211,253,31,255,123,15
1588758655.0866942,54,0,158,255,212,3,148,0,68,1,172,253,2,0,35,0,149,252,200,20,9,0,66,0,32,62,212,253,32,255,49,15
1588758655.0957365,34,0,165,255,200,3,148,0,68,1,172,253,4,0,37,0,67,252,209,20,9,0,66,0,52,62,212,253,32,255,224,14
1588758655.1009536,34,0,165,255,200,3,148,0,68,1,172,253,4,0,37,0,67,252,209,20,9,0,66,0,52,62,212,253,32,255,224,14
1588758655.1089187,231,255,166,255,211,3,148,0,68,1,172,253,4,0,39,0,58,252,218,20,10,0,66,0,71,62,212,253,32,255,143,14
1588758655.119074,244,255,164,255,212,3,148,0,68,1,172,253,3,0,37,0,99,252,227,20,10,0,66,0,89,62,213,253,33,255,65,14
1588758655.125714,11,0,168,255,215,3,132,0,75,1,186,253,6,0,37,0,113,252,237,20,10,0,66,0,109,62,213,253,34,255,235,13
1588758655.1310644,11,0,168,255,215,3,132,0,75,1,186,253,6,0,37,0,113,252,237,20,10,0,66,0,109,62,213,253,34,255,235,13
1588758655.1364393,5,0,167,255,209,3,132,0,75,1,186,253,1,0,36,0,100,252,246,20,11,0,65,0,126,62,213,253,34,255,156,13
1588758655.1459546,255,255,169,255,195,3,132,0,75,1,186,253,1,0,41,0,118,252,255,20,11,0,65,0,143,62,214,253,35,255,80,13
1588758655.1511767,255,255,169,255,195,3,132,0,75,1,186,253,1,0,41,0,118,252,255,20,11,0,65,0,143,62,214,253,35,255,80,13
1588758655.15707,8,0,164,255,208,3,132,0,75,1,186,253,2,0,42,0,121,252,8,21,11,0,65,0,159,62,214,253,36,255,3,13
1588758655.1703432,9,0,159,255,214,3,132,0,75,1,186,253,1,0,40,0,103,252,17,21,11,0,65,0,175,62,213,253,37,255,181,12
1588758655.1762614,7,0,163,255,212,3,115,0,68,1,167,253,3,0,44,0,78,252,26,21,11,0,65,0,192,62,213,253,38,255,96,12
1588758655.1817095,7,0,163,255,212,3,115,0,68,1,167,253,3,0,44,0,78,252,26,21,11,0,65,0,192,62,213,253,38,255,96,12
1588758655.1865647,2,0,167,255,211,3,115,0,68,1,167,253,1,0,43,0,57,252,36,21,12,0,65,0,208,62,212,253,39,255,14,12
1588758655.1916347,2,0,167,255,211,3,115,0,68,1,167,253,1,0,43,0,57,252,36,21,12,0,65,0,208,62,212,253,39,255,14,12
1588758655.197115,20,0,193,255,202,3,115,0,68,1,167,253,3,0,42,0,43,252,45,21,12,0,65,0,223,62,213,253,39,255,187,11
1588758655.2063448,60,0,206,255,207,3,115,0,68,1,167,253,3,0,44,0,239,251,55,21,12,0,65,0,240,62,213,253,40,255,98,11
1588758655.2114263,60,0,206,255,207,3,115,0,68,1,167,253,3,0,44,0,239,251,55,21,12,0,65,0,240,62,213,253,40,255,98,11
1588758655.2195964,37,0,185,255,205,3,115,0,68,1,167,253,3,0,50,0,117,251,67,21,13,0,65,0,1,63,214,253,41,255,255,10
1588758655.2256136,2,0,154,255,224,3,91,0,75,1,191,253,2,0,54,0,29,251,81,21,13,0,65,0,23,63,214,253,43,255,129,10
1588758655.2309937,2,0,154,255,224,3,91,0,75,1,191,253,2,0,54,0,29,251,81,21,13,0,65,0,23,63,214,253,43,255,129,10
1588758655.2361078,232,255,135,255,205,3,91,0,75,1,191,253,3,0,54,0,6,251,93,21,13,0,64,0,41,63,215,253,44,255,20,10
1588758655.24135,232,255,135,255,205,3,91,0,75,1,191,253,3,0,54,0,6,251,93,21,13,0,64,0,41,63,215,253,44,255,20,10
1588758655.246967,223,255,130,255,204,3,91,0,75,1,191,253,3,0,52,0,20,251,106,21,14,0,64,0,58,63,215,253,44,255,168,9
1588758655.256508,3,0,135,255,205,3,91,0,75,1,191,253,1,0,50,0,54,251,117,21,14,0,64,0,73,63,216,253,45,255,63,9
1588758655.2620623,3,0,135,255,205,3,91,0,75,1,191,253,1,0,50,0,54,251,117,21,14,0,64,0,73,63,216,253,45,255,63,9
1588758655.2702157,145,0,184,255,212,3,91,0,75,1,191,253,6,0,51,0,248,250,130,21,14,0,64,0,89,63,217,253,46,255,209,8
1588758655.27628,79,0,190,255,206,3,80,0,88,1,191,253,3,0,65,0,50,250,146,21,15,0,64,0,108,63,218,253,48,255,71,8
1588758655.281714,79,0,190,255,206,3,80,0,88,1,191,253,3,0,65,0,50,250,146,21,15,0,64,0,108,63,218,253,48,255,71,8
1588758655.287153,167,255,157,255,222,3,80,0,88,1,191,253,3,0,64,0,52,250,160,21,15,0,63,0,124,63,219,253,49,255,199,7
1588758655.296595,25,0,175,255,194,3,80,0,88,1,191,253,5,0,56,0,181,250,173,21,15,0,63,0,138,63,220,253,50,255,83,7
1588758655.301906,25,0,175,255,194,3,80,0,88,1,191,253,5,0,56,0,181,250,173,21,15,0,63,0,138,63,220,253,50,255,83,7
1588758655.3074384,5,0,167,255,204,3,80,0,88,1,191,253,2,0,54,0,189,250,186,21,16,0,63,0,151,63,221,253,50,255,223,6
1588758655.3199837,191,255,126,255,213,3,80,0,88,1,191,253,1,0,52,0,223,250,199,21,16,0,63,0,163,63,221,253,51,255,110,6
1588758655.32614,217,255,145,255,212,3,56,0,83,1,197,253,4,0,52,0,52,251,212,21,16,0,62,0,174,63,222,253,52,255,250,5
1588758655.331417,217,255,145,255,212,3,56,0,83,1,197,253,4,0,52,0,52,251,212,21,16,0,62,0,174,63,222,253,52,255,250,5
1588758655.3364391,238,255,144,255,213,3,56,0,83,1,197,253,2,0,49,0,108,251,223,21,17,0,62,0,183,63,223,253,53,255,149,5
1588758655.3418283,238,255,144,255,213,3,56,0,83,1,197,253,2,0,49,0,108,251,223,21,17,0,62,0,183,63,223,253,53,255,149,5
1588758655.3474014,251,255,142,255,200,3,56,0,83,1,197,253,1,0,50,0,121,251,235,21,17,0,62,0,192,63,224,253,54,255,49,5
1588758655.3568766,21,0,143,255,206,3,56,0,83,1,197,253,2,0,55,0,97,251,246,21,17,0,62,0,200,63,225,253,56,255,203,4
1588758655.3623369,21,0,143,255,206,3,56,0,83,1,197,253,2,0,55,0,97,251,246,21,17,0,62,0,200,63,225,253,56,255,203,4
1588758655.370464,23,0,156,255,211,3,56,0,83,1,197,253,1,0,52,0,60,251,2,22,18,0,62,0,207,63,226,253,57,255,97,4
1588758655.376645,21,0,163,255,210,3,32,0,88,1,191,253,4,0,53,0,12,251,15,22,18,0,61,0,215,63,227,253,58,255,232,3
1588758655.3821192,21,0,163,255,210,3,32,0,88,1,191,253,4,0,53,0,12,251,15,22,18,0,61,0,215,63,227,253,58,255,232,3
1588758655.3874433,10,0,167,255,224,3,32,0,88,1,191,253,12,0,55,0,232,250,28,22,18,0,61,0,222,63,229,253,59,255,119,3
1588758655.3925135,10,0,167,255,224,3,32,0,88,1,191,253,12,0,55,0,232,250,28,22,18,0,61,0,222,63,229,253,59,255,119,3
1588758655.3980474,247,255,164,255,206,3,32,0,88,1,191,253,2,0,56,0,199,250,41,22,19,0,61,0,228,63,230,253,60,255,4,3
1588758655.4071658,227,255,166,255,203,3,32,0,88,1,191,253,255,255,57,0,197,250,54,22,19,0,60,0,233,63,231,253,62,255,144,2
1588758655.4125578,227,255,166,255,203,3,32,0,88,1,191,253,255,255,57,0,197,250,54,22,19,0,60,0,233,63,231,253,62,255,144,2
1588758655.42072,226,255,169,255,214,3,32,0,88,1,191,253,248,255,59,0,234,250,67,22,19,0,60,0,237,63,232,253,63,255,31,2
1588758655.4265182,210,255,172,255,232,3,14,0,94,1,191,253,6,0,52,0,31,251,80,22,19,0,60,0,241,63,233,253,64,255,171,1
1588758655.4317074,210,255,172,255,232,3,14,0,94,1,191,253,6,0,52,0,31,251,80,22,19,0,60,0,241,63,233,253,64,255,171,1
1588758655.4369783,183,255,174,255,249,3,14,0,94,1,191,253,32,0,39,0,103,251,91,22,20,0,59,0,243,63,237,253,64,255,69,1
1588758655.4423485,183,255,174,255,249,3,14,0,94,1,191,253,32,0,39,0,103,251,91,22,20,0,59,0,243,63,237,253,64,255,69,1
1588758655.4496837,210,255,173,255,239,3,14,0,94,1,191,253,88,0,17,0,208,251,101,22,20,0,58,0,245,63,246,253,63,255,232,0
1588758655.457271,32,0,198,255,102,3,14,0,94,1,191,253,101,0,6,0,8,252,111,22,21,0,57,0,246,63,0,254,60,255,145,0
1588758655.462666,32,0,198,255,102,3,14,0,94,1,191,253,101,0,6,0,8,252,111,22,21,0,57,0,246,63,0,254,60,255,145,0
1588758655.4709392,52,0,176,255,195,3,14,0,94,1,191,253,7,0,40,0,220,251,122,22,21,0,57,0,247,63,1,254,61,255,53,0
1588758655.4769711,76,0,190,255,209,3,1,0,96,1,197,253,5,0,44,0,155,251,5,0,21,0,57,0,247,63,2,254,62,255,211,255
1588758655.4824455,76,0,190,255,209,3,1,0,96,1,197,253,5,0,44,0,155,251,5,0,21,0,57,0,247,63,2,254,62,255,211,255
1588758655.4878619,62,0,193,255,212,3,1,0,96,1,197,253,4,0,46,0,61,251,16,0,22,0,56,0,246,63,3,254,63,255,106,255
1588758655.4929278,62,0,193,255,212,3,1,0,96,1,197,253,4,0,46,0,61,251,16,0,22,0,56,0,246,63,3,254,63,255,106,255
1588758655.498551,39,0,186,255,193,3,1,0,96,1,197,253,3,0,51,0,245,250,29,0,22,0,56,0,245,63,5,254,64,255,250,254
1588758655.507569,228,255,158,255,212,3,1,0,96,1,197,253,0,0,55,0,219,250,42,0,22,0,56,0,243,63,6,254,65,255,136,254
1588758655.512978,228,255,158,255,212,3,1,0,96,1,197,253,0,0,55,0,219,250,42,0,22,0,56,0,243,63,6,254,65,255,136,254
1588758655.5211594,220,255,157,255,209,3,1,0,96,1,197,253,2,0,53,0,238,250,54,0,22,0,55,0,240,63,8,254,66,255,23,254
1588758655.5269644,217,255,168,255,217,3,229,255,83,1,186,253,255,255,48,0,18,251,67,0,23,0,55,0,236,63,9,254,67,255,163,253
1588758655.5321586,217,255,168,255,217,3,229,255,83,1,186,253,255,255,48,0,18,251,67,0,23,0,55,0,236,63,9,254,67,255,163,253
1588758655.5372639,190,255,176,255,218,3,229,255,83,1,186,253,255,255,52,0,80,251,79,0,23,0,55,0,232,63,10,254,68,255,59,253
1588758655.542624,190,255,176,255,218,3,229,255,83,1,186,253,255,255,52,0,80,251,79,0,23,0,55,0,232,63,10,254,68,255,59,253
1588758655.548096,208,255,179,255,197,3,229,255,83,1,186,253,2,0,48,0,167,251,90,0,23,0,54,0,227,63,12,254,70,255,219,252
1588758655.5530171,208,255,179,255,197,3,229,255,83,1,186,253,2,0,48,0,167,251,90,0,23,0,54,0,227,63,12,254,70,255,219,252
1588758655.5585153,220,255,165,255,201,3,229,255,83,1,186,253,254,255,42,0,239,251,100,0,23,0,54,0,223,63,13,254,70,255,129,252
1588758655.5712166,237,255,155,255,211,3,229,255,83,1,186,253,254,255,40,0,21,252,110,0,23,0,54,0,218,63,14,254,71,255,42,252
1588758655.5772848,81,0,148,255,211,3,205,255,76,1,210,253,0,0,45,0,253,251,121,0,24,0,54,0,211,63,15,254,73,255,196,251
1588758655.5827107,81,0,148,255,211,3,205,255,76,1,210,253,0,0,45,0,253,251,121,0,24,0,54,0,211,63,15,254,73,255,196,251
1588758655.587894,69,0,154,255,223,3,205,255,76,1,210,253,253,255,48,0,136,251,132,0,24,0,53,0,205,63,16,254,74,255,97,251
1588758655.5931082,69,0,154,255,223,3,205,255,76,1,210,253,253,255,48,0,136,251,132,0,24,0,53,0,205,63,16,254,74,255,97,251
1588758655.5986042,33,0,162,255,196,3,205,255,76,1,210,253,3,0,53,0,1,251,144,0,24,0,53,0,196,63,18,254,75,255,242,250
1588758655.6098003,27,0,160,255,211,3,205,255,76,1,210,253,4,0,54,0,181,250,158,0,24,0,53,0,187,63,20,254,77,255,125,250
1588758655.621358,12,0,162,255,212,3,205,255,76,1,210,253,4,0,58,0,119,250,171,0,24,0,52,0,176,63,21,254,78,255,3,250
1588758655.627903,238,255,165,255,211,3,199,255,72,1,210,253,1,0,61,0,78,250,186,0,25,0,52,0,164,63,23,254,79,255,133,249
1588758655.633301,238,255,165,255,211,3,199,255,72,1,210,253,1,0,61,0,78,250,186,0,25,0,52,0,164,63,23,254,79,255,133,249
1588758655.6385362,222,255,182,255,217,3,199,255,72,1,210,253,2,0,60,0,107,250,199,0,25,0,52,0,151,63,25,254,81,255,10,249
1588758655.6434233,222,255,182,255,217,3,199,255,72,1,210,253,2,0,60,0,107,250,199,0,25,0,52,0,151,63,25,254,81,255,10,249
1588758655.6489644,30,0,0,0,210,3,199,255,72,1,210,253,1,0,59,0,147,250,213,0,25,0,51,0,137,63,27,254,83,255,146,248
1588758655.6582887,15,0,17,0,211,3,199,255,72,1,210,253,0,0,60,0,164,250,226,0,25,0,51,0,123,63,29,254,84,255,29,248
1588758655.6636767,15,0,17,0,211,3,199,255,72,1,210,253,0,0,60,0,164,250,226,0,25,0,51,0,123,63,29,254,84,255,29,248
1588758655.671736,251,255,5,0,221,3,199,255,72,1,210,253,5,0,54,0,206,250,239,0,25,0,50,0,108,63,31,254,86,255,170,247
1588758655.677759,221,255,204,255,226,3,180,255,65,1,210,253,2,0,53,0,27,251,251,0,26,0,50,0,94,63,32,254,87,255,63,247
1588758655.6830063,221,255,204,255,226,3,180,255,65,1,210,253,2,0,53,0,27,251,251,0,26,0,50,0,94,63,32,254,87,255,63,247
1588758655.6881475,247,255,161,255,215,3,180,255,65,1,210,253,4,0,45,0,91,251,7,1,26,0,50,0,80,63,34,254,88,255,217,246
1588758655.6933935,247,255,161,255,215,3,180,255,65,1,210,253,4,0,45,0,91,251,7,1,26,0,50,0,80,63,34,254,88,255,217,246
1588758655.6990435,6,0,145,255,194,3,180,255,65,1,210,253,3,0,43,0,119,251,18,1,26,0,49,0,65,63,36,254,89,255,117,246
1588758655.7085688,14,0,139,255,210,3,180,255,65,1,210,253,2,0,46,0,119,251,29,1,26,0,49,0,50,63,37,254,90,255,18,246
1588758655.713961,14,0,139,255,210,3,180,255,65,1,210,253,2,0,46,0,119,251,29,1,26,0,49,0,50,63,37,254,90,255,18,246
1588758655.7220693,44,0,170,255,211,3,180,255,65,1,210,253,251,255,49,0,97,251,41,1,26,0,49,0,34,63,39,254,91,255,173,245
1588758655.7283463,24,0,200,255,222,3,149,255,54,1,210,253,5,0,52,0,50,251,54,1,26,0,48,0,15,63,41,254,93,255,59,245
1588758655.7338734,24,0,200,255,222,3,149,255,54,1,210,253,5,0,52,0,50,251,54,1,26,0,48,0,15,63,41,254,93,255,59,245
1588758655.7390866,12,0,196,255,215,3,149,255,54,1,210,253,3,0,54,0,7,251,66,1,27,0,48,0,252,62,43,254,94,255,206,244
1588758655.7441535,12,0,196,255,215,3,149,255,54,1,210,253,3,0,54,0,7,251,66,1,27,0,48,0,252,62,43,254,94,255,206,244
1588758655.7497618,252,255,186,255,200,3,149,255,54,1,210,253,0,0,57,0,245,250,78,1,27,0,48,0,232,62,45,254,96,255,96,244
1588758655.758725,202,255,164,255,217,3,149,255,54,1,210,253,1,0,53,0,254,250,91,1,27,0,47,0,211,62,47,254,97,255,243,243
1588758655.7641263,202,255,164,255,217,3,149,255,54,1,210,253,1,0,53,0,254,250,91,1,27,0,47,0,211,62,47,254,97,255,243,243
1588758655.7721162,185,255,148,255,203,3,149,255,54,1,210,253,1,0,52,0,51,251,103,1,27,0,47,0,191,62,48,254,99,255,139,243
1588758655.7780395,189,255,146,255,218,3,133,255,35,1,223,253,252,255,48,0,138,251,115,1,27,0,47,0,169,62,50,254,100,255,29,243
1588758655.7833796,189,255,146,255,218,3,133,255,35,1,223,253,252,255,48,0,138,251,115,1,27,0,47,0,169,62,50,254,100,255,29,243
1588758655.7886047,255,255,165,255,208,3,133,255,35,1,223,253,254,255,43,0,221,251,126,1,27,0,46,0,150,62,52,254,101,255,196,242
1588758655.793851,255,255,165,255,208,3,133,255,35,1,223,253,254,255,43,0,221,251,126,1,27,0,46,0,150,62,52,254,101,255,196,242
1588758655.7994251,34,0,176,255,196,3,133,255,35,1,223,253,8,0,39,0,244,251,136,1,27,0,46,0,132,62,53,254,102,255,108,242
1588758655.8089232,81,0,167,255,194,3,133,255,35,1,223,253,4,0,42,0,205,251,146,1,27,0,46,0,112,62,55,254,103,255,17,242
1588758655.8143122,81,0,167,255,194,3,133,255,35,1,223,253,4,0,42,0,205,251,146,1,27,0,46,0,112,62,55,254,103,255,17,242
1588758655.8224583,113,0,145,255,211,3,133,255,35,1,223,253,255,255,48,0,91,251,158,1,27,0,45,0,89,62,57,254,104,255,173,241
1588758655.8286347,60,0,151,255,218,3,119,255,30,1,216,253,3,0,55,0,196,250,171,1,28,0,45,0,62,62,59,254,106,255,54,241
1588758655.8340268,60,0,151,255,218,3,119,255,30,1,216,253,3,0,55,0,196,250,171,1,28,0,45,0,62,62,59,254,106,255,54,241
1588758655.8391528,11,0,150,255,222,3,119,255,30,1,216,253,253,255,62,0,74,250,185,1,28,0,45,0,32,62,61,254,108,255,187,240
1588758655.844363,11,0,150,255,222,3,119,255,30,1,216,253,253,255,62,0,74,250,185,1,28,0,45,0,32,62,61,254,108,255,187,240
1588758655.849859,192,255,136,255,189,3,119,255,30,1,216,253,2,0,60,0,32,250,200,1,28,0,44,0,0,62,64,254,109,255,61,240
1588758655.8592374,132,255,127,255,201,3,119,255,30,1,216,253,254,255,56,0,122,250,214,1,28,0,44,0,226,61,66,254,111,255,199,239
1588758655.8646426,132,255,127,255,201,3,119,255,30,1,216,253,254,255,56,0,122,250,214,1,28,0,44,0,226,61,66,254,111,255,199,239
1588758655.8726325,116,255,112,255,233,3,119,255,30,1,216,253,255,255,52,0,19,251,226,1,28,0,43,0,198,61,68,254,112,255,93,239
1588758655.8785408,148,255,102,255,191,3,77,255,17,1,229,253,1,0,41,0,187,251,242,1,28,0,43,0,160,61,70,254,114,255,212,238
1588758655.883805,148,255,102,255,191,3,77,255,17,1,229,253,1,0,41,0,187,251,242,1,28,0,43,0,160,61,70,254,114,255,212,238
1588758655.8890991,183,255,103,255,212,3,77,255,17,1,229,253,244,255,45,0,45,252,251,1,28,0,43,0,137,61,70,254,116,255,130,238
1588758655.8943672,183,255,103,255,212,3,77,255,17,1,229,253,244,255,45,0,45,252,251,1,28,0,43,0,137,61,70,254,116,255,130,238
1588758655.899933,84,0,139,255,245,3,77,255,17,1,229,253,231,255,45,0,66,252,5,2,28,0,43,0,114,61,70,254,118,255,50,238
1588758655.9094274,92,0,140,255,223,3,77,255,17,1,229,253,252,255,46,0,223,251,15,2,28,0,42,0,89,61,72,254,120,255,218,237
1588758655.9147325,92,0,140,255,223,3,77,255,17,1,229,253,252,255,46,0,223,251,15,2,28,0,42,0,89,61,72,254,120,255,218,237
1588758655.922865,83,0,161,255,158,3,77,255,17,1,229,253,36,0,37,0,47,251,27,2,28,0,42,0,58,61,77,254,119,255,116,237
1588758655.929004,16,0,162,255,200,3,90,255,12,1,242,253,2,0,56,0,146,250,40,2,28,0,41,0,23,61,79,254,120,255,1,237
1588758655.934485,16,0,162,255,200,3,90,255,12,1,242,253,2,0,56,0,146,250,40,2,28,0,41,0,23,61,79,254,120,255,1,237
1588758655.939717,240,255,164,255,211,3,90,255,12,1,242,253,4,0,60,0,53,250,55,2,28,0,41,0,240,60,82,254,122,255,134,236
1588758655.9447834,240,255,164,255,211,3,90,255,12,1,242,253,4,0,60,0,53,250,55,2,28,0,41,0,240,60,82,254,122,255,134,236
1588758655.9504695,239,255,168,255,178,3,90,255,12,1,242,253,250,255,66,0,29,250,69,2,28,0,40,0,200,60,85,254,124,255,10,236
1588758655.9597046,241,255,169,255,179,3,90,255,12,1,242,253,221,255,72,0,50,250,84,2,28,0,40,0,160,60,85,254,128,255,144,235
1588758655.9649067,241,255,169,255,179,3,90,255,12,1,242,253,221,255,72,0,50,250,84,2,28,0,40,0,160,60,85,254,128,255,144,235
1588758655.973063,254,255,155,255,223,3,90,255,12,1,242,253,184,255,86,0,60,250,98,2,28,0,40,0,118,60,82,254,133,255,23,235
1588758655.9795952,1,0,149,255,237,3,90,255,6,1,229,253,189,255,87,0,52,250,111,2,28,0,41,0,79,60,80,254,139,255,165,234
1588758655.9858463,1,0,149,255,237,3,90,255,6,1,229,253,189,255,87,0,52,250,111,2,28,0,41,0,79,60,80,254,139,255,165,234
