time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588770246.723948,47,0,171,255,216,3,144,0,64,1,170,253,5,0,251,255,18,0,129,20,26,0,42,0,131,61,213,254,185,254,149,17
1588770246.7288203,47,0,171,255,216,3,144,0,64,1,170,253,5,0,251,255,18,0,129,20,26,0,42,0,131,61,213,254,185,254,149,17
1588770246.7341304,14,0,138,255,205,3,144,0,64,1,170,253,7,0,250,255,7,0,129,20,26,0,42,0,131,61,213,254,185,254,149,17
1588770246.7386825,14,0,138,255,205,3,144,0,64,1,170,253,7,0,250,255,7,0,129,20,26,0,42,0,131,61,213,254,185,254,149,17
1588770246.7450488,252,255,112,255,213,3,144,0,64,1,170,253,4,0,251,255,17,0,129,20,26,0,42,0,131,61,213,254,185,254,150,17
1588770246.755861,9,0,114,255,207,3,144,0,64,1,170,253,3,0,251,255,38,0,129,20,26,0,42,0,130,61,213,254,185,254,153,17
1588770246.7631793,22,0,150,255,210,3,131,0,57,1,189,253,4,0,254,255,44,0,128,20,25,0,42,0,129,61,213,254,185,254,157,17
1588770246.7677135,22,0,150,255,210,3,131,0,57,1,189,253,4,0,254,255,44,0,128,20,25,0,42,0,129,61,213,254,185,254,157,17
1588770246.7737927,12,0,193,255,215,3,131,0,57,1,189,253,3,0,253,255,43,0,128,20,25,0,42,0,128,61,213,254,185,254,161,17
1588770246.783634,23,0,202,255,202,3,131,0,57,1,189,253,6,0,253,255,39,0,127,20,25,0,42,0,127,61,213,254,185,254,164,17
1588770246.788342,23,0,202,255,202,3,131,0,57,1,189,253,6,0,253,255,39,0,127,20,25,0,42,0,127,61,213,254,185,254,164,17
1588770246.7937672,2,0,201,255,216,3,131,0,57,1,189,253,3,0,255,255,32,0,127,20,25,0,42,0,126,61,213,254,185,254,166,17
1588770246.7988932,2,0,201,255,216,3,131,0,57,1,189,253,3,0,255,255,32,0,127,20,25,0,42,0,126,61,213,254,185,254,166,17
1588770246.8062456,0,0,178,255,211,3,131,0,57,1,189,253,7,0,253,255,44,0,127,20,25,0,42,0,125,61,213,254,185,254,170,17
1588770246.813343,20,0,163,255,207,3,144,0,57,1,183,253,1,0,254,255,65,0,126,20,25,0,42,0,124,61,213,254,185,254,176,17
1588770246.818857,20,0,163,255,207,3,144,0,57,1,183,253,1,0,254,255,65,0,126,20,25,0,42,0,124,61,213,254,185,254,176,17
1588770246.8250804,13,0,170,255,219,3,144,0,57,1,183,253,254,255,255,255,68,0,125,20,25,0,42,0,122,61,213,254,185,254,181,17
1588770246.8339305,36,0,164,255,203,3,144,0,57,1,183,253,0,0,255,255,75,0,125,20,25,0,42,0,120,61,207,254,184,254,188,17
1588770246.8388855,36,0,164,255,203,3,144,0,57,1,183,253,0,0,255,255,75,0,125,20,25,0,42,0,120,61,207,254,184,254,188,17
1588770246.845352,50,0,203,255,218,3,144,0,57,1,183,253,6,0,0,0,61,0,124,20,25,0,42,0,119,61,207,254,185,254,193,17
1588770246.8569422,40,0,202,255,193,3,144,0,57,1,183,253,7,0,253,255,33,0,124,20,25,0,42,0,118,61,207,254,185,254,196,17
1588770246.8638213,29,0,207,255,205,3,144,0,51,1,176,253,6,0,2,0,17,0,123,20,25,0,42,0,117,61,207,254,185,254,197,17
1588770246.8685575,29,0,207,255,205,3,144,0,51,1,176,253,6,0,2,0,17,0,123,20,25,0,42,0,117,61,207,254,185,254,197,17
1588770246.8743937,241,255,217,255,224,3,144,0,51,1,176,253,2,0,252,255,5,0,123,20,25,0,42,0,117,61,207,254,185,254,197,17
1588770246.884015,227,255,216,255,196,3,144,0,51,1,176,253,2,0,250,255,30,0,123,20,25,0,42,0,117,61,207,254,185,254,199,17
1588770246.8887253,227,255,216,255,196,3,144,0,51,1,176,253,2,0,250,255,30,0,123,20,25,0,42,0,117,61,207,254,185,254,199,17
1588770246.8944793,0,0,199,255,219,3,144,0,51,1,176,253,255,255,248,255,71,0,122,20,25,0,42,0,115,61,207,254,185,254,205,17
1588770246.8995993,0,0,199,255,219,3,144,0,51,1,176,253,255,255,248,255,71,0,122,20,25,0,42,0,115,61,207,254,185,254,205,17
1588770246.9070067,1,0,196,255,221,3,144,0,51,1,176,253,3,0,251,255,83,0,122,20,25,0,43,0,113,61,207,254,185,254,212,17
1588770246.913889,63,0,225,255,216,3,150,0,46,1,183,253,6,0,251,255,93,0,121,20,25,0,43,0,111,61,207,254,185,254,220,17
1588770246.918431,63,0,225,255,216,3,150,0,46,1,183,253,6,0,251,255,93,0,121,20,25,0,43,0,111,61,207,254,185,254,220,17
1588770246.924549,55,0,224,255,218,3,150,0,46,1,183,253,12,0,253,255,59,0,120,20,25,0,42,0,109,61,208,254,185,254,225,17
1588770246.9295554,55,0,224,255,218,3,150,0,46,1,183,253,12,0,253,255,59,0,120,20,25,0,42,0,109,61,208,254,185,254,225,17
1588770246.9347174,46,0,244,255,197,3,150,0,46,1,183,253,11,0,254,255,17,0,120,20,25,0,42,0,109,61,209,254,186,254,227,17
1588770246.9442778,28,0,253,255,214,3,150,0,46,1,183,253,5,0,254,255,243,255,120,20,25,0,42,0,109,61,209,254,186,254,225,17
1588770246.9494448,28,0,253,255,214,3,150,0,46,1,183,253,5,0,254,255,243,255,120,20,25,0,42,0,109,61,209,254,186,254,225,17
1588770246.95669,252,255,250,255,193,3,150,0,46,1,183,253,8,0,250,255,254,255,120,20,25,0,42,0,109,61,209,254,186,254,225,17
1588770246.9638565,241,255,250,255,228,3,150,0,27,1,196,253,5,0,253,255,25,0,120,20,25,0,42,0,109,61,209,254,186,254,228,17
1588770246.9684865,241,255,250,255,228,3,150,0,27,1,196,253,5,0,253,255,25,0,120,20,25,0,42,0,109,61,209,254,186,254,228,17
1588770246.975569,248,255,17,0,209,3,150,0,27,1,196,253,6,0,250,255,50,0,119,20,25,0,42,0,107,61,208,254,186,254,232,17
1588770246.984715,21,0,17,0,216,3,150,0,27,1,196,253,5,0,249,255,72,0,119,20,25,0,42,0,106,61,208,254,186,254,238,17
1588770246.9899433,21,0,17,0,216,3,150,0,27,1,196,253,5,0,249,255,72,0,119,20,25,0,42,0,106,61,208,254,186,254,238,17
1588770246.9952154,18,0,10,0,211,3,150,0,27,1,196,253,0,0,249,255,91,0,118,20,25,0,42,0,103,61,208,254,186,254,245,17
1588770247.0003035,18,0,10,0,211,3,150,0,27,1,196,253,0,0,249,255,91,0,118,20,25,0,42,0,103,61,208,254,186,254,245,17
1588770247.0074987,49,0,0,0,219,3,150,0,27,1,196,253,2,0,254,255,95,0,117,20,25,0,42,0,101,61,208,254,186,254,253,17
1588770247.01417,56,0,26,0,206,3,155,0,27,1,170,253,4,0,0,0,80,0,116,20,25,0,42,0,99,61,208,254,186,254,4,18
1588770247.019619,56,0,26,0,206,3,155,0,27,1,170,253,4,0,0,0,80,0,116,20,25,0,42,0,99,61,208,254,186,254,4,18
1588770247.0248034,49,0,57,0,234,3,155,0,27,1,170,253,252,255,255,255,56,0,116,20,25,0,42,0,98,61,208,254,186,254,9,18
1588770247.0298886,49,0,57,0,234,3,155,0,27,1,170,253,252,255,255,255,56,0,116,20,25,0,42,0,98,61,208,254,186,254,9,18
1588770247.0361416,49,0,64,0,197,3,155,0,27,1,170,253,253,255,254,255,34,0,115,20,25,0,42,0,97,61,208,254,187,254,12,18
1588770247.045042,21,0,58,0,218,3,155,0,27,1,170,253,251,255,1,0,11,0,115,20,25,0,42,0,97,61,208,254,187,254,13,18
1588770247.05026,21,0,58,0,218,3,155,0,27,1,170,253,251,255,1,0,11,0,115,20,25,0,42,0,97,61,208,254,187,254,13,18
1588770247.0581753,5,0,58,0,246,3,155,0,27,1,170,253,246,255,254,255,3,0,115,20,25,0,43,0,97,61,207,254,186,254,13,18
1588770247.0649004,6,0,72,0,226,3,150,0,33,1,157,253,255,255,254,255,1,0,115,20,25,0,43,0,97,61,207,254,186,254,13,18
1588770247.0748098,11,0,44,0,225,3,150,0,33,1,157,253,251,255,253,255,19,0,115,20,25,0,43,0,96,61,207,254,186,254,14,18
1588770247.079794,11,0,44,0,225,3,150,0,33,1,157,253,251,255,253,255,19,0,115,20,25,0,43,0,96,61,207,254,186,254,14,18
1588770247.084961,19,0,53,0,202,3,150,0,33,1,157,253,250,255,253,255,23,0,115,20,25,0,43,0,96,61,207,254,186,254,16,18
1588770247.0897992,19,0,53,0,202,3,150,0,33,1,157,253,250,255,253,255,23,0,115,20,25,0,43,0,96,61,207,254,186,254,16,18
1588770247.0951014,7,0,95,0,211,3,150,0,33,1,157,253,247,255,254,255,13,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.1081748,2,0,108,0,211,3,150,0,33,1,157,253,247,255,254,255,3,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.114966,4,0,103,0,239,3,150,0,22,1,183,253,250,255,255,255,8,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.1200202,4,0,103,0,239,3,150,0,22,1,183,253,250,255,255,255,8,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.1269143,15,0,87,0,215,3,150,0,22,1,183,253,253,255,255,255,8,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.1351485,23,0,218,255,206,3,150,0,22,1,183,253,253,255,0,0,7,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.140998,23,0,218,255,206,3,150,0,22,1,183,253,253,255,0,0,7,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.1462998,20,0,206,255,207,3,150,0,22,1,183,253,250,255,5,0,0,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.15131,20,0,206,255,207,3,150,0,22,1,183,253,250,255,5,0,0,0,115,20,25,0,43,0,95,61,207,254,186,254,17,18
1588770247.1582084,27,0,229,255,145,3,150,0,22,1,183,253,232,255,7,0,254,255,115,20,25,0,43,0,95,61,205,254,186,254,17,18
1588770247.1649816,136,0,40,0,206,3,168,0,16,1,170,253,180,255,34,0,236,255,115,20,24,0,44,0,96,61,198,254,187,254,15,18
1588770247.1711845,136,0,40,0,206,3,168,0,16,1,170,253,180,255,34,0,236,255,115,20,24,0,44,0,96,61,198,254,187,254,15,18
1588770247.1764748,67,0,169,0,177,3,168,0,16,1,170,253,210,255,39,0,118,255,116,20,24,0,44,0,99,61,193,254,189,254,4,18
1588770247.1813061,67,0,169,0,177,3,168,0,16,1,170,253,210,255,39,0,118,255,116,20,24,0,44,0,99,61,193,254,189,254,4,18
1588770247.1864953,247,255,211,0,34,4,168,0,16,1,170,253,180,255,69,0,22,255,118,20,24,0,45,0,105,61,185,254,192,254,240,17
1588770247.1912374,247,255,211,0,34,4,168,0,16,1,170,253,180,255,69,0,22,255,118,20,24,0,45,0,105,61,185,254,192,254,240,17
1588770247.1976326,3,0,146,0,203,3,168,0,16,1,170,253,250,255,3,0,77,255,120,20,24,0,45,0,109,61,186,254,192,254,225,17
1588770247.2082157,23,0,75,0,231,3,168,0,16,1,170,253,1,0,232,255,128,255,121,20,24,0,45,0,112,61,186,254,190,254,214,17
1588770247.215559,253,255,70,0,226,3,174,0,33,1,189,253,4,0,237,255,116,255,123,20,24,0,45,0,115,61,187,254,188,254,203,17
1588770247.2209823,253,255,70,0,226,3,174,0,33,1,189,253,4,0,237,255,116,255,123,20,24,0,45,0,115,61,187,254,188,254,203,17
1588770247.2263334,237,255,71,0,220,3,174,0,33,1,189,253,1,0,2,0,105,255,124,20,24,0,44,0,119,61,187,254,188,254,190,17
1588770247.2360759,13,0,30,0,224,3,174,0,33,1,189,253,255,255,3,0,114,255,126,20,24,0,44,0,122,61,188,254,187,254,178,17
1588770247.2409759,13,0,30,0,224,3,174,0,33,1,189,253,255,255,3,0,114,255,126,20,24,0,44,0,122,61,188,254,187,254,178,17
1588770247.246146,34,0,15,0,196,3,174,0,33,1,189,253,253,255,9,0,135,255,127,20,24,0,44,0,125,61,188,254,187,254,168,17
1588770247.251256,34,0,15,0,196,3,174,0,33,1,189,253,253,255,9,0,135,255,127,20,24,0,44,0,125,61,188,254,187,254,168,17
1588770247.2586772,57,0,2,0,219,3,174,0,33,1,189,253,255,255,3,0,152,255,128,20,24,0,44,0,128,61,188,254,187,254,160,17
1588770247.2654316,54,0,6,0,229,3,161,0,27,1,183,253,255,255,3,0,157,255,129,20,25,0,44,0,130,61,188,254,187,254,151,17
1588770247.2708845,54,0,6,0,229,3,161,0,27,1,183,253,255,255,3,0,157,255,129,20,25,0,44,0,130,61,188,254,187,254,151,17
1588770247.2761397,39,0,29,0,198,3,161,0,27,1,183,253,0,0,2,0,148,255,130,20,25,0,44,0,133,61,188,254,187,254,142,17
1588770247.2810938,39,0,29,0,198,3,161,0,27,1,183,253,0,0,2,0,148,255,130,20,25,0,44,0,133,61,188,254,187,254,142,17
1588770247.2864103,32,0,19,0,222,3,161,0,27,1,183,253,254,255,251,255,141,255,131,20,25,0,44,0,136,61,189,254,186,254,133,17
1588770247.2963336,7,0,1,0,209,3,161,0,27,1,183,253,253,255,0,0,139,255,132,20,25,0,44,0,138,61,189,254,186,254,123,17
1588770247.3015685,7,0,1,0,209,3,161,0,27,1,183,253,253,255,0,0,139,255,132,20,25,0,44,0,138,61,189,254,186,254,123,17
1588770247.308698,221,255,251,255,221,3,161,0,27,1,183,253,253,255,0,0,144,255,133,20,25,0,44,0,141,61,189,254,186,254,114,17
1588770247.316322,201,255,0,0,225,3,155,0,27,1,189,253,254,255,2,0,160,255,134,20,25,0,44,0,143,61,189,254,186,254,106,17
1588770247.3215573,201,255,0,0,225,3,155,0,27,1,189,253,254,255,2,0,160,255,134,20,25,0,44,0,143,61,189,254,186,254,106,17
1588770247.3278475,202,255,1,0,221,3,155,0,27,1,189,253,255,255,1,0,186,255,135,20,25,0,44,0,145,61,189,254,186,254,100,17
1588770247.3361368,216,255,4,0,216,3,155,0,27,1,189,253,254,255,0,0,213,255,135,20,25,0,44,0,146,61,189,254,186,254,96,17
1588770247.3408558,216,255,4,0,216,3,155,0,27,1,189,253,254,255,0,0,213,255,135,20,25,0,44,0,146,61,189,254,186,254,96,17
1588770247.3465788,233,255,241,255,216,3,155,0,27,1,189,253,2,0,254,255,225,255,136,20,25,0,44,0,147,61,189,254,186,254,94,17
1588770247.3516781,233,255,241,255,216,3,155,0,27,1,189,253,2,0,254,255,225,255,136,20,25,0,44,0,147,61,189,254,186,254,94,17
1588770247.3586864,228,255,209,255,219,3,155,0,27,1,189,253,1,0,1,0,216,255,136,20,25,0,44,0,148,61,189,254,185,254,90,17
1588770247.3660474,197,255,179,255,214,3,155,0,40,1,176,253,255,255,255,255,204,255,136,20,25,0,44,0,149,61,190,254,185,254,86,17
1588770247.3709948,197,255,179,255,214,3,155,0,40,1,176,253,255,255,255,255,204,255,136,20,25,0,44,0,149,61,190,254,185,254,86,17
1588770247.3764029,240,255,173,255,218,3,155,0,40,1,176,253,254,255,248,255,251,255,136,20,25,0,44,0,149,61,190,254,185,254,86,17
1588770247.381232,240,255,173,255,218,3,155,0,40,1,176,253,254,255,248,255,251,255,136,20,25,0,44,0,149,61,190,254,185,254,86,17
1588770247.3965325,84,0,182,255,206,3,155,0,40,1,176,253,255,255,0,0,8,0,136,20,25,0,44,0,148,61,190,254,185,254,88,17
1588770247.4014435,84,0,182,255,206,3,155,0,40,1,176,253,255,255,0,0,8,0,136,20,25,0,44,0,148,61,190,254,185,254,88,17
1588770247.409061,97,0,181,255,212,3,155,0,40,1,176,253,254,255,1,0,236,255,136,20,25,0,44,0,149,61,190,254,185,254,86,17
1588770247.415935,45,0,184,255,217,3,131,0,46,1,202,253,253,255,6,0,217,255,137,20,25,0,44,0,150,61,190,254,185,254,83,17
1588770247.4217722,45,0,184,255,217,3,131,0,46,1,202,253,253,255,6,0,217,255,137,20,25,0,44,0,150,61,190,254,185,254,83,17
1588770247.4280283,51,0,206,255,215,3,131,0,46,1,202,253,252,255,254,255,219,255,137,20,25,0,44,0,151,61,190,254,185,254,80,17
1588770247.4369957,34,0,211,255,205,3,131,0,46,1,202,253,255,255,255,255,212,255,138,20,25,0,44,0,152,61,190,254,185,254,76,17
1588770247.4420328,34,0,211,255,205,3,131,0,46,1,202,253,255,255,255,255,212,255,138,20,25,0,44,0,152,61,190,254,185,254,76,17
1588770247.4471622,246,255,211,255,211,3,131,0,46,1,202,253,252,255,0,0,176,255,138,20,25,0,44,0,154,61,190,254,185,254,69,17
1588770247.4522643,246,255,211,255,211,3,131,0,46,1,202,253,252,255,0,0,176,255,138,20,25,0,44,0,154,61,190,254,185,254,69,17
1588770247.4594903,222,255,163,255,212,3,131,0,46,1,202,253,251,255,253,255,185,255,139,20,25,0,44,0,155,61,190,254,185,254,63,17
1588770247.4666548,235,255,157,255,212,3,144,0,51,1,189,253,252,255,254,255,211,255,139,20,25,0,44,0,156,61,190,254,185,254,59,17
1588770247.4713027,235,255,157,255,212,3,144,0,51,1,189,253,252,255,254,255,211,255,139,20,25,0,44,0,156,61,190,254,185,254,59,17
1588770247.4772408,21,0,182,255,216,3,144,0,51,1,189,253,249,255,0,0,225,255,140,20,25,0,44,0,157,61,190,254,185,254,57,17
1588770247.482202,21,0,182,255,216,3,144,0,51,1,189,253,249,255,0,0,225,255,140,20,25,0,44,0,157,61,190,254,185,254,57,17
1588770247.4884813,45,0,215,255,206,3,144,0,51,1,189,253,253,255,1,0,205,255,140,20,25,0,44,0,158,61,190,254,185,254,53,17
1588770247.4972706,46,0,209,255,219,3,144,0,51,1,189,253,248,255,5,0,181,255,141,20,25,0,44,0,160,61,190,254,185,254,46,17
1588770247.5023837,46,0,209,255,219,3,144,0,51,1,189,253,248,255,5,0,181,255,141,20,25,0,44,0,160,61,190,254,185,254,46,17
1588770247.5098329,32,0,204,255,224,3,144,0,51,1,189,253,251,255,3,0,164,255,142,20,25,0,44,0,162,61,191,254,184,254,39,17
1588770247.5168152,17,0,199,255,216,3,137,0,57,1,208,253,253,255,4,0,154,255,143,20,25,0,44,0,164,61,191,254,184,254,30,17
1588770247.5228252,17,0,199,255,216,3,137,0,57,1,208,253,253,255,4,0,154,255,143,20,25,0,44,0,164,61,191,254,184,254,30,17
1588770247.5280545,213,255,190,255,220,3,137,0,57,1,208,253,255,255,1,0,133,255,144,20,25,0,44,0,167,61,191,254,184,254,20,17
1588770247.5326576,213,255,190,255,220,3,137,0,57,1,208,253,255,255,1,0,133,255,144,20,25,0,44,0,167,61,191,254,184,254,20,17
1588770247.537922,239,255,205,255,203,3,137,0,57,1,208,253,1,0,255,255,137,255,145,20,25,0,44,0,170,61,191,254,184,254,10,17
1588770247.542477,239,255,205,255,203,3,137,0,57,1,208,253,1,0,255,255,137,255,145,20,25,0,44,0,170,61,191,254,184,254,10,17
1588770247.548738,219,255,202,255,205,3,137,0,57,1,208,253,255,255,1,0,149,255,146,20,25,0,44,0,173,61,191,254,184,254,1,17
1588770247.5601206,21,0,160,255,157,3,137,0,57,1,208,253,1,0,0,0,169,255,147,20,25,0,44,0,175,61,191,254,184,254,249,16
1588770247.5664327,43,0,158,255,221,3,137,0,70,1,189,253,254,255,253,255,190,255,148,20,25,0,44,0,176,61,192,254,183,254,244,16
1588770247.5712848,43,0,158,255,221,3,137,0,70,1,189,253,254,255,253,255,190,255,148,20,25,0,44,0,176,61,192,254,183,254,244,16
1588770247.577451,38,0,180,255,221,3,137,0,70,1,189,253,253,255,255,255,203,255,148,20,25,0,44,0,177,61,192,254,183,254,239,16
1588770247.5874882,57,0,199,255,206,3,137,0,70,1,189,253,3,0,4,0,202,255,149,20,26,0,44,0,179,61,192,254,183,254,235,16
1588770247.5922556,57,0,199,255,206,3,137,0,70,1,189,253,3,0,4,0,202,255,149,20,26,0,44,0,179,61,192,254,183,254,235,16
1588770247.5979366,37,0,209,255,213,3,137,0,70,1,189,253,4,0,2,0,191,255,149,20,26,0,44,0,180,61,192,254,183,254,229,16
1588770247.6030567,37,0,209,255,213,3,137,0,70,1,189,253,4,0,2,0,191,255,149,20,26,0,44,0,180,61,192,254,183,254,229,16
1588770247.610451,46,0,208,255,211,3,137,0,70,1,189,253,2,0,0,0,176,255,150,20,26,0,44,0,182,61,192,254,183,254,223,16
1588770247.6177342,19,0,216,255,215,3,144,0,64,1,196,253,4,0,2,0,157,255,151,20,26,0,44,0,184,61,192,254,183,254,214,16
1588770247.6261854,19,0,216,255,215,3,144,0,64,1,196,253,4,0,2,0,157,255,151,20,26,0,44,0,184,61,192,254,183,254,214,16
1588770247.6314297,242,255,178,255,212,3,144,0,64,1,196,253,2,0,1,0,142,255,152,20,26,0,44,0,187,61,192,254,183,254,205,16
1588770247.6379647,11,0,76,255,218,3,144,0,64,1,196,253,2,0,252,255,179,255,153,20,26,0,44,0,189,61,193,254,182,254,198,16
1588770247.642875,11,0,76,255,218,3,144,0,64,1,196,253,2,0,252,255,179,255,153,20,26,0,44,0,189,61,193,254,182,254,198,16
1588770247.6493342,45,0,100,255,199,3,144,0,64,1,196,253,5,0,254,255,221,255,153,20,26,0,44,0,189,61,193,254,182,254,195,16
1588770247.6602943,44,0,106,255,200,3,144,0,64,1,196,253,2,0,255,255,225,255,154,20,26,0,44,0,190,61,193,254,182,254,193,16
1588770247.6671925,77,0,101,255,206,3,144,0,81,1,196,253,2,0,255,255,226,255,154,20,26,0,44,0,191,61,193,254,182,254,190,16
1588770247.6718647,77,0,101,255,206,3,144,0,81,1,196,253,2,0,255,255,226,255,154,20,26,0,44,0,191,61,193,254,182,254,190,16
1588770247.6778991,78,0,101,255,219,3,144,0,81,1,196,253,2,0,3,0,227,255,154,20,26,0,44,0,191,61,193,254,182,254,188,16
1588770247.6882243,52,0,115,255,192,3,144,0,81,1,196,253,0,0,254,255,203,255,155,20,26,0,44,0,193,61,193,254,182,254,183,16
1588770247.6931987,52,0,115,255,192,3,144,0,81,1,196,253,0,0,254,255,203,255,155,20,26,0,44,0,193,61,193,254,182,254,183,16
1588770247.6983936,8,0,125,255,194,3,144,0,81,1,196,253,2,0,255,255,172,255,156,20,26,0,44,0,195,61,193,254,182,254,176,16
1588770247.7035198,8,0,125,255,194,3,144,0,81,1,196,253,2,0,255,255,172,255,156,20,26,0,44,0,195,61,193,254,182,254,176,16
1588770247.710525,226,255,107,255,215,3,144,0,81,1,196,253,2,0,254,255,182,255,156,20,26,0,44,0,196,61,193,254,182,254,170,16
1588770247.7172222,230,255,80,255,219,3,120,0,75,1,183,253,2,0,255,255,210,255,157,20,26,0,44,0,197,61,193,254,182,254,166,16
1588770247.7232075,230,255,80,255,219,3,120,0,75,1,183,253,2,0,255,255,210,255,157,20,26,0,44,0,197,61,193,254,182,254,166,16
1588770247.7284055,223,255,51,255,210,3,120,0,75,1,183,253,1,0,0,0,230,255,157,20,26,0,44,0,198,61,193,254,182,254,164,16
1588770247.7334237,223,255,51,255,210,3,120,0,75,1,183,253,1,0,0,0,230,255,157,20,26,0,44,0,198,61,193,254,182,254,164,16
1588770247.740437,255,255,57,255,204,3,120,0,75,1,183,253,2,0,254,255,251,255,157,20,26,0,44,0,198,61,193,254,182,254,164,16
1588770247.74812,29,0,76,255,206,3,120,0,75,1,183,253,2,0,252,255,29,0,157,20,26,0,44,0,197,61,193,254,182,254,166,16
1588770247.7530184,29,0,76,255,206,3,120,0,75,1,183,253,2,0,252,255,29,0,157,20,26,0,44,0,197,61,193,254,182,254,166,16
1588770247.7612495,34,0,192,255,213,3,120,0,75,1,183,253,2,0,250,255,34,0,156,20,26,0,44,0,196,61,193,254,182,254,169,16
1588770247.7681088,15,0,210,255,214,3,137,0,81,1,183,253,253,255,254,255,7,0,156,20,26,0,44,0,196,61,193,254,182,254,169,16
1588770247.773139,15,0,210,255,214,3,137,0,81,1,183,253,253,255,254,255,7,0,156,20,26,0,44,0,196,61,193,254,182,254,169,16
1588770247.779699,157,255,150,255,4,4,137,0,81,1,183,253,255,255,254,255,4,0,156,20,26,0,44,0,196,61,193,254,182,254,169,16
1588770247.7887263,172,255,131,255,132,4,137,0,81,1,183,253,18,0,249,255,38,0,156,20,26,0,43,0,196,61,195,254,182,254,173,16
1588770247.7937715,172,255,131,255,132,4,137,0,81,1,183,253,18,0,249,255,38,0,156,20,26,0,43,0,196,61,195,254,182,254,173,16
1588770247.7990656,59,0,73,255,52,2,137,0,81,1,183,253,159,0,195,255,186,0,154,20,26,0,42,0,192,61,209,254,181,254,188,16
1588770247.8041399,59,0,73,255,52,2,137,0,81,1,183,253,159,0,195,255,186,0,154,20,26,0,42,0,192,61,209,254,181,254,188,16
1588770247.812054,73,0,16,255,201,3,137,0,81,1,183,253,70,0,210,255,211,0,152,20,27,0,41,0,187,61,216,254,179,254,206,16
1588770247.818792,230,255,24,255,205,3,120,0,88,1,183,253,1,0,249,255,249,255,152,20,27,0,41,0,187,61,216,254,179,254,206,16
1588770247.8238034,230,255,24,255,205,3,120,0,88,1,183,253,1,0,249,255,249,255,152,20,27,0,41,0,187,61,216,254,179,254,206,16
1588770247.8292127,205,255,34,255,215,3,120,0,88,1,183,253,1,0,2,0,178,255,153,20,27,0,41,0,189,61,216,254,179,254,200,16
1588770247.8341396,205,255,34,255,215,3,120,0,88,1,183,253,1,0,2,0,178,255,153,20,27,0,41,0,189,61,216,254,179,254,200,16
1588770247.84112,191,255,252,254,205,3,120,0,88,1,183,253,1,0,252,255,253,255,153,20,27,0,41,0,189,61,216,254,179,254,200,16
1588770247.8491352,24,0,17,255,194,3,120,0,88,1,183,253,3,0,251,255,92,0,152,20,27,0,41,0,186,61,216,254,179,254,208,16
1588770247.8542795,24,0,17,255,194,3,120,0,88,1,183,253,3,0,251,255,92,0,152,20,27,0,41,0,186,61,216,254,179,254,208,16
1588770247.8619404,37,0,82,255,202,3,120,0,88,1,183,253,1,0,247,255,171,0,150,20,27,0,41,0,183,61,215,254,179,254,222,16
1588770247.8683028,71,0,128,255,213,3,131,0,64,1,183,253,2,0,249,255,176,0,149,20,27,0,41,0,178,61,215,254,180,254,237,16
1588770247.87462,71,0,128,255,213,3,131,0,64,1,183,253,2,0,249,255,176,0,149,20,27,0,41,0,178,61,215,254,180,254,237,16
1588770247.8799253,111,0,173,255,220,3,131,0,64,1,183,253,1,0,249,255,167,0,147,20,26,0,41,0,175,61,215,254,180,254,251,16
1588770247.8886054,98,0,181,255,204,3,131,0,64,1,183,253,2,0,252,255,96,0,146,20,26,0,41,0,172,61,214,254,180,254,3,17
1588770247.8937097,98,0,181,255,204,3,131,0,64,1,183,253,2,0,252,255,96,0,146,20,26,0,41,0,172,61,214,254,180,254,3,17
1588770247.8992658,63,0,165,255,194,3,131,0,64,1,183,253,4,0,255,255,3,0,146,20,26,0,41,0,172,61,214,254,180,254,3,17
1588770247.9116142,42,0,141,255,191,3,131,0,64,1,183,253,4,0,0,0,195,255,147,20,26,0,41,0,174,61,215,254,180,254,253,16
1588770247.9184942,210,255,118,255,211,3,144,0,70,1,196,253,2,0,4,0,159,255,148,20,27,0,41,0,176,61,215,254,180,254,245,16
1588770247.9236605,210,255,118,255,211,3,144,0,70,1,196,253,2,0,4,0,159,255,148,20,27,0,41,0,176,61,215,254,180,254,245,16
1588770247.9291945,198,255,111,255,207,3,144,0,70,1,196,253,9,0,1,0,165,255,149,20,27,0,41,0,178,61,215,254,180,254,238,16
1588770247.9341888,198,255,111,255,207,3,144,0,70,1,196,253,9,0,1,0,165,255,149,20,27,0,41,0,178,61,215,254,180,254,238,16
1588770247.9404948,223,255,122,255,205,3,144,0,70,1,196,253,5,0,254,255,226,255,149,20,27,0,41,0,179,61,215,254,180,254,235,16
1588770247.9496303,222,255,158,255,197,3,144,0,70,1,196,253,2,0,253,255,35,0,148,20,27,0,41,0,178,61,215,254,180,254,238,16
