time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588857068.584501,3.75,-1.47,8.98,-0.07555555555555556,0.5077777777777778,-0.68,0.125,0.0625,-0.1875,327.5,22.875,9.4375,0.93792724609375,-0.018798828125,-0.213134765625,0.2730712890625,33.55033537188271,9.567911811143876,43.184245736250894
1588857068.6011732,3.76,-1.44,8.84,-0.07555555555555556,0.5077777777777778,-0.68,0.125,-0.1875,0.0,327.5,22.875,9.4375,0.93792724609375,-0.018798828125,-0.213134765625,0.2730712890625,30.99543874701655,9.608318398064322,42.50327766836678
1588857068.607057,3.78,-1.42,8.75,-0.06222222222222222,0.5077777777777778,-0.7066666666666667,-0.1875,0.125,-0.0625,327.5,22.875,9.4375,0.93792724609375,-0.018798828125,-0.213134765625,0.2730712890625,30.99543874701655,9.608318398064322,42.50327766836678
1588857068.6146634,3.76,-1.41,8.84,-0.06222222222222222,0.5077777777777778,-0.7066666666666667,-0.125,0.0625,-0.125,327.5,22.875,9.4375,0.93792724609375,-0.018798828125,-0.213134765625,0.2730712890625,30.99543874701655,9.608318398064322,42.50327766836678
1588857068.6259243,3.75,-1.45,8.95,-0.06222222222222222,0.5077777777777778,-0.7066666666666667,-0.5,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.018798828125,-0.213134765625,0.2730712890625,33.55033537188271,9.629712223792291,42.170206384562206
1588857068.6389153,3.74,-1.48,9.05,-0.06222222222222222,0.5077777777777778,-0.7066666666666667,-0.5,0.1875,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.018798828125,-0.213134765625,0.2730712890625,33.122507410691604,9.629712223792291,42.50327766836678
1588857068.6464484,3.78,-1.45,8.77,-0.06222222222222222,0.5077777777777778,-0.7066666666666667,-0.25,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.018798828125,-0.213134765625,0.2730712890625,33.122507410691604,9.629712223792291,42.50327766836678
1588857068.6587865,2.99,-1.58,8.09,-0.08888888888888889,0.5133333333333333,-0.7,-0.0625,0.3125,0.0,327.5,22.875,9.4375,0.93792724609375,-0.018798828125,-0.213134765625,0.2730712890625,33.55033537188271,9.629712223792291,40.91620597232885
1588857068.6648285,3.1,-2.12,10.48,-0.08888888888888889,0.5133333333333333,-0.7,-3.125,4.1875,4.625,327.5,22.875,9.5,0.9378662109375,-0.01922607421875,-0.21282958984375,0.27337646484375,33.55033537188271,9.629712223792291,40.91620597232885
1588857068.6786215,2.26,-1.38,11.44,-0.08888888888888889,0.5133333333333333,-0.7,2.5,19.0625,13.875,327.375,22.625,9.5,0.9378662109375,-0.01971435546875,-0.21124267578125,0.27447509765625,33.55033537188271,9.567911811143876,45.27824359347519
1588857068.6846175,2.26,-1.25,10.89,-0.08888888888888889,0.5133333333333333,-0.7,4.8125,48.5625,21.375,327.1875,22.125,9.5,0.93829345703125,-0.0208740234375,-0.207275390625,0.27618408203125,33.55033537188271,9.567911811143876,45.27824359347519
1588857068.6976545,2.76,-1.29,9.95,-0.08888888888888889,0.5133333333333333,-0.7,-0.875,79.375,27.375,326.9375,21.3125,9.5625,0.93896484375,-0.02325439453125,-0.200927734375,0.2781982421875,33.33514996228414,9.546771399199697,35.08462626314991
1588857068.7043073,2.85,-1.39,8.79,-0.06222222222222222,0.5133333333333333,-0.6855555555555556,-1.5,98.1875,30.9375,326.75,20.375,9.625,0.93988037109375,-0.0262451171875,-0.193115234375,0.2803955078125,33.33514996228414,9.546771399199697,35.08462626314991
1588857068.7160435,2.6,-1.77,7.46,-0.06222222222222222,0.5133333333333333,-0.6855555555555556,-2.6875,98.3125,36.3125,326.5,19.375,9.75,0.94061279296875,-0.02935791015625,-0.185302734375,0.28302001953125,33.122507410691604,9.48595077842078,35.08462626314991
1588857068.7247276,2.78,-2.01,6.69,-0.06222222222222222,0.5133333333333333,-0.6855555555555556,-3.9375,80.4375,45.0625,326.125,18.5,9.875,0.94073486328125,-0.03228759765625,-0.17889404296875,0.28631591796875,33.122507410691604,9.48595077842078,34.643019453489025
1588857068.7351806,2.47,-1.67,5.16,-0.06222222222222222,0.5133333333333333,-0.6855555555555556,-4.5625,37.9375,52.0,325.625,18.0625,10.0625,0.94000244140625,-0.03436279296875,-0.17584228515625,0.290283203125,33.33514996228414,9.245709380436226,34.643019453489025
1588857068.750511,2.4,-1.57,4.6,-0.06222222222222222,0.5133333333333333,-0.6855555555555556,-3.75,-45.4375,48.5625,325.125,18.4375,10.3125,0.9381103515625,-0.0343017578125,-0.17938232421875,0.29425048828125,33.122507410691604,9.245709380436226,42.170206384562206
1588857068.7576828,1.39,-0.98,4.61,-0.017777777777777778,0.5255555555555556,-0.6944444444444444,-2.0625,-155.125,37.1875,324.625,19.8125,10.5,0.93475341796875,-0.0311279296875,-0.19158935546875,0.29754638671875,33.122507410691604,9.285630873421262,42.841255366766134
1588857068.7651107,4.42,4.05,11.3,-0.017777777777777778,0.5255555555555556,-0.6944444444444444,-0.875,-239.875,24.9375,324.1875,22.0625,10.8125,0.9300537109375,-0.02557373046875,-0.21044921875,0.30010986328125,33.122507410691604,9.285630873421262,42.841255366766134
1588857068.776794,1.41,-2.29,6.55,-0.017777777777777778,0.5255555555555556,-0.6944444444444444,-21.6875,-95.4375,3.9375,324.125,22.9375,11.0625,0.92816162109375,-0.02496337890625,-0.218505859375,0.30023193359375,33.122507410691604,9.208077447846092,42.841255366766134
1588857068.785287,1.82,-0.53,12.67,-0.017777777777777778,0.5255555555555556,-0.6944444444444444,11.9375,14.4375,-9.6875,324.1875,22.8125,10.9375,0.9287109375,-0.024169921875,-0.217041015625,0.29962158203125,33.122507410691604,9.208077447846092,42.841255366766134
1588857068.797536,8.47,-0.45,8.58,-0.017777777777777778,0.5255555555555556,-0.6944444444444444,7.6875,46.375,-4.25,324.25,22.4375,10.8125,0.9296875,-0.024658203125,-0.2132568359375,0.29931640625,31.546454688207476,10.1119834936737,42.50327766836678
1588857068.8092768,9.15,-3.76,9.31,-0.03666666666666667,0.52,-0.6855555555555556,-0.8125,-13.3125,19.6875,324.0625,22.5,10.875,0.928955078125,-0.0247802734375,-0.2142333984375,0.3009033203125,29.59833731075219,10.08856459664903,42.841255366766134
1588857068.8151412,7.51,-1.71,10.83,-0.03666666666666667,0.52,-0.6855555555555556,-1.5625,7.8125,23.3125,323.875,22.375,11.0,0.928466796875,-0.0255126953125,-0.213623046875,0.30267333984375,29.59833731075219,10.08856459664903,42.841255366766134
1588857068.829773,4.93,-2.08,9.39,-0.03666666666666667,0.52,-0.6855555555555556,1.6875,-2.875,18.5,323.6875,22.375,11.0625,0.927978515625,-0.025634765625,-0.21380615234375,0.30419921875,34.18916988402644,12.44921785050928,44.57190182274072
1588857068.8357131,3.44,-2.62,10.02,-0.03666666666666667,0.52,-0.6855555555555556,-1.1875,0.375,3.8125,323.625,22.375,11.0625,0.9278564453125,-0.02581787109375,-0.21380615234375,0.304443359375,34.18916988402644,12.44921785050928,44.57190182274072
1588857068.8502142,3.92,-1.99,8.56,-0.03666666666666667,0.52,-0.6855555555555556,-0.3125,0.5625,-11.375,323.75,22.375,11.0,0.92816162109375,-0.02557373046875,-0.21380615234375,0.3035888671875,30.809548515398752,12.34991345759857,43.49731317734774
1588857068.8563359,3.42,-1.68,9.04,-0.03666666666666667,0.5133333333333333,-0.6733333333333333,0.6875,0.625,-18.4375,323.9375,22.4375,10.9375,0.92864990234375,-0.02520751953125,-0.21380615234375,0.3021240234375,30.809548515398752,12.34991345759857,43.49731317734774
1588857068.869338,4.08,-1.57,8.99,-0.03666666666666667,0.5133333333333333,-0.6733333333333333,0.125,0.5625,-18.125,324.125,22.4375,10.875,0.9290771484375,-0.02490234375,-0.2138671875,0.30072021484375,31.740687430287466,11.65715641889157,40.0277132056653
1588857068.8761482,4.76,-1.72,8.54,-0.03666666666666667,0.5133333333333333,-0.6733333333333333,-0.0625,0.375,-14.0,324.25,22.5,10.8125,0.929443359375,-0.024658203125,-0.2138671875,0.29962158203125,31.740687430287466,11.65715641889157,40.0277132056653
1588857068.8883953,5.25,-1.36,9.22,-0.03666666666666667,0.5133333333333333,-0.6733333333333333,0.25,0.4375,-11.5625,324.375,22.5,10.75,0.92974853515625,-0.0244140625,-0.2138671875,0.2987060546875,32.11589629041857,10.742479021959381,42.841255366766134
1588857068.8973064,2.53,-2.01,8.72,-0.03666666666666667,0.5133333333333333,-0.6733333333333333,0.9375,0.25,-17.4375,324.5,22.5,10.6875,0.93017578125,-0.0240478515625,-0.21392822265625,0.29736328125,32.11589629041857,10.742479021959381,42.841255366766134
1588857068.9055223,3.36,-1.75,8.65,-0.044444444444444446,0.5255555555555556,-0.68,2.0,0.5625,-30.25,324.8125,22.5625,10.5625,0.93096923828125,-0.0233154296875,-0.21392822265625,0.29498291015625,31.183417452200658,10.742479021959381,42.841255366766134
1588857068.9122994,3.36,-1.75,8.65,-0.044444444444444446,0.5255555555555556,-0.68,2.0,0.5625,-30.25,324.8125,22.5625,10.5625,0.93096923828125,-0.0233154296875,-0.21392822265625,0.29498291015625,31.183417452200658,11.569202503760186,42.841255366766134
1588857068.9236536,3.96,-1.62,8.55,-0.044444444444444446,0.5255555555555556,-0.68,0.5,1.5,-40.75,325.1875,22.625,10.375,0.9320068359375,-0.02264404296875,-0.2138671875,0.29180908203125,33.96635396524886,10.692813969320975,42.841255366766134
1588857068.9296124,4.04,-2.03,8.6,-0.044444444444444446,0.5255555555555556,-0.68,-0.3125,1.8125,-43.875,325.625,22.6875,10.25,0.93310546875,-0.02191162109375,-0.21380615234375,0.288330078125,33.96635396524886,10.692813969320975,42.841255366766134
1588857068.936025,5.56,-2.54,9.47,-0.044444444444444446,0.5255555555555556,-0.68,-0.3125,1.75,-43.9375,326.0625,22.75,10.0625,0.9342041015625,-0.0211181640625,-0.2137451171875,0.28485107421875,33.96635396524886,10.692813969320975,42.841255366766134
1588857068.9495974,5.94,-2.7,9.0,-0.044444444444444446,0.5255555555555556,-0.68,-0.5,2.0625,-47.875,326.5,22.8125,9.875,0.93536376953125,-0.02032470703125,-0.21368408203125,0.28106689453125,33.33514996228414,12.620409588296788,44.208287983533005
1588857068.9601073,5.98,-2.48,8.96,-0.044444444444444446,0.5333333333333333,-0.6855555555555556,-0.5,2.6875,-57.25,327.0625,22.875,9.625,0.936767578125,-0.01934814453125,-0.21356201171875,0.27655029296875,33.55033537188271,11.596366658266279,44.208287983533005
1588857068.9663675,6.2,-2.28,8.58,-0.044444444444444446,0.5333333333333333,-0.6855555555555556,0.25,2.3125,-66.1875,327.6875,23.0,9.375,0.9383544921875,-0.0181884765625,-0.2135009765625,0.27130126953125,33.55033537188271,11.596366658266279,43.850131359848625
1588857068.9813428,5.77,-0.99,8.07,-0.044444444444444446,0.5333333333333333,-0.6855555555555556,-0.3125,0.8125,-67.375,328.375,23.0625,9.0625,0.93988037109375,-0.01702880859375,-0.2135009765625,0.26593017578125,33.33514996228414,12.868995941441051,42.50327766836678
1588857068.9873135,5.79,-1.17,9.57,-0.044444444444444446,0.5333333333333333,-0.6855555555555556,-7.5,-6.8125,-62.0625,329.0,23.25,8.875,0.941162109375,-0.016357421875,-0.21429443359375,0.2608642578125,33.33514996228414,12.868995941441051,42.50327766836678
1588857068.9986215,5.74,-1.05,9.55,-0.044444444444444446,0.5333333333333333,-0.6855555555555556,-17.375,-9.5,-56.25,329.5625,23.375,8.8125,0.94219970703125,-0.0164794921875,-0.21551513671875,0.256103515625,33.55033537188271,12.868995941441051,42.50327766836678
1588857069.0061588,2.54,-2.35,12.98,-0.06888888888888889,0.5133333333333333,-0.7066666666666667,-18.6875,-5.0625,-51.6875,330.0625,23.5,8.8125,0.94317626953125,-0.01690673828125,-0.2164306640625,0.25164794921875,33.55033537188271,12.024937666094175,41.550520390702786
1588857069.0172439,2.07,-2.75,13.55,-0.06888888888888889,0.5133333333333333,-0.7066666666666667,-9.125,-1.1875,-39.3125,330.5,23.625,8.75,0.9439697265625,-0.01690673828125,-0.21673583984375,0.24835205078125,33.55033537188271,12.024937666094175,41.550520390702786
1588857069.026151,2.53,-2.78,13.11,-0.06888888888888889,0.5133333333333333,-0.7066666666666667,15.0,-1.1875,-17.875,330.625,23.625,8.5,0.9443359375,-0.015380859375,-0.216552734375,0.2471923828125,33.55033537188271,12.902089885269422,41.550520390702786
1588857069.031741,2.53,-2.78,13.11,-0.06888888888888889,0.5133333333333333,-0.7066666666666667,15.0,-1.1875,-17.875,330.625,23.625,8.5,0.9443359375,-0.015380859375,-0.216552734375,0.2471923828125,33.55033537188271,12.902089885269422,41.550520390702786
1588857069.0483189,5.0,-1.87,11.72,-0.06888888888888889,0.5133333333333333,-0.7066666666666667,50.625,11.8125,9.375,330.375,23.5,7.6875,0.9444580078125,-0.0087890625,-0.21343994140625,0.2496337890625,33.55033537188271,10.718900318993825,39.43552825787812
1588857069.0558138,5.56,-2.21,11.04,-0.09555555555555556,0.5255555555555556,-0.7,55.5625,17.4375,9.125,330.1875,23.3125,7.1875,0.94464111328125,-0.0048828125,-0.21087646484375,0.2513427734375,33.55033537188271,10.718900318993825,39.43552825787812
1588857069.0632794,5.56,-2.21,11.04,-0.09555555555555556,0.5255555555555556,-0.7,55.5625,17.4375,9.125,330.1875,23.3125,7.1875,0.94464111328125,-0.0048828125,-0.21087646484375,0.2513427734375,33.55033537188271,10.718900318993825,42.170206384562206
1588857069.069976,5.53,-2.96,10.15,-0.09555555555555556,0.5255555555555556,-0.7,58.1875,16.125,6.125,330.0,23.125,6.625,0.94482421875,-0.00067138671875,-0.20831298828125,0.25286865234375,33.55033537188271,10.718900318993825,42.170206384562206
1588857069.0811152,4.25,-3.47,7.8,-0.09555555555555556,0.5255555555555556,-0.7,55.125,9.75,3.625,329.875,23.0625,6.125,0.94488525390625,0.00341796875,-0.20635986328125,0.25408935546875,33.55033537188271,9.131715458096169,38.07849231786488
1588857069.087608,4.06,-3.22,8.17,-0.09555555555555556,0.5255555555555556,-0.7,38.625,5.9375,4.125,329.75,23.0,5.75,0.94488525390625,0.00634765625,-0.205078125,0.255126953125,33.55033537188271,9.131715458096169,38.07849231786488
1588857069.098457,4.53,-2.85,8.29,-0.09555555555555556,0.5255555555555556,-0.7,12.0,7.4375,7.6875,329.625,22.875,5.6875,0.94482421875,0.0069580078125,-0.2042236328125,0.25592041015625,33.55033537188271,9.131715458096169,42.170206384562206
1588857069.1058125,5.34,-2.65,8.34,-0.11,0.49333333333333335,-0.7,-13.375,7.75,10.1875,329.5625,22.8125,5.8125,0.94476318359375,0.00555419921875,-0.20391845703125,0.25653076171875,33.55033537188271,9.131715458096169,42.170206384562206
1588857069.1166284,5.17,-2.46,10.03,-0.11,0.49333333333333335,-0.7,-36.5,6.1875,8.875,329.5625,22.75,6.1875,0.9447021484375,0.00238037109375,-0.20416259765625,0.256591796875,33.55033537188271,13.199486439503909,37.80661349970833
1588857069.1321516,5.17,-2.12,10.32,-0.11,0.49333333333333335,-0.7,-51.5,3.1875,5.625,329.625,22.6875,6.75,0.94464111328125,-0.00189208984375,-0.20501708984375,0.25616455078125,33.76810828736206,13.272913940920668,43.850131359848625
1588857069.1383922,5.29,-1.81,10.37,-0.11,0.49333333333333335,-0.7,-58.5,0.5,2.3125,329.6875,22.6875,7.3125,0.944580078125,-0.006591796875,-0.206298828125,0.25537109375,33.76810828736206,13.272913940920668,43.850131359848625
1588857069.1527514,5.33,-1.73,11.11,-0.11,0.49333333333333335,-0.7,-62.625,-3.125,-1.0625,329.875,22.75,7.9375,0.9444580078125,-0.01153564453125,-0.2078857421875,0.254150390625,33.55033537188271,35.56087239502139,45.27824359347519
1588857069.1588154,5.2,-1.72,11.47,-0.08333333333333333,0.4811111111111111,-0.6944444444444444,-64.8125,-6.875,-3.0625,330.0,22.8125,8.5625,0.9443359375,-0.0164794921875,-0.2098388671875,0.2528076171875,33.55033537188271,35.56087239502139,45.27824359347519
1588857069.1713223,4.81,-1.67,11.57,-0.08333333333333333,0.4811111111111111,-0.6944444444444444,-60.25,-10.3125,-2.875,330.125,22.875,9.125,0.94415283203125,-0.02105712890625,-0.21197509765625,0.25152587890625,33.76810828736206,37.273510707238316,43.49731317734774
1588857069.1779206,4.24,-1.73,11.34,-0.08333333333333333,0.4811111111111111,-0.6944444444444444,-50.875,-12.75,0.0625,330.25,23.0,9.625,0.94378662109375,-0.02484130859375,-0.21405029296875,0.2506103515625,33.76810828736206,37.273510707238316,43.49731317734774
1588857069.1913564,3.86,-1.96,10.73,-0.08333333333333333,0.4811111111111111,-0.6944444444444444,-41.1875,-12.5,6.0625,330.25,23.125,10.0625,0.943359375,-0.0279541015625,-0.2159423828125,0.2503662109375,33.96635396524886,36.27307098906781,39.43552825787812
1588857069.1988766,3.99,-1.99,10.51,-0.08333333333333333,0.4811111111111111,-0.6944444444444444,-35.75,-8.3125,13.5,330.1875,23.1875,10.4375,0.94281005859375,-0.0308837890625,-0.21728515625,0.25079345703125,33.96635396524886,36.27307098906781,39.43552825787812
1588857069.2105267,4.15,-1.92,10.48,-0.07555555555555556,0.5077777777777778,-0.7,-33.9375,-2.75,20.625,330.0625,23.1875,10.875,0.9422607421875,-0.03387451171875,-0.21820068359375,0.2518310546875,33.55033537188271,39.43552825787812,42.841255366766134
1588857069.2177575,4.56,-2.0,10.65,-0.07555555555555556,0.5077777777777778,-0.7,-34.625,2.875,27.375,329.875,23.125,11.3125,0.94158935546875,-0.0372314453125,-0.2186279296875,0.25335693359375,33.55033537188271,39.43552825787812,42.841255366766134
1588857069.2293556,6.33,-2.45,11.28,-0.07555555555555556,0.5077777777777778,-0.7,-34.8125,7.6875,33.75,329.625,22.9375,11.8125,0.94091796875,-0.040771484375,-0.2186279296875,0.25543212890625,31.183417452200658,39.174312251674614,34.18916988402644
1588857069.2373238,6.81,-2.43,11.16,-0.07555555555555556,0.5077777777777778,-0.7,-30.3125,9.5625,34.0625,329.3125,22.8125,12.1875,0.94024658203125,-0.0440673828125,-0.21844482421875,0.25750732421875,31.183417452200658,39.174312251674614,34.18916988402644
1588857069.2504568,6.85,-2.58,10.58,-0.07555555555555556,0.5077777777777778,-0.7,-22.5625,7.25,27.375,329.125,22.6875,12.5,0.939697265625,-0.0465087890625,-0.21826171875,0.25927734375,33.76810828736206,38.88780801282393,44.57190182274072
1588857069.257388,5.84,-2.65,8.99,-0.06222222222222222,0.5133333333333333,-0.6711111111111111,-16.75,2.625,17.3125,329.0,22.625,12.75,0.93927001953125,-0.0482177734375,-0.21832275390625,0.26031494140625,33.76810828736206,38.88780801282393,44.57190182274072
1588857069.268585,5.15,-2.62,8.81,-0.06222222222222222,0.5133333333333333,-0.6711111111111111,-17.625,-1.5,7.9375,328.9375,22.625,12.9375,0.93902587890625,-0.04974365234375,-0.21881103515625,0.2606201171875,33.55033537188271,37.273510707238316,44.57190182274072
1588857069.277981,4.88,-2.51,8.55,-0.06222222222222222,0.5133333333333333,-0.6711111111111111,-23.625,-4.625,4.5625,328.9375,22.625,13.1875,0.938720703125,-0.05157470703125,-0.21966552734375,0.26055908203125,33.55033537188271,37.273510707238316,44.208287983533005
1588857069.2907658,4.65,-2.36,8.73,-0.06222222222222222,0.5133333333333333,-0.6711111111111111,-31.0625,-5.5625,6.4375,328.9375,22.6875,13.5625,0.9383544921875,-0.05401611328125,-0.22076416015625,0.26055908203125,33.55033537188271,39.43552825787812,41.550520390702786
1588857069.303879,3.86,-2.26,10.84,-0.06222222222222222,0.5133333333333333,-0.6711111111111111,-38.4375,-3.625,10.5625,328.875,22.6875,13.9375,0.9378662109375,-0.05718994140625,-0.22186279296875,0.26068115234375,34.85091030600709,36.524815765487666,41.550520390702786
1588857069.309627,4.25,-2.44,11.56,-0.056666666666666664,0.52,-0.6588888888888889,-38.1875,-0.3125,17.5625,328.8125,22.625,14.375,0.937255859375,-0.060546875,-0.22259521484375,0.2613525390625,34.85091030600709,36.524815765487666,44.57190182274072
1588857069.322416,4.91,-3.0,11.62,-0.056666666666666664,0.52,-0.6588888888888889,-27.875,3.625,27.0,328.625,22.5625,14.75,0.93658447265625,-0.0633544921875,-0.2227783203125,0.262939453125,34.41470875857088,40.0277132056653,39.174312251674614
1588857069.3292842,4.92,-3.03,10.22,-0.056666666666666664,0.52,-0.6588888888888889,-12.5625,8.5625,29.9375,328.375,22.375,15.0,0.93603515625,-0.06512451171875,-0.22222900390625,0.2650146484375,34.41470875857088,40.0277132056653,39.174312251674614
1588857069.342082,5.14,-2.93,9.3,-0.056666666666666664,0.52,-0.6588888888888889,2.3125,11.3125,27.625,328.0625,22.25,15.0625,0.93560791015625,-0.065673828125,-0.22113037109375,0.2672119140625,31.937147281328173,39.174312251674614,42.50327766836678
1588857069.3500962,5.56,-2.71,8.28,-0.056666666666666664,0.52,-0.6588888888888889,8.5,11.5625,26.375,327.8125,22.0625,15.0625,0.935302734375,-0.0657958984375,-0.21990966796875,0.26934814453125,31.937147281328173,39.174312251674614,42.50327766836678
1588857069.3615482,6.06,-2.58,7.89,-0.044444444444444446,0.5255555555555556,-0.6377777777777778,6.625,10.4375,23.125,327.625,21.875,15.0625,0.93499755859375,-0.06591796875,-0.21875,0.271240234375,33.55033537188271,37.53830903079429,42.50327766836678
1588857069.3678682,6.37,-2.35,8.39,-0.044444444444444446,0.5255555555555556,-0.6377777777777778,-1.5,6.5625,17.625,327.4375,21.8125,15.1875,0.9346923828125,-0.0665283203125,-0.21820068359375,0.2725830078125,33.55033537188271,37.53830903079429,42.50327766836678
1588857069.3783205,5.97,-2.73,8.87,-0.044444444444444446,0.5255555555555556,-0.6377777777777778,-7.75,3.3125,10.0625,327.375,21.75,15.25,0.93450927734375,-0.0673828125,-0.21807861328125,0.27325439453125,31.183417452200658,37.53830903079429,42.50327766836678
1588857069.3893313,5.67,-3.32,9.44,-0.044444444444444446,0.5255555555555556,-0.6377777777777778,-11.5625,1.0,2.9375,327.375,21.6875,15.375,0.93438720703125,-0.06842041015625,-0.21820068359375,0.27325439453125,31.183417452200658,39.174312251674614,42.841255366766134
1588857069.3999455,5.66,-2.69,8.9,-0.044444444444444446,0.5255555555555556,-0.6377777777777778,-9.625,-0.1875,-1.3125,327.375,21.6875,15.5,0.934326171875,-0.06915283203125,-0.21844482421875,0.27294921875,32.91236407695759,36.27307098906781,42.841255366766134
1588857069.4075134,5.36,-2.17,8.4,-0.01,0.5255555555555556,-0.6577777777777778,-3.5,0.875,-4.5625,327.4375,21.6875,15.5,0.9344482421875,-0.0693359375,-0.218505859375,0.27252197265625,32.91236407695759,36.27307098906781,42.170206384562206
1588857069.4191275,5.01,-1.88,8.08,-0.01,0.5255555555555556,-0.6577777777777778,0.5625,3.3125,-7.1875,327.5,21.6875,15.4375,0.9346923828125,-0.06927490234375,-0.21826171875,0.27197265625,33.122507410691604,39.174312251674614,42.170206384562206
1588857069.4281294,4.93,-1.65,7.85,-0.01,0.5255555555555556,-0.6577777777777778,3.0,4.625,-4.8125,327.5625,21.6875,15.4375,0.93487548828125,-0.069091796875,-0.21783447265625,0.2716064453125,33.122507410691604,39.174312251674614,44.208287983533005
1588857069.4426875,5.2,-1.14,7.28,-0.01,0.5255555555555556,-0.6577777777777778,7.875,4.875,2.0,327.5625,21.625,15.3125,0.93499755859375,-0.068603515625,-0.21728515625,0.2718505859375,30.99543874701655,39.174312251674614,44.208287983533005
1588857069.4514494,5.13,-1.33,7.27,-0.01,0.5255555555555556,-0.6577777777777778,13.1875,4.75,9.125,327.4375,21.5625,15.25,0.9349365234375,-0.06781005859375,-0.216552734375,0.2728271484375,30.99543874701655,39.174312251674614,44.208287983533005
1588857069.4634118,4.84,-1.91,7.6,-0.03,0.5255555555555556,-0.6577777777777778,15.1875,6.625,15.375,327.25,21.4375,15.125,0.93475341796875,-0.06707763671875,-0.215576171875,0.27423095703125,33.33514996228414,38.32629710718232,44.208287983533005
1588857069.4693534,5.45,-2.33,7.95,-0.03,0.5255555555555556,-0.6577777777777778,14.8125,8.5625,23.75,327.0,21.3125,15.0625,0.9344482421875,-0.0665283203125,-0.21441650390625,0.2763671875,33.33514996228414,38.32629710718232,44.208287983533005
1588857069.4804788,6.67,-2.32,8.05,-0.03,0.5255555555555556,-0.6577777777777778,16.1875,8.8125,30.6875,326.6875,21.125,15.0,0.93402099609375,-0.06597900390625,-0.21319580078125,0.27899169921875,33.33514996228414,38.60516142383968,44.208287983533005
1588857069.4930847,6.78,-2.13,7.96,-0.03,0.5255555555555556,-0.6577777777777778,19.1875,9.0,29.625,326.375,21.0,14.9375,0.93359375,-0.06524658203125,-0.21185302734375,0.28167724609375,33.55033537188271,39.43552825787812,41.550520390702786
1588857069.500686,6.59,-1.9,7.81,-0.03,0.5255555555555556,-0.6577777777777778,21.8125,7.5625,23.5,326.125,20.875,14.8125,0.9332275390625,-0.0640869140625,-0.2105712890625,0.28387451171875,33.55033537188271,39.43552825787812,41.550520390702786
1588857069.51417,6.06,-1.51,7.48,-0.03,0.52,-0.6711111111111111,22.5625,5.5,12.5,326.0,20.8125,14.625,0.93316650390625,-0.06268310546875,-0.20953369140625,0.28521728515625,33.55033537188271,39.43552825787812,44.208287983533005
1588857069.5202155,6.02,-1.3,7.42,-0.03,0.52,-0.6711111111111111,22.5625,5.5,12.5,325.8125,20.6875,14.4375,0.93310546875,-0.061279296875,-0.20849609375,0.28656005859375,33.55033537188271,39.43552825787812,44.208287983533005
1588857069.530361,5.95,-1.2,7.56,-0.03,0.52,-0.6711111111111111,21.5625,6.1875,12.0,325.6875,20.625,14.25,0.93304443359375,-0.0599365234375,-0.2073974609375,0.287841796875,33.122507410691604,40.0277132056653,44.208287983533005
1588857069.5393429,5.76,-1.34,8.06,-0.03,0.52,-0.6711111111111111,21.3125,8.375,22.0625,325.4375,20.5,14.125,0.9327392578125,-0.058837890625,-0.20611572265625,0.2899169921875,33.122507410691604,40.0277132056653,22.54909507508948
1588857069.550885,6.55,-1.73,8.79,-0.03,0.52,-0.6711111111111111,25.5,7.625,29.0625,325.125,20.3125,14.0,0.9322509765625,-0.0574951171875,-0.20477294921875,0.29266357421875,33.33514996228414,39.43552825787812,22.54909507508948
1588857069.55813,6.81,-2.09,8.77,0.008888888888888889,0.5077777777777778,-0.6844444444444444,30.6875,6.0,30.1875,324.75,20.1875,13.8125,0.9317626953125,-0.0557861328125,-0.203369140625,0.2955322265625,33.33514996228414,39.43552825787812,44.208287983533005
1588857069.563852,6.81,-2.09,8.77,0.008888888888888889,0.5077777777777778,-0.6844444444444444,30.6875,6.0,30.1875,324.75,20.1875,13.8125,0.9317626953125,-0.0557861328125,-0.203369140625,0.2955322265625,33.33514996228414,39.43552825787812,44.208287983533005
1588857069.579512,6.8,-2.5,6.55,0.008888888888888889,0.5077777777777778,-0.6844444444444444,35.375,-2.6875,21.4375,324.1875,20.125,13.25,0.93084716796875,-0.051025390625,-0.201416015625,0.300537109375,31.183417452200658,37.273510707238316,43.850131359848625
1588857069.5901172,6.74,-2.23,6.04,0.008888888888888889,0.5077777777777778,-0.6844444444444444,29.25,-9.0625,13.0,324.0,20.1875,13.0625,0.93048095703125,-0.04876708984375,-0.2012939453125,0.3021240234375,33.122507410691604,39.43552825787812,43.850131359848625
1588857069.6010695,6.53,-1.62,5.72,0.008888888888888889,0.5077777777777778,-0.6844444444444444,18.9375,-16.0625,2.9375,323.9375,20.3125,12.875,0.93023681640625,-0.046875,-0.20208740234375,0.302734375,33.122507410691604,39.43552825787812,44.208287983533005
1588857069.6106205,6.25,-0.98,5.79,0.022222222222222223,0.4811111111111111,-0.7333333333333333,8.25,-23.0625,-7.0,323.9375,20.5625,12.8125,0.9300537109375,-0.0455322265625,-0.20367431640625,0.30242919921875,26.41601943099951,38.60516142383968,44.208287983533005
