time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868401.2098935,3.92,-0.38,12.81,-0.13333333333333333,0.4477777777777778,-0.7355555555555555,-16.3125,64.9375,8.875,326.875,18.9375,9.8125,-0.942138671875,0.0318603515625,0.18182373046875,-0.2799072265625,32.03163782139682,19.35419451920608,51.823941788025515
1588868401.2160106,3.83,-0.06,9.43,-0.08,0.46,-0.7144444444444444,-5.625,1.75,0.4375,326.875,18.875,9.875,-0.942138671875,0.0323486328125,0.1817626953125,-0.27984619140625,32.03163782139682,19.35419451920608,51.99768282575427
1588868401.2230074,3.83,-0.06,9.43,-0.08,0.46,-0.7144444444444444,-5.625,1.75,0.4375,326.875,18.875,9.875,-0.942138671875,0.0323486328125,0.1817626953125,-0.27984619140625,27.4598892945177,19.35419451920608,51.99768282575427
1588868401.239516,3.4,-1.44,9.44,-0.08,0.46,-0.7144444444444444,-6.75,-3.5,-0.5625,326.875,18.9375,9.9375,-0.9420166015625,0.0328369140625,0.1822509765625,-0.27978515625,29.01648694432879,25.740239454755045,52.675994980719594
1588868401.246442,3.34,-1.88,9.4,-0.08,0.46,-0.7144444444444444,-4.4375,0.625,0.125,326.9375,18.9375,10.0625,-0.9420166015625,0.03369140625,0.18243408203125,-0.27960205078125,29.01648694432879,25.740239454755045,52.675994980719594
1588868401.2528038,3.34,-1.88,9.4,-0.08,0.46,-0.7144444444444444,-4.4375,0.625,0.125,326.9375,18.9375,10.0625,-0.9420166015625,0.03369140625,0.18243408203125,-0.27960205078125,32.03163782139682,25.740239454755045,52.675994980719594
1588868401.2604432,3.27,-1.62,9.71,-0.08,0.46,-0.7144444444444444,-2.25,2.3125,0.4375,326.9375,18.875,10.0625,-0.94207763671875,0.033935546875,0.18231201171875,-0.279541015625,32.03163782139682,18.74441732700457,52.50195955511234
1588868401.2659893,3.3,-1.3,9.91,-0.027777777777777776,0.48,-0.7355555555555555,0.625,2.5,0.6875,326.9375,18.875,10.0625,-0.94207763671875,0.03399658203125,0.18206787109375,-0.279541015625,32.03163782139682,18.74441732700457,52.50195955511234
1588868401.2779715,3.37,-1.23,9.85,-0.027777777777777776,0.48,-0.7355555555555555,2.0625,0.3125,0.4375,326.9375,18.875,10.0625,-0.94207763671875,0.0338134765625,0.18206787109375,-0.27960205078125,29.17759226304936,16.24211283445914,53.529849725417066
1588868401.2917187,3.29,-1.48,9.57,-0.027777777777777776,0.48,-0.7355555555555555,2.25,-3.1875,0.0625,326.875,18.9375,10.0,-0.94207763671875,0.0335693359375,0.1822509765625,-0.27960205078125,29.01648694432879,22.050822564971767,52.50195955511234
1588868401.298353,3.42,-1.6,8.94,-0.027777777777777776,0.48,-0.7355555555555555,2.1875,-5.4375,-0.1875,326.875,18.9375,10.0,-0.94195556640625,0.03326416015625,0.1826171875,-0.2796630859375,29.01648694432879,22.050822564971767,52.50195955511234
1588868401.312005,3.44,-1.57,8.51,-0.027777777777777776,0.48,-0.7355555555555555,2.4375,-4.875,-0.1875,326.875,19.0,10.0,-0.94189453125,0.032958984375,0.1829833984375,-0.27972412109375,29.17759226304936,18.74441732700457,55.92653936585191
1588868401.3186245,3.49,-1.55,8.5,-0.04,0.4666666666666667,-0.7211111111111111,2.6875,-1.8125,0.25,326.9375,19.0,9.9375,-0.94195556640625,0.03277587890625,0.18304443359375,-0.27947998046875,29.17759226304936,18.74441732700457,55.92653936585191
1588868401.3313115,3.47,-1.42,8.51,-0.04,0.4666666666666667,-0.7211111111111111,2.5625,1.6875,0.25,326.9375,19.0,9.9375,-0.9420166015625,0.0325927734375,0.182861328125,-0.27947998046875,27.4598892945177,18.74441732700457,52.50195955511234
1588868401.3373287,3.41,-1.51,8.41,-0.04,0.4666666666666667,-0.7211111111111111,1.625,3.6875,0.3125,326.9375,19.0,9.9375,-0.94207763671875,0.03253173828125,0.1824951171875,-0.27947998046875,27.4598892945177,18.74441732700457,52.50195955511234
1588868401.35061,3.41,-1.6,8.63,-0.04,0.4666666666666667,-0.7211111111111111,-0.625,4.4375,0.3125,326.9375,18.9375,9.9375,-0.942138671875,0.03271484375,0.18218994140625,-0.27947998046875,29.17759226304936,18.15236507143771,51.320522903683916
1588868401.36049,3.35,-1.6,8.85,-0.04,0.4666666666666667,-0.7211111111111111,-2.4375,5.875,0.25,326.9375,18.875,9.9375,-0.94219970703125,0.03302001953125,0.1817626953125,-0.2794189453125,29.17759226304936,18.15236507143771,51.320522903683916
1588868401.3722913,3.33,-1.62,9.16,-0.013333333333333334,0.48,-0.7144444444444444,-3.375,7.875,0.4375,326.9375,18.8125,10.0,-0.94232177734375,0.03350830078125,0.18121337890625,-0.27935791015625,30.924832010655972,18.45567204384738,52.50195955511234
1588868401.3788693,3.33,-1.44,9.35,-0.013333333333333334,0.48,-0.7144444444444444,-3.0625,8.8125,0.375,326.9375,18.6875,10.0,-0.94244384765625,0.033935546875,0.18060302734375,-0.279296875,30.924832010655972,18.45567204384738,52.50195955511234
1588868401.389891,3.29,-1.35,9.33,-0.013333333333333334,0.48,-0.7144444444444444,-1.5,7.1875,0.4375,326.9375,18.625,10.0,-0.94256591796875,0.03424072265625,0.1800537109375,-0.27923583984375,29.17759226304936,18.016091647673772,52.327999344795295
1588868401.3973358,3.22,-1.57,9.54,-0.013333333333333334,0.48,-0.7144444444444444,0.0,2.25,0.0,326.9375,18.625,10.0,-0.942626953125,0.0343017578125,0.17987060546875,-0.27923583984375,29.17759226304936,18.016091647673772,52.327999344795295
1588868401.4109278,3.31,-1.61,9.6,-0.013333333333333334,0.48,-0.7144444444444444,0.4375,-3.625,-0.3125,326.9375,18.6875,10.0,-0.94256591796875,0.0341796875,0.18017578125,-0.27923583984375,33.143455387024844,17.27653474707426,52.327999344795295
1588868401.417494,3.36,-1.56,9.5,-0.035555555555555556,0.4666666666666667,-0.7422222222222222,1.6875,-7.1875,-0.8125,326.9375,18.75,10.0,-0.94244384765625,0.03387451171875,0.1806640625,-0.27923583984375,33.143455387024844,17.27653474707426,52.327999344795295
1588868401.4287696,3.37,-1.58,9.37,-0.035555555555555556,0.4666666666666667,-0.7422222222222222,2.5,-7.0,-0.8125,326.9375,18.8125,9.9375,-0.9423828125,0.03350830078125,0.18121337890625,-0.27923583984375,29.17759226304936,16.975847776444198,52.327999344795295
1588868401.4383895,3.44,-1.58,8.77,-0.035555555555555556,0.4666666666666667,-0.7422222222222222,2.6875,-4.3125,-0.5,326.9375,18.8125,9.9375,-0.94232177734375,0.033203125,0.18145751953125,-0.279296875,29.17759226304936,16.975847776444198,52.327999344795295
1588868401.4482667,3.24,-1.5,8.38,-0.035555555555555556,0.4666666666666667,-0.7422222222222222,3.0,-1.5,-0.3125,326.9375,18.875,9.9375,-0.94232177734375,0.03289794921875,0.1815185546875,-0.279296875,47.935213143174686,17.12610518648087,52.327999344795295
1588868401.461834,3.52,-1.71,8.61,-0.035555555555555556,0.4666666666666667,-0.7422222222222222,2.1875,-0.6875,0.0625,326.9375,18.875,9.875,-0.94232177734375,0.03271484375,0.1815185546875,-0.27935791015625,29.17759226304936,16.975847776444198,52.327999344795295
1588868401.4675248,3.16,-2.17,8.32,-0.04,0.4666666666666667,-0.7144444444444444,1.75,1.8125,0.125,327.0,18.875,9.875,-0.9425048828125,0.03271484375,0.18133544921875,-0.27874755859375,29.17759226304936,16.975847776444198,52.327999344795295
1588868401.4734519,3.16,-2.17,8.32,-0.04,0.4666666666666667,-0.7144444444444444,1.75,1.8125,0.125,327.0,18.875,9.875,-0.9425048828125,0.03271484375,0.18133544921875,-0.27874755859375,29.17759226304936,16.975847776444198,52.327999344795295
1588868401.4838324,3.32,-2.51,8.76,-0.04,0.4666666666666667,-0.7144444444444444,1.0,8.6875,1.0,327.0,18.75,9.875,-0.942626953125,0.03289794921875,0.18060302734375,-0.27880859375,33.307373050916304,17.562821226843337,52.50195955511234
1588868401.4903116,3.0,-2.37,8.91,-0.04,0.4666666666666667,-0.7144444444444444,-1.6875,9.9375,1.0,327.0,18.6875,9.875,-0.9427490234375,0.03326416015625,0.1798095703125,-0.27886962890625,33.307373050916304,17.562821226843337,52.50195955511234
1588868401.5016284,3.31,-2.1,9.03,-0.04,0.4666666666666667,-0.7144444444444444,-2.8125,11.8125,1.25,327.0,18.5625,9.875,-0.94293212890625,0.0338134765625,0.178955078125,-0.27886962890625,29.33881369411944,17.713743806569802,51.99768282575427
1588868401.5116675,3.31,-1.45,9.17,-0.04,0.4666666666666667,-0.7144444444444444,-3.0625,11.5,1.125,327.0,18.4375,9.9375,-0.94305419921875,0.0343017578125,0.1781005859375,-0.27886962890625,29.33881369411944,17.713743806569802,51.99768282575427
1588868401.523535,3.33,-1.09,9.41,-0.035555555555555556,0.46,-0.7211111111111111,-2.25,9.6875,0.9375,327.0,18.3125,9.9375,-0.94317626953125,0.03472900390625,0.1773681640625,-0.27886962890625,32.66869313981676,18.3039366116672,53.0242907437566
1588868401.5296712,3.31,-0.81,9.46,-0.035555555555555556,0.46,-0.7211111111111111,-1.0625,6.5625,0.5,327.0625,18.25,9.9375,-0.94329833984375,0.03497314453125,0.1768798828125,-0.27880859375,32.66869313981676,18.3039366116672,53.0242907437566
1588868401.5396645,3.38,-0.92,9.4,-0.035555555555555556,0.46,-0.7211111111111111,0.375,2.375,0.125,327.0625,18.25,9.9375,-0.94329833984375,0.0350341796875,0.17669677734375,-0.27880859375,29.17759226304936,16.09289455944724,53.0242907437566
1588868401.5486536,3.3,-1.59,9.46,-0.035555555555555556,0.46,-0.7211111111111111,1.5,-2.0,-0.3125,327.0625,18.25,9.9375,-0.94329833984375,0.034912109375,0.17681884765625,-0.27880859375,29.17759226304936,16.09289455944724,53.181121364456324
1588868401.5614178,3.21,-1.76,9.31,-0.035555555555555556,0.46,-0.7211111111111111,2.25,-3.4375,-0.1875,327.0,18.3125,9.9375,-0.9432373046875,0.03460693359375,0.17706298828125,-0.27886962890625,32.03163782139682,16.690837014236124,53.181121364456324
1588868401.5677626,3.26,-1.8,9.22,-0.04,0.46,-0.7211111111111111,2.8125,-2.6875,-0.0625,327.0625,18.3125,9.875,-0.943359375,0.034423828125,0.17718505859375,-0.2784423828125,32.03163782139682,16.690837014236124,53.181121364456324
1588868401.578636,3.26,-1.8,9.22,-0.04,0.46,-0.7211111111111111,2.8125,-2.6875,-0.0625,327.0625,18.3125,9.875,-0.943359375,0.034423828125,0.17718505859375,-0.2784423828125,29.8070081185921,17.562821226843337,53.70432521302676
1588868401.5884902,3.34,-1.28,8.51,-0.04,0.46,-0.7211111111111111,2.3125,5.25,0.625,327.0625,18.25,9.875,-0.94342041015625,0.0341796875,0.176513671875,-0.278564453125,29.8070081185921,17.562821226843337,53.70432521302676
1588868401.5983696,3.34,-1.28,8.51,-0.04,0.46,-0.7211111111111111,2.3125,5.25,0.625,327.0625,18.25,9.875,-0.94342041015625,0.0341796875,0.176513671875,-0.278564453125,35.89444456154653,17.864834297117845,53.86141639867227
1588868401.6043286,2.83,-1.75,7.15,-0.04,0.46,-0.7211111111111111,1.125,5.875,0.6875,327.0625,18.1875,9.8125,-0.9434814453125,0.03424072265625,0.176025390625,-0.27862548828125,35.89444456154653,17.864834297117845,53.86141639867227
1588868401.615975,2.96,-3.09,8.36,-0.04,0.46,-0.7211111111111111,-1.9375,-5.375,0.0625,327.0625,18.25,9.875,-0.94342041015625,0.03424072265625,0.176513671875,-0.27862548828125,31.071028608368866,18.3039366116672,53.70432521302676
1588868401.6229382,3.29,-2.18,9.65,-0.04777777777777778,0.46,-0.7288888888888889,-2.0,-14.6875,-1.4375,327.1875,18.4375,9.875,-0.94342041015625,0.0341796875,0.177734375,-0.27777099609375,31.071028608368866,18.3039366116672,53.70432521302676
1588868401.634078,3.46,-0.87,9.25,-0.04777777777777778,0.46,-0.7288888888888889,-2.0,-6.4375,-1.125,327.1875,18.5,9.875,-0.943359375,0.0341796875,0.17828369140625,-0.27764892578125,29.8070081185921,19.04898765839658,53.86141639867227
1588868401.6399653,3.56,-0.28,9.29,-0.04777777777777778,0.46,-0.7288888888888889,-2.3125,3.1875,0.0625,327.1875,18.4375,9.9375,-0.94342041015625,0.034423828125,0.1781005859375,-0.27764892578125,29.8070081185921,19.04898765839658,53.86141639867227
1588868401.6528664,3.62,-0.06,9.55,-0.04777777777777778,0.46,-0.7288888888888889,-1.875,5.125,0.3125,327.1875,18.375,9.9375,-0.9434814453125,0.03472900390625,0.177734375,-0.277587890625,28.389294661085362,25.740239454755045,54.542834060546106
1588868401.6620893,3.51,-0.77,9.72,-0.04777777777777778,0.46,-0.7288888888888889,-1.25,5.125,0.4375,327.1875,18.375,9.9375,-0.94354248046875,0.03497314453125,0.17730712890625,-0.27752685546875,28.389294661085362,25.740239454755045,54.542834060546106
1588868401.6739128,3.18,-1.64,9.62,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,-0.1875,7.5,0.5625,327.1875,18.25,9.9375,-0.9437255859375,0.03515625,0.17669677734375,-0.27734375,31.72187319109737,25.12286919678005,54.89271110356606
1588868401.680316,3.1,-1.98,9.46,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,0.9375,10.0625,1.125,327.1875,18.1875,9.9375,-0.94384765625,0.03533935546875,0.1759033203125,-0.27740478515625,31.72187319109737,25.12286919678005,54.89271110356606
1588868401.689245,2.82,-3.01,8.96,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,1.5625,11.0625,1.3125,327.1875,18.0625,9.9375,-0.9439697265625,0.03546142578125,0.17498779296875,-0.2774658203125,29.17759226304936,25.12286919678005,54.89271110356606
1588868401.6991198,3.05,-2.4,9.05,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,2.1875,10.8125,0.9375,327.1875,17.9375,9.875,-0.94415283203125,0.03558349609375,0.174072265625,-0.277587890625,29.17759226304936,21.75585419529106,54.89271110356606
1588868401.712433,3.18,-1.56,9.01,-0.027777777777777776,0.4722222222222222,-0.7211111111111111,2.625,9.1875,0.8125,327.1875,17.875,9.875,-0.94427490234375,0.03558349609375,0.1732177734375,-0.27764892578125,31.72187319109737,16.24211283445914,56.43561033994267
1588868401.7187994,3.22,-1.64,8.99,-0.013333333333333334,0.46,-0.7288888888888889,2.875,9.6875,0.75,327.125,17.75,9.8125,-0.94427490234375,0.0355224609375,0.17242431640625,-0.27801513671875,31.72187319109737,16.24211283445914,56.43561033994267
1588868401.7296498,3.18,-1.74,8.99,-0.013333333333333334,0.46,-0.7288888888888889,2.25,12.0,0.9375,327.125,17.6875,9.8125,-0.9444580078125,0.03564453125,0.17138671875,-0.27813720703125,31.23357455664216,16.24211283445914,56.43561033994267
1588868401.739816,3.11,-1.68,8.78,-0.013333333333333334,0.46,-0.7288888888888889,1.625,13.875,1.3125,327.125,17.5,9.8125,-0.94464111328125,0.035888671875,0.17022705078125,-0.2781982421875,31.23357455664216,16.24211283445914,59.53786597311123
1588868401.7496731,3.15,-1.05,8.64,-0.013333333333333334,0.46,-0.7288888888888889,1.0625,14.8125,1.125,327.125,17.375,9.75,-0.94482421875,0.0361328125,0.16900634765625,-0.27825927734375,32.03163782139682,16.24211283445914,59.53786597311123
1588868401.7674155,3.26,-0.72,9.1,-0.013333333333333334,0.46,-0.7288888888888889,0.625,12.5,0.9375,327.125,17.25,9.75,-0.94500732421875,0.03643798828125,0.16802978515625,-0.2783203125,33.307373050916304,17.412067623262775,58.336704440592705
1588868401.7739615,3.18,-0.78,8.99,-0.027777777777777776,0.46,-0.73,0.0,10.75,0.8125,327.1875,17.1875,9.75,-0.94512939453125,0.03668212890625,0.16717529296875,-0.27825927734375,33.307373050916304,17.412067623262775,58.336704440592705
1588868401.7861547,3.09,-1.02,8.92,-0.027777777777777776,0.46,-0.73,-0.1875,8.9375,0.8125,327.1875,17.0625,9.75,-0.94525146484375,0.03692626953125,0.16644287109375,-0.27825927734375,32.03163782139682,17.713743806569802,59.18425204597635
1588868401.792394,2.77,-1.02,8.61,-0.027777777777777776,0.46,-0.73,-0.5625,4.0625,0.125,327.1875,17.0625,9.75,-0.9453125,0.03704833984375,0.16607666015625,-0.27825927734375,32.03163782139682,17.713743806569802,59.18425204597635
1588868401.805835,3.12,-1.29,9.82,-0.027777777777777776,0.46,-0.73,-3.0625,-3.8125,0.375,327.1875,17.0625,9.8125,-0.94525146484375,0.03717041015625,0.16650390625,-0.2781982421875,30.130461553380723,18.896622454348467,55.75113742300153
1588868401.8130925,3.06,-1.55,9.31,-0.027777777777777776,0.46,-0.73,-2.125,-13.0625,-0.75,327.1875,17.1875,9.8125,-0.945068359375,0.03704833984375,0.1676025390625,-0.2781982421875,30.130461553380723,18.896622454348467,55.75113742300153
1588868401.8189256,3.1,-1.44,9.01,-0.05444444444444444,0.4666666666666667,-0.7422222222222222,-0.875,-14.125,-1.1875,327.4375,17.3125,9.8125,-0.94561767578125,0.03717041015625,0.16864013671875,-0.275634765625,30.130461553380723,18.896622454348467,55.75113742300153
1588868401.8305285,3.24,-1.57,9.18,-0.05444444444444444,0.4666666666666667,-0.7422222222222222,-0.5,-17.1875,-1.4375,327.4375,17.5,9.8125,-0.94537353515625,0.0367431640625,0.1700439453125,-0.27557373046875,32.03163782139682,18.896622454348467,55.40054955504759
1588868401.8429108,3.13,-1.55,8.75,-0.05444444444444444,0.4666666666666667,-0.7422222222222222,0.0625,-20.125,-1.75,327.4375,17.6875,9.8125,-0.94512939453125,0.0362548828125,0.171630859375,-0.2755126953125,29.645452615740986,19.04898765839658,55.40054955504759
1588868401.850535,3.21,-1.54,8.74,-0.05444444444444444,0.4666666666666667,-0.7422222222222222,0.125,-21.75,-2.0625,327.4375,17.875,9.8125,-0.94488525390625,0.03570556640625,0.17340087890625,-0.27545166015625,29.645452615740986,19.04898765839658,56.08446249375368
1588868401.8662262,3.32,-1.55,8.91,-0.05444444444444444,0.4666666666666667,-0.7422222222222222,-0.3125,-25.6875,-2.25,327.4375,18.125,9.8125,-0.944580078125,0.03509521484375,0.1754150390625,-0.27532958984375,32.03163782139682,19.951150726382693,63.35628937046631
1588868401.8716593,3.44,-1.41,9.41,-0.035555555555555556,0.46,-0.7211111111111111,-0.6875,-26.5625,-2.75,327.5625,18.4375,9.875,-0.9444580078125,0.03466796875,0.17755126953125,-0.27435302734375,32.03163782139682,19.951150726382693,63.35628937046631
1588868401.8821995,3.41,-1.46,9.13,-0.035555555555555556,0.46,-0.7211111111111111,-0.875,-21.3125,-2.5625,327.5625,18.625,9.875,-0.9442138671875,0.0341796875,0.17926025390625,-0.274169921875,29.500150765590444,18.45567204384738,63.35628937046631
1588868401.8907325,3.38,-1.5,9.03,-0.035555555555555556,0.46,-0.7211111111111111,-1.5,-12.875,-1.625,327.625,18.75,9.875,-0.94403076171875,0.033935546875,0.180419921875,-0.2740478515625,29.500150765590444,18.45567204384738,56.08446249375368
1588868401.900827,3.4,-1.55,9.19,-0.035555555555555556,0.46,-0.7211111111111111,-2.0,-7.8125,-0.875,327.625,18.8125,9.875,-0.94390869140625,0.0338134765625,0.18115234375,-0.27392578125,33.307373050916304,18.45567204384738,56.08446249375368
1588868401.914602,3.4,-1.57,9.36,-0.035555555555555556,0.46,-0.7211111111111111,-2.6875,-5.8125,-0.5625,327.625,18.875,9.9375,-0.94384765625,0.03387451171875,0.1817626953125,-0.27392578125,33.307373050916304,18.45567204384738,64.40948581858558
1588868401.9240012,3.42,-1.62,9.46,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,-2.5625,-4.25,-0.3125,327.6875,18.9375,9.9375,-0.94390869140625,0.0340576171875,0.18218994140625,-0.27337646484375,29.17759226304936,17.12610518648087,56.08446249375368
1588868401.9309335,3.37,-1.64,9.44,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,-1.5,-1.5625,-0.125,327.6875,18.9375,9.9375,-0.94384765625,0.03411865234375,0.18231201171875,-0.27337646484375,29.17759226304936,17.12610518648087,56.08446249375368
1588868401.9429915,3.35,-1.61,9.24,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,-0.1875,0.375,0.0,327.6875,18.9375,9.9375,-0.94384765625,0.03411865234375,0.18231201171875,-0.27337646484375,33.307373050916304,16.24211283445914,57.29712529642835
1588868401.9568338,3.34,-1.58,9.22,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,0.625,1.0625,0.1875,327.6875,18.9375,9.9375,-0.94384765625,0.03411865234375,0.1822509765625,-0.27337646484375,29.17759226304936,18.3039366116672,56.08446249375368
1588868401.9643114,3.37,-1.54,9.15,-0.04777777777777778,0.4666666666666667,-0.7355555555555555,1.3125,0.875,-0.125,327.6875,18.9375,9.9375,-0.94390869140625,0.03399658203125,0.18212890625,-0.27337646484375,29.17759226304936,18.3039366116672,56.08446249375368
1588868401.9708529,3.4,-1.46,9.07,-0.04777777777777778,0.4666666666666667,-0.7422222222222222,1.625,0.375,0.0625,327.6875,18.9375,9.9375,-0.94390869140625,0.0338134765625,0.18218994140625,-0.27337646484375,29.17759226304936,18.3039366116672,56.08446249375368
1588868401.9823153,3.42,-1.48,8.97,-0.04777777777777778,0.4666666666666667,-0.7422222222222222,1.8125,0.875,0.1875,327.6875,18.9375,9.875,-0.94390869140625,0.03363037109375,0.18212890625,-0.27337646484375,33.307373050916304,18.45567204384738,56.26000068263108
1588868401.9937015,3.4,-1.47,8.8,-0.04777777777777778,0.4666666666666667,-0.7422222222222222,1.625,2.0625,0.1875,327.6875,18.9375,9.875,-0.9439697265625,0.0335693359375,0.18194580078125,-0.27337646484375,29.17759226304936,19.951150726382693,56.26000068263108
1588868402.0011814,3.37,-1.5,8.74,-0.04777777777777778,0.4666666666666667,-0.7422222222222222,1.3125,3.25,0.25,327.6875,18.9375,9.875,-0.94403076171875,0.03350830078125,0.181640625,-0.27337646484375,29.17759226304936,19.951150726382693,55.75113742300153
1588868402.014062,3.43,-1.74,8.77,-0.04777777777777778,0.4666666666666667,-0.7422222222222222,0.625,3.75,0.25,327.6875,18.875,9.875,-0.944091796875,0.0335693359375,0.18133544921875,-0.27337646484375,33.307373050916304,19.951150726382693,55.75113742300153
1588868402.020492,3.14,-1.4,8.66,-0.05444444444444444,0.46,-0.7211111111111111,0.6875,3.8125,-0.25,327.75,18.8125,9.875,-0.94427490234375,0.03369140625,0.18096923828125,-0.27288818359375,33.307373050916304,20.089243923297587,56.26000068263108
1588868402.0269332,3.14,-1.4,8.66,-0.05444444444444444,0.46,-0.7211111111111111,0.6875,3.8125,-0.25,327.75,18.8125,9.875,-0.94427490234375,0.03369140625,0.18096923828125,-0.27288818359375,33.307373050916304,20.089243923297587,56.26000068263108
1588868402.0416305,3.37,-1.52,9.07,-0.05444444444444444,0.46,-0.7211111111111111,-1.375,-1.25,-0.25,327.75,18.8125,9.875,-0.9443359375,0.0338134765625,0.1807861328125,-0.2728271484375,29.17759226304936,17.864834297117845,56.08446249375368
1588868402.0514865,3.34,-1.47,9.14,-0.05444444444444444,0.46,-0.7211111111111111,-1.0625,-1.5625,-0.25,327.75,18.8125,9.875,-0.94427490234375,0.0338134765625,0.1810302734375,-0.2728271484375,35.89444456154653,18.74441732700457,56.08446249375368
1588868402.0642726,3.28,-1.52,9.19,-0.05444444444444444,0.46,-0.7211111111111111,-1.0625,-2.625,-0.25,327.75,18.875,9.875,-0.9442138671875,0.0338134765625,0.1812744140625,-0.2728271484375,35.89444456154653,18.74441732700457,56.26000068263108
1588868402.076395,3.25,-1.55,9.11,-0.04777777777777778,0.4722222222222222,-0.7144444444444444,-0.6875,-5.625,-0.5625,327.8125,18.9375,9.875,-0.94439697265625,0.033935546875,0.18170166015625,-0.27191162109375,29.17759226304936,17.562821226843337,56.26000068263108
1588868402.0830214,3.43,-1.58,9.36,-0.04777777777777778,0.4722222222222222,-0.7144444444444444,-0.3125,-6.5,-0.5625,327.8125,19.0,9.875,-0.94427490234375,0.03375244140625,0.18218994140625,-0.27191162109375,29.17759226304936,17.562821226843337,56.26000068263108
1588868402.0915306,3.39,-1.59,9.13,-0.04777777777777778,0.4722222222222222,-0.7144444444444444,0.125,-3.875,-0.4375,327.8125,19.0,9.875,-0.9442138671875,0.03369140625,0.1824951171875,-0.27197265625,35.3981602240405,18.15236507143771,56.26000068263108
1588868402.1024525,3.37,-1.57,9.12,-0.04777777777777778,0.4722222222222222,-0.7144444444444444,0.5,-2.75,-0.3125,327.8125,19.0625,9.875,-0.9442138671875,0.03363037109375,0.1827392578125,-0.27197265625,35.3981602240405,18.15236507143771,56.43561033994267
1588868402.1151068,3.38,-1.56,9.09,-0.04777777777777778,0.4722222222222222,-0.7144444444444444,0.5,-2.5,-0.1875,327.8125,19.0625,9.875,-0.94415283203125,0.03350830078125,0.1829833984375,-0.27197265625,29.17759226304936,17.562821226843337,56.08446249375368
1588868402.1211278,3.42,-1.51,9.06,-0.04,0.4666666666666667,-0.7144444444444444,0.5,-1.9375,-0.0625,327.875,19.125,9.875,-0.94415283203125,0.03350830078125,0.1832275390625,-0.27178955078125,29.17759226304936,17.562821226843337,56.08446249375368
1588868402.1334114,3.4,-1.49,8.91,-0.04,0.4666666666666667,-0.7144444444444444,0.1875,-1.0625,-0.1875,327.875,19.125,9.875,-0.94415283203125,0.03338623046875,0.183349609375,-0.27178955078125,33.143455387024844,24.50747163894603,56.43561033994267
1588868402.1458616,3.37,-1.47,8.77,-0.04,0.4666666666666667,-0.7144444444444444,-0.0625,-0.75,0.0,327.875,19.125,9.875,-0.944091796875,0.0333251953125,0.18353271484375,-0.271728515625,29.01648694432879,19.35419451920608,56.43561033994267
1588868402.1519244,3.41,-1.53,8.84,-0.04,0.4666666666666667,-0.7144444444444444,-0.5625,-1.1875,-0.1875,327.875,19.1875,9.875,-0.944091796875,0.03326416015625,0.1837158203125,-0.271728515625,29.01648694432879,19.35419451920608,55.40054955504759
1588868402.1680136,3.37,-1.52,8.92,-0.04,0.4666666666666667,-0.7144444444444444,-0.75,-1.25,-0.125,327.875,19.1875,9.875,-0.94403076171875,0.03326416015625,0.18389892578125,-0.271728515625,30.130461553380723,16.975847776444198,56.43561033994267
1588868402.1747339,3.41,-1.55,9.03,-0.04777777777777778,0.48,-0.73,-0.875,-0.9375,-0.1875,327.875,19.1875,9.875,-0.94415283203125,0.0333251953125,0.18408203125,-0.27130126953125,30.130461553380723,16.975847776444198,56.43561033994267
1588868402.185864,3.41,-1.55,9.11,-0.04777777777777778,0.48,-0.73,-1.0625,-0.25,-0.0625,327.9375,19.1875,9.9375,-0.94415283203125,0.03338623046875,0.1842041015625,-0.27130126953125,29.01648694432879,19.35419451920608,56.08446249375368
1588868402.192535,3.37,-1.55,9.08,-0.04777777777777778,0.48,-0.73,-0.875,0.0625,-0.125,327.9375,19.25,9.9375,-0.944091796875,0.033447265625,0.18426513671875,-0.271240234375,29.01648694432879,19.35419451920608,56.08446249375368
1588868402.2048652,3.4,-1.53,9.18,-0.04777777777777778,0.48,-0.73,-0.625,0.25,-0.1875,327.9375,19.25,9.9375,-0.944091796875,0.033447265625,0.184326171875,-0.271240234375,29.8070081185921,19.201511991769348,59.714775820285666
1588868402.2160974,3.37,-1.54,9.22,-0.04777777777777778,0.48,-0.73,-0.25,0.25,0.0,327.9375,19.25,9.9375,-0.944091796875,0.03338623046875,0.184326171875,-0.271240234375,29.8070081185921,19.201511991769348,59.714775820285666
1588868402.232559,3.39,-1.55,9.12,-0.04,0.48,-0.7211111111111111,0.625,0.0625,0.0,327.9375,19.25,9.9375,-0.94415283203125,0.0333251953125,0.18438720703125,-0.27105712890625,29.17759226304936,19.04898765839658,53.529849725417066
