time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2,,,,
1588870587.79389,3.29,-1.97,9.02,-0.038888888888889,0.488888888888889,-0.723333333333333,0.625,-0.875,10.3125,327.375,19.1875,11.75,-0.94146728515625,0.04730224609375,0.18878173828125,-0.27520751953125,26.6019071416992,40.103947453342,14.2718154258195,,,,
1588870587.80626,3.78,-2,8.96,-0.038888888888889,0.488888888888889,-0.723333333333333,0.75,-0.3125,10.5,327.25,19.1875,11.8125,-0.94122314453125,0.04742431640625,0.188720703125,-0.27606201171875,26.6019071416992,36.1924068182738,13.9222199918699,,,,
1588870587.81291,5.12,-1.89,8.98,-0.031111111111111,0.483333333333333,-0.715555555555556,0.375,-1.125,9.0625,327.1875,19.1875,11.8125,-0.94097900390625,0.0474853515625,0.18878173828125,-0.2769775390625,26.6019071416992,36.1924068182738,13.9222199918699,,,,
1588870587.82356,3.72,-1.67,8.97,-0.031111111111111,0.483333333333333,-0.715555555555556,0.0625,-1.75,0.0625,327.1875,19.1875,11.8125,-0.94091796875,0.04742431640625,0.18896484375,-0.2769775390625,26.4557254458988,39.5108430128154,13.9222199918699,,,,
1588870587.83395,3.74,-1.71,8.92,-0.031111111111111,0.483333333333333,-0.715555555555556,-0.375,-1.6875,-9.4375,327.25,19.25,11.8125,-0.94110107421875,0.0472412109375,0.18914794921875,-0.2762451171875,26.4557254458988,39.5108430128154,13.9661416701021,,,,
1588870587.84657,3.12,-1.81,8.94,-0.031111111111111,0.483333333333333,-0.715555555555556,0.8125,0.4375,-19.6875,327.4375,19.25,11.75,-0.94158935546875,0.046875,0.189208984375,-0.274658203125,28.4314277396525,37.2389082825563,13.9661416701021,,,,
1588870587.86083,2.58,-1.96,8.97,-0.031111111111111,0.483333333333333,-0.715555555555556,1.625,3.375,-27.5625,327.6875,19.3125,11.625,-0.9422607421875,0.04638671875,0.18896484375,-0.2724609375,26.6019071416992,43.8179307816411,13.9661416701021,,,,
1588870587.8672,2.79,-1.98,9.11,-0.024444444444445,0.495555555555556,-0.715555555555556,1.4375,2.8125,-31.1875,328,19.3125,11.5,-0.94305419921875,0.04583740234375,0.1888427734375,-0.27008056640625,26.6019071416992,43.8179307816411,13.9661416701021,,,,
1588870587.87448,2.64,-2.08,9.16,-0.024444444444445,0.495555555555556,-0.715555555555556,1.125,2.1875,-33.375,328.3125,19.375,11.375,-0.94384765625,0.04522705078125,0.18878173828125,-0.26739501953125,26.6019071416992,43.8179307816411,13.9661416701021,,,,
1588870587.88659,2.79,-2.03,9.06,-0.024444444444445,0.495555555555556,-0.715555555555556,1.0625,2.6875,-34.125,328.6875,19.4375,11.25,-0.94464111328125,0.044677734375,0.18865966796875,-0.26470947265625,24.9808144359578,42.0564256969855,13.9661416701021,,,,
1588870587.89829,3.01,-1.94,9.12,-0.024444444444445,0.495555555555556,-0.715555555555556,1.5625,3.0625,-34.5625,329,19.4375,11.125,-0.94549560546875,0.0440673828125,0.18853759765625,-0.261962890625,26.6019071416992,42.0564256969855,13.8394764875646,,,,
1588870587.90835,2.93,-1.83,9.13,-0.024444444444445,0.495555555555556,-0.715555555555556,1.875,3.875,-36.1875,329.375,19.5,10.9375,-0.94635009765625,0.04345703125,0.18829345703125,-0.259033203125,26.6019071416992,42.0564256969855,13.8394764875646,,,,
1588870587.91931,3.03,-1.78,9.09,-0.051111111111111,0.483333333333333,-0.73,2.375,4.375,-36.625,329.6875,19.5,10.8125,-0.94720458984375,0.0428466796875,0.1878662109375,-0.25616455078125,23.4187893487974,47.3525375939525,13.8394764875646,,,,
1588870587.92621,3.29,-1.57,9.1,-0.051111111111111,0.483333333333333,-0.73,2.5,4,-37.25,330.0625,19.5,10.6875,-0.9481201171875,0.04217529296875,0.1876220703125,-0.25323486328125,23.4187893487974,47.3525375939525,13.8394764875646,,,,
1588870587.93863,1.66,-1.01,9.09,-0.051111111111111,0.483333333333333,-0.73,2.125,2.4375,-38.9375,330.4375,19.5625,10.5,-0.948974609375,0.04144287109375,0.18756103515625,-0.2501220703125,26.4557254458988,42.0564256969855,13.6682516554466,,,,
1588870587.94534,1.68,-1.26,9.11,-0.051111111111111,0.483333333333333,-0.73,0.4375,-1.0625,-38.75,330.8125,19.625,10.375,-0.94976806640625,0.040771484375,0.187744140625,-0.24700927734375,26.4557254458988,42.0564256969855,13.6682516554466,,,,
1588870587.95722,1.63,-1.32,8.96,-0.051111111111111,0.483333333333333,-0.73,0.5,-0.375,-32.125,331.125,19.6875,10.25,-0.950439453125,0.040283203125,0.1878662109375,-0.24444580078125,25.500212132341,45.3214313206897,13.8394764875646,,,,
1588870587.96336,1.92,-1.34,8.96,-0.031111111111111,0.495555555555556,-0.715555555555556,0.75,1.1875,-23.6875,331.3125,19.6875,10.1875,-0.95086669921875,0.039794921875,0.1878662109375,-0.242919921875,25.500212132341,45.3214313206897,13.8394764875646,,,,
1588870587.97367,1.78,-1.5,9.02,-0.031111111111111,0.495555555555556,-0.715555555555556,0.375,0.4375,-16.6875,331.4375,19.75,10.125,-0.951171875,0.03948974609375,0.18792724609375,-0.2415771484375,26.311038413585,45.3214313206897,13.8394764875646,,,,
1588870587.98067,1.78,-1.5,9.02,-0.031111111111111,0.495555555555556,-0.715555555555556,0.375,0.4375,-16.6875,331.4375,19.75,10.125,-0.951171875,0.03948974609375,0.18792724609375,-0.2415771484375,26.311038413585,39.5108430128154,13.9222199918699,,,,
1588870587.98906,1.73,-1.54,8.98,-0.031111111111111,0.495555555555556,-0.715555555555556,0.25,0.75,-11.4375,331.5625,19.75,10.0625,-0.951416015625,0.03936767578125,0.1878662109375,-0.24066162109375,25.7606276168348,39.5108430128154,13.9222199918699,,,,
1588870587.99582,1.92,-1.63,8.97,-0.031111111111111,0.495555555555556,-0.715555555555556,-0.125,1.1875,-3.4375,331.625,19.75,10.0625,-0.9515380859375,0.039306640625,0.18780517578125,-0.24041748046875,25.7606276168348,43.8179307816411,13.6682516554466,,,,
1588870588.01091,2.2,-1.73,9.14,-0.031111111111111,0.495555555555556,-0.715555555555556,-0.25,0.125,5.9375,331.5625,19.75,10.125,-0.951416015625,0.0394287109375,0.18780517578125,-0.2408447265625,27.3405735952978,37.7694769297699,13.6682516554466,,,,
1588870588.01726,2.79,-2.08,9.18,-0.038888888888889,0.488888888888889,-0.715555555555556,-0.6875,0,15.9375,331.3125,19.6875,10.1875,-0.9508056640625,0.03955078125,0.18780517578125,-0.24310302734375,27.3405735952978,37.7694769297699,11.9544691515899,,,,
1588870588.02445,2.92,-2.18,9.12,-0.038888888888889,0.488888888888889,-0.715555555555556,-0.3125,0.1875,25.9375,331,19.6875,10.25,-0.9503173828125,0.0399169921875,0.18768310546875,-0.2452392578125,27.3405735952978,37.7694769297699,11.9544691515899,,,,
1588870588.03573,2.9,-2.33,9.02,-0.038888888888889,0.488888888888889,-0.715555555555556,-0.3125,-0.5,35.1875,330.6875,19.625,10.375,-0.9495849609375,0.04046630859375,0.18756103515625,-0.248046875,22.9640590933506,45.3214313206897,13.5050811634309,,,,
1588870588.05004,3.39,-2.51,8.98,-0.038888888888889,0.488888888888889,-0.715555555555556,-0.625,-1.625,45.9375,330.25,19.5625,10.5,-0.94854736328125,0.041259765625,0.18756103515625,-0.251708984375,24.8508091378525,39.2052273141035,11.7343582553788,,,,
1588870588.05795,3.75,-2.46,9.05,-0.038888888888889,0.488888888888889,-0.715555555555556,-1.125,-3.125,55.5,329.6875,19.5,10.75,-0.94732666015625,0.0421142578125,0.1876220703125,-0.25616455078125,24.8508091378525,39.2052273141035,11.7343582553788,,,,
1588870588.0695,3.94,-2.32,9.07,-0.024444444444445,0.481111111111111,-0.73,-2,-4.8125,63.5,328.75,19.375,10.9375,-0.945068359375,0.04266357421875,0.18798828125,-0.2640380859375,25.7606276168348,45.7225824725545,13.6302707893562,,,,
1588870588.07656,3.85,-2.25,9.06,-0.024444444444445,0.481111111111111,-0.73,-2.4375,-5.25,67.75,328.0625,19.3125,11.1875,-0.94342041015625,0.0438232421875,0.188232421875,-0.26947021484375,25.7606276168348,45.7225824725545,13.6302707893562,,,,
1588870588.08915,3.58,-2,8.84,-0.024444444444445,0.481111111111111,-0.73,-2.8125,-5.5625,69.75,327.4375,19.25,11.5,-0.94171142578125,0.04498291015625,0.1884765625,-0.27496337890625,29.2691949049157,33.3371213661899,13.3455150071837,,,,
1588870588.0955,3.43,-1.87,8.94,-0.024444444444445,0.481111111111111,-0.73,-3.125,-5.875,68.75,326.75,19.1875,11.75,-0.94000244140625,0.04620361328125,0.188720703125,-0.2803955078125,29.2691949049157,33.3371213661899,13.3455150071837,,,,
1588870588.10795,3.17,-1.79,9.03,-0.024444444444445,0.481111111111111,-0.73,-3.3125,-6,66.625,326.125,19.125,12,-0.93829345703125,0.04736328125,0.18902587890625,-0.28570556640625,26.4557254458988,31.6711414149526,13.5465714201963,,,,
1588870588.11419,2.79,-1.65,9.07,-0.024444444444445,0.474444444444444,-0.715555555555556,-3.5625,-6.125,65.4375,325.3125,19,12.25,-0.93621826171875,0.04833984375,0.18939208984375,-0.29193115234375,26.4557254458988,31.6711414149526,13.5465714201963,,,,
1588870588.12447,2.67,-1.44,9.07,-0.024444444444445,0.474444444444444,-0.715555555555556,-3.8125,-6.625,64.5625,324.6875,18.9375,12.5,-0.93450927734375,0.04949951171875,0.18975830078125,-0.2969970703125,26.6019071416992,31.6711414149526,13.5465714201963,,,,
1588870588.13225,2.67,-1.44,9.07,-0.024444444444445,0.474444444444444,-0.715555555555556,-3.8125,-6.625,64.5625,324.6875,18.9375,12.5,-0.93450927734375,0.04949951171875,0.18975830078125,-0.2969970703125,26.6019071416992,27.4960520921731,13.2690484953717,,,,
1588870588.14061,2.64,-1.46,9.16,-0.024444444444445,0.474444444444444,-0.715555555555556,-4.75,-7.5625,63.4375,324.0625,18.875,12.75,-0.93280029296875,0.05072021484375,0.190185546875,-0.302001953125,26.6019071416992,27.4960520921731,13.2690484953717,,,,
1588870588.15009,2.53,-1.51,9.13,-0.024444444444445,0.474444444444444,-0.715555555555556,-4.5,-7.3125,62.4375,323.5,18.8125,13,-0.9310302734375,0.0518798828125,0.19061279296875,-0.30682373046875,26.6019071416992,46.1304233506186,13.4269008255303,,,,
1588870588.16321,2.34,-1.71,9.15,-0.024444444444445,0.474444444444444,-0.715555555555556,-3,-4.9375,61.0625,322.875,18.75,13.25,-0.9293212890625,0.052978515625,0.19085693359375,-0.3116455078125,26.7496062321115,36.6952769567073,12.4221865016692,,,,
1588870588.1695,2.46,-1.76,9.08,0.006666666666667,0.481111111111111,-0.73,-2.625,-4.6875,60.5,322.0625,18.625,13.4375,-0.9268798828125,0.0535888671875,0.19110107421875,-0.31854248046875,26.7496062321115,36.6952769567073,12.4221865016692,,,,
1588870588.17737,2.54,-1.8,9.2,0.006666666666667,0.481111111111111,-0.73,-2.3125,-4.9375,59.875,321.4375,18.5625,13.6875,-0.9251708984375,0.05462646484375,0.1912841796875,-0.32318115234375,26.7496062321115,36.6952769567073,12.4221865016692,,,,
1588870588.18896,2.62,-1.84,9.01,0.006666666666667,0.481111111111111,-0.73,-2.25,-4.875,58.6875,320.875,18.4375,13.875,-0.9234619140625,0.05560302734375,0.19146728515625,-0.3277587890625,26.4557254458988,43.0825739110969,12.7410553769168,,,,
1588870588.20145,2.63,-1.88,8.96,0.006666666666667,0.481111111111111,-0.73,-2.0625,-4.4375,56.125,320.3125,18.375,14.0625,-0.92181396484375,0.05657958984375,0.19158935546875,-0.3321533203125,26.7496062321115,33.3371213661899,12.9597072624204,,,,
1588870588.20925,2.57,-1.91,9.02,0.006666666666667,0.481111111111111,-0.73,-2.0625,-4.3125,53.8125,319.8125,18.25,14.25,-0.9202880859375,0.05731201171875,0.19140625,-0.3363037109375,26.7496062321115,33.3371213661899,12.9597072624204,,,,
1588870588.22123,2.51,-1.94,8.97,0,0.474444444444444,-0.723333333333333,-1.875,-4.0625,50.375,319.3125,18.125,14.375,-0.91876220703125,0.0579833984375,0.191162109375,-0.34051513671875,26.6019071416992,41.4085744282795,13.2690484953717,,,,
1588870588.22719,2.47,-1.96,8.92,0,0.474444444444444,-0.723333333333333,-1.5625,-3.625,47.375,318.8125,18,14.5,-0.91741943359375,0.05865478515625,0.19091796875,-0.34423828125,26.6019071416992,41.4085744282795,13.2690484953717,,,,
1588870588.24104,2.44,-2.02,8.93,0,0.474444444444444,-0.723333333333333,-1.8125,-3.5,44.6875,318.375,17.875,14.625,-0.9161376953125,0.05926513671875,0.1905517578125,-0.34771728515625,28.2659406116019,40.103947453342,12.8873117994852,,,,
1588870588.24771,2.42,-1.98,8.98,0,0.474444444444444,-0.723333333333333,-1.625,-3.0625,42.3125,318,17.8125,14.75,-0.9149169921875,0.05987548828125,0.190185546875,-0.35101318359375,28.2659406116019,40.103947453342,12.8873117994852,,,,
1588870588.26071,2.39,-2.04,9.01,0,0.474444444444444,-0.723333333333333,-1.875,-3,39.6875,317.625,17.6875,14.875,-0.91375732421875,0.0604248046875,0.1898193359375,-0.3541259765625,26.6019071416992,43.447343932276,11.3131727854373,,13.5108000005237,11.8548557165796,
1588870588.26631,2.54,-2.05,9.08,0.013333333333333,0.474444444444444,-0.715555555555556,-1.8125,-2.75,36.9375,317.25,17.5625,14.9375,-0.91265869140625,0.06097412109375,0.189453125,-0.35699462890625,26.6019071416992,43.447343932276,11.3131727854373,,,,
1588870588.27681,2.51,-2.07,9.08,0.013333333333333,0.474444444444444,-0.715555555555556,-1.8125,-2.625,33.625,316.9375,17.5,15.0625,-0.91168212890625,0.06146240234375,0.189208984375,-0.359619140625,24.9808144359578,43.447343932276,11.3131727854373,,,,
1588870588.28615,2.7,-2.13,8.98,0.013333333333333,0.474444444444444,-0.715555555555556,-1.5,-2.5,30.3125,316.625,17.375,15.125,-0.91070556640625,0.06182861328125,0.18902587890625,-0.3619384765625,24.9808144359578,46.9243455174045,11.1403853761335,,,141.00972360611,
1588870588.29963,2.76,-2.11,9.06,0.013333333333333,0.474444444444444,-0.715555555555556,-1.1875,-2.25,26.3125,316.375,17.3125,15.1875,-0.909912109375,0.0621337890625,0.18890380859375,-0.36395263671875,26.6019071416992,42.7591444390516,11.339971278338,,,,
1588870588.31481,2.84,-2.05,9.17,0.013333333333333,0.474444444444444,-0.715555555555556,-0.625,-1.75,21.625,316.125,17.3125,15.25,-0.90924072265625,0.0625,0.18890380859375,-0.36566162109375,23.4187893487974,47.7880930831402,12.8495118735154,,,,
1588870588.32052,2.72,-2.03,9.08,0.026666666666667,0.454444444444444,-0.744444444444444,0.5,0.125,7.9375,315.9375,17.25,15.3125,-0.908447265625,0.06231689453125,0.18896484375,-0.36761474609375,23.4187893487974,47.7880930831402,12.8495118735154,,,,
1588870588.32711,2.78,-2.08,9.07,0.026666666666667,0.454444444444444,-0.744444444444444,0.5,0.125,7.9375,315.8125,17.25,15.3125,-0.908203125,0.06243896484375,0.18890380859375,-0.36822509765625,23.4187893487974,47.7880930831402,12.8495118735154,,162,275,341
1588870588.33929,2.67,-2.08,8.88,0.026666666666667,0.454444444444444,-0.744444444444444,0.5625,0.125,0.5625,315.8125,17.25,15.25,-0.90826416015625,0.062255859375,0.188720703125,-0.36822509765625,26.6019071416992,44.1944713764821,13.2690484953717,,,,
1588870588.34754,2.57,-2.11,8.92,0.026666666666667,0.454444444444444,-0.744444444444444,0.6875,0.9375,-6.5,315.875,17.25,15.25,-0.90850830078125,0.06201171875,0.1884765625,-0.36773681640625,26.6019071416992,44.1944713764821,13.2690484953717,,,0,0
1588870588.36017,2.65,-2.15,8.98,0.026666666666667,0.454444444444444,-0.744444444444444,0.9375,1.6875,-17.0625,316.0625,17.25,15.125,-0.90911865234375,0.06158447265625,0.188232421875,-0.36639404296875,25.3651195275611,46.1304233506186,30.3411416352486,1,,1.13226938247681,75.0051721309096
1588870588.37082,2.57,-2.05,8.99,0.054444444444445,0.447777777777778,-0.737777777777778,1,2.5625,-22.1875,316,17.25,15.0625,-0.908935546875,0.06060791015625,0.18804931640625,-0.36712646484375,26.0401713889513,42.0564256969855,30.3411416352486,,,1.78658938407898,141.00972360611
1588870588.37659,2.38,-2.04,8.99,0.054444444444445,0.447777777777778,-0.737777777777778,1.1875,2.25,-27.25,316.25,17.3125,14.9375,-0.90985107421875,0.06005859375,0.18768310546875,-0.36505126953125,26.0401713889513,42.0564256969855,26.0401713889513,,,,
1588870588.391,2.57,-2.1,8.98,0.054444444444445,0.447777777777778,-0.737777777777778,0.9375,2,-30.6875,316.5625,17.3125,14.8125,-0.910888671875,0.05950927734375,0.18743896484375,-0.36273193359375,26.311038413585,47.7880930831402,26.0401713889513,,,,
1588870588.39727,2.61,-2.16,8.97,0.054444444444445,0.447777777777778,-0.737777777777778,1.25,2.5625,-34.375,316.875,17.375,14.6875,-0.91204833984375,0.05889892578125,0.18719482421875,-0.360107421875,26.311038413585,47.7880930831402,62.762593523458,,,,
1588870588.41261,2.68,-2.18,9.07,0.054444444444445,0.447777777777778,-0.737777777777778,1.5,3.0625,-37.75,317.25,17.4375,14.5625,-0.91326904296875,0.0582275390625,0.1868896484375,-0.35723876953125,26.311038413585,43.0825739110969,42.0564256969855,,,,
1588870588.41893,2.66,-2.19,9.01,0.021111111111111,0.454444444444444,-0.723333333333333,1.75,3,-40.75,317.625,17.5,14.375,-0.91455078125,0.05755615234375,0.18670654296875,-0.3541259765625,26.311038413585,43.0825739110969,42.0564256969855,,,,
1588870588.43123,2.53,-2.2,9.21,0.021111111111111,0.454444444444444,-0.723333333333333,1.6875,3.125,-42.625,318.0625,17.5,14.25,-0.91595458984375,0.05682373046875,0.1864013671875,-0.350830078125,26.4557254458988,50.9604378494876,69.878240577698,,,,
1588870588.43779,2.7,-2.17,8.98,0.021111111111111,0.454444444444444,-0.723333333333333,2.0625,3.5625,-44.6875,318.5,17.5625,14.0625,-0.9173583984375,0.05609130859375,0.1861572265625,-0.347412109375,26.4557254458988,50.9604378494876,69.878240577698,,,,
1588870588.45168,2.57,-2.11,9.03,0.021111111111111,0.454444444444444,-0.723333333333333,2.125,3.4375,-45.625,318.9375,17.625,13.9375,-0.91876220703125,0.05535888671875,0.18585205078125,-0.34393310546875,23.3035369920489,47.7880930831402,68.9949241274432,,,,
1588870588.46425,2.64,-2.09,8.99,0.021111111111111,0.454444444444444,-0.723333333333333,2.25,3.4375,-46.625,319.375,17.6875,13.75,-0.920166015625,0.0545654296875,0.185546875,-0.34033203125,26.6019071416992,47.7880930831402,68.9949241274432,,,,
1588870588.4712,2.43,-2.05,9.1,0.047777777777778,0.442222222222222,-0.723333333333333,2.25,3.625,-47.625,319.5625,17.75,13.5625,-0.92083740234375,0.0533447265625,0.185302734375,-0.33892822265625,26.6019071416992,47.7880930831402,68.9949241274432,,,,
1588870588.47664,2.45,-2.04,9.08,0.047777777777778,0.442222222222222,-0.723333333333333,2.1875,3.6875,-47,320,17.75,13.375,-0.92230224609375,0.0526123046875,0.184814453125,-0.33538818359375,26.6019071416992,47.7880930831402,72.563540841862,,,,
1588870588.48656,2.27,-2.04,8.9,0.047777777777778,0.442222222222222,-0.723333333333333,2.3125,3.9375,-46.0625,320.4375,17.75,13.1875,-0.9237060546875,0.05194091796875,0.1842041015625,-0.33184814453125,25.0989107954587,40.7465012797081,72.563540841862,,,,
1588870588.49726,2.25,-1.99,8.95,0.047777777777778,0.442222222222222,-0.723333333333333,1.875,3.875,-43.8125,320.875,17.8125,13.0625,-0.92498779296875,0.05120849609375,0.18402099609375,-0.32843017578125,25.0989107954587,40.7465012797081,70.6914841172844,,,,
1588870588.50983,2.5,-2.04,8.97,0.047777777777778,0.442222222222222,-0.723333333333333,1.4375,3,-41.875,321.25,17.875,12.9375,-0.92620849609375,0.050537109375,0.1839599609375,-0.3251953125,26.4557254458988,51.4603686617877,62.762593523458,,,,
1588870588.5205,2.45,-2.01,9.03,-0.01,0.442222222222222,-0.744444444444444,1.4375,3.25,-39.875,321.625,17.9375,12.75,-0.92730712890625,0.04986572265625,0.183837890625,-0.3221435546875,29.9696515534829,51.4603686617877,62.762593523458,,,,
1588870588.52776,2.44,-2.01,9.04,-0.01,0.442222222222222,-0.744444444444444,1.375,3.125,-38,322,17.9375,12.625,-0.928466796875,0.0494384765625,0.1832275390625,-0.31927490234375,29.9696515534829,36.1924068182738,63.4272561180947,,,,
1588870588.53751,2.52,-2.01,8.97,-0.01,0.442222222222222,-0.744444444444444,1.25,2.8125,-35.4375,322.375,17.9375,12.5,-0.92950439453125,0.04901123046875,0.1827392578125,-0.31658935546875,29.9696515534829,36.1924068182738,63.4272561180947,,,,
1588870588.54968,2.38,-2.02,9.09,-0.01,0.442222222222222,-0.744444444444444,1.25,2.5,-32.0625,322.6875,17.9375,12.4375,-0.93048095703125,0.0487060546875,0.18212890625,-0.31414794921875,26.6019071416992,49.0945993625023,66.5475916407907,,,,
1588870588.56591,2.28,-2.01,9.08,-0.01,0.442222222222222,-0.744444444444444,1.1875,2.375,-27.3125,322.9375,17.875,12.3125,-0.9312744140625,0.04852294921875,0.181396484375,-0.3121337890625,25.6229503563835,36.1924068182738,64.1813645310629,,,,
1588870588.57187,2.38,-1.97,9.13,-0.01,0.454444444444444,-0.744444444444444,1.0625,1.625,-22.4375,323.125,17.8125,12.25,-0.93194580078125,0.04833984375,0.18072509765625,-0.310546875,25.6229503563835,36.1924068182738,64.1813645310629,,,,
1588870588.58288,2.37,-1.95,9.1,-0.01,0.454444444444444,-0.744444444444444,0.8125,1.3125,-18,323.25,17.8125,12.1875,-0.9324951171875,0.04827880859375,0.18011474609375,-0.30926513671875,26.6019071416992,48.6366095920459,66.5475916407907,,,,
1588870588.58868,2.35,-2,8.92,-0.01,0.454444444444444,-0.744444444444444,0.8125,0.875,-13,323.375,17.75,12.125,-0.93292236328125,0.04827880859375,0.17950439453125,-0.308349609375,26.6019071416992,48.6366095920459,66.5475916407907,,,,
1588870588.60328,2.53,-2.01,9.09,-0.01,0.454444444444444,-0.744444444444444,0.375,0.375,-6.5625,323.4375,17.6875,12.125,-0.93316650390625,0.04840087890625,0.1790771484375,-0.30792236328125,24.7220630408575,47.7880930831402,62.762593523458,,,,
1588870588.61139,2.4,-1.9,8.96,-0.01,0.454444444444444,-0.744444444444444,0.5,0.5625,-0.6875,323.4375,17.625,12.125,-0.9332275390625,0.048583984375,0.17864990234375,-0.30792236328125,24.7220630408575,47.7880930831402,62.762593523458,,,,
1588870588.62028,2.31,-1.91,9.02,-0.036666666666667,0.447777777777778,-0.773333333333333,0.1875,-0.875,3.75,323.375,17.5625,12.125,-0.93316650390625,0.04876708984375,0.17816162109375,-0.308349609375,26.6019071416992,46.5033358925003,62.762593523458,,,,
1588870588.6275,2.39,-1.99,9.09,-0.036666666666667,0.447777777777778,-0.773333333333333,-0.5625,-0.75,9.125,323.3125,17.5,12.1875,-0.9329833984375,0.049072265625,0.177734375,-0.3092041015625,26.6019071416992,46.5033358925003,56.2887245662675,,,,
1588870588.6403,2.31,-2.01,8.84,-0.036666666666667,0.447777777777778,-0.773333333333333,-0.8125,-1,13.8125,323.1875,17.4375,12.25,-0.9326171875,0.049560546875,0.17730712890625,-0.31036376953125,23.3035369920489,42.4050638104402,62.762593523458,,,,
1588870588.64826,2.52,-2.06,8.99,-0.036666666666667,0.447777777777778,-0.773333333333333,-1.375,-2.0625,19.0625,322.9375,17.375,12.3125,-0.93212890625,0.050048828125,0.17706298828125,-0.3118896484375,23.3035369920489,42.4050638104402,62.762593523458,,,,
1588870588.66062,2.39,-2.01,9,-0.036666666666667,0.447777777777778,-0.773333333333333,-1.0625,-1.3125,23.25,322.75,17.3125,12.375,-0.9315185546875,0.0506591796875,0.17681884765625,-0.31378173828125,26.6019071416992,43.0825739110969,62.762593523458,,,,
1588870588.66752,2.49,-2.07,9.09,-0.044444444444445,0.442222222222222,-0.786666666666667,-1.3125,-1.9375,27.3125,322.4375,17.1875,12.5,-0.9307861328125,0.05120849609375,0.17657470703125,-0.31597900390625,26.6019071416992,43.0825739110969,92.5671833380913,,,,
1588870588.67796,2.68,-2.08,9.1,-0.044444444444445,0.442222222222222,-0.786666666666667,-1.6875,-2.375,30.875,322.1875,17.125,12.625,-0.929931640625,0.05181884765625,0.17657470703125,-0.31842041015625,25.7606276168348,43.8179307816411,92.5671833380913,,,,
1588870588.68806,2.75,-2.08,9.06,-0.044444444444445,0.442222222222222,-0.786666666666667,-1.5,-2.5625,33,321.875,17.0625,12.6875,-0.92901611328125,0.05242919921875,0.17657470703125,-0.32098388671875,25.7606276168348,43.8179307816411,73.5347107019731,,,,
1588870588.70233,2.55,-2.05,8.98,-0.044444444444445,0.442222222222222,-0.786666666666667,-1.4375,-2.4375,34.8125,321.5,17,12.8125,-0.92803955078125,0.052978515625,0.17657470703125,-0.32373046875,26.6019071416992,44.1944713764821,105.951015572237,,,,
1588870588.71646,2.7,-2.07,9.13,-0.044444444444445,0.442222222222222,-0.786666666666667,-1.75,-3.0625,36.5,321.125,17,12.9375,-0.92694091796875,0.0535888671875,0.1766357421875,-0.32659912109375,26.311038413585,42.7591444390516,104.225940565205,,,,
1588870588.72201,2.51,-2.04,9.07,-0.017777777777778,0.454444444444444,-0.801111111111111,-1.4375,-2.8125,37,320.8125,16.9375,13.0625,-0.9259033203125,0.05419921875,0.1766357421875,-0.3294677734375,26.311038413585,42.7591444390516,104.225940565205,,,,
1588870588.73379,2.74,-2.09,9.03,-0.017777777777778,0.454444444444444,-0.801111111111111,-1.5,-2.875,37.125,320.4375,16.875,13.1875,-0.9248046875,0.0548095703125,0.17669677734375,-0.3323974609375,26.6019071416992,40.103947453342,56.2887245662675,,,,
1588870588.74017,2.74,-2.1,8.92,-0.017777777777778,0.454444444444444,-0.801111111111111,-1.5625,-3.0625,36.0625,320.0625,16.8125,13.3125,-0.92376708984375,0.05535888671875,0.17681884765625,-0.335205078125,26.6019071416992,40.103947453342,56.2887245662675,,,,
1588870588.7535,2.76,-2.09,8.97,-0.017777777777778,0.454444444444444,-0.801111111111111,-1.4375,-2.8125,34.625,319.75,16.75,13.4375,-0.9227294921875,0.055908203125,0.1768798828125,-0.337890625,26.311038413585,40.4228375522045,102.369818966824,,,,
1588870588.7609,2.68,-2.13,9.01,-0.017777777777778,0.454444444444444,-0.801111111111111,-1.5,-2.625,33.25,319.4375,16.6875,13.5625,-0.92169189453125,0.05645751953125,0.177001953125,-0.34051513671875,26.311038413585,40.4228375522045,102.369818966824,,,,
1588870588.773,2.74,-2.1,9.01,0.001111111111111,0.454444444444444,-0.844444444444444,-1.5,-2.625,32.4375,319.125,16.625,13.625,-0.92071533203125,0.0570068359375,0.17706298828125,-0.343017578125,26.7496062321115,41.7131084030182,56.2887245662675,,,,
1588870588.77878,2.75,-2.11,9.04,0.001111111111111,0.454444444444444,-0.844444444444444,-1.75,-2.4375,30.8125,318.8125,16.625,13.75,-0.9197998046875,0.0574951171875,0.1771240234375,-0.34539794921875,26.7496062321115,41.7131084030182,56.2887245662675,,,,
1588870588.78856,2.67,-2.1,8.96,0.001111111111111,0.454444444444444,-0.844444444444444,-1.625,-2.4375,28.6875,318.5,16.5625,13.8125,-0.9189453125,0.0579833984375,0.17724609375,-0.34759521484375,26.311038413585,41.7131084030182,56.2887245662675,,,,
1588870588.79988,2.71,-2.1,9.04,0.001111111111111,0.454444444444444,-0.844444444444444,-1.5,-2.25,26.5,318.25,16.5,13.9375,-0.9180908203125,0.05841064453125,0.17730712890625,-0.34967041015625,26.311038413585,40.103947453342,91.0778276712698,,,,
